PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,478,584,1062,0.45,0.55
CE_POS,Ceres,Positive,668,736,1404,0.48,0.52
CH_NEG,Chiron,Negative,659,793,1452,0.45,0.55
CH_POS,Chiron,Positive,487,527,1014,0.48,0.52
JN_NEG,Juno,Negative,551,648,1199,0.46,0.54
JN_POS,Juno,Positive,595,672,1267,0.47,0.53
JU_NEG,Jupiter,Negative,582,628,1210,0.48,0.52
JU_POS,Jupiter,Positive,564,692,1256,0.45,0.55
MA_NEG,Mars,Negative,532,591,1123,0.47,0.53
MA_POS,Mars,Positive,614,729,1343,0.46,0.54
ME_NEG,Mercury,Negative,562,650,1212,0.46,0.54
ME_POS,Mercury,Positive,584,670,1254,0.47,0.53
MO_NEG,Moon,Negative,585,651,1236,0.47,0.53
MO_POS,Moon,Positive,561,669,1230,0.46,0.54
NE_NEG,Neptune,Negative,1146,1320,2466,0.46,0.54
NN_NEG,NNode,Negative,520,613,1133,0.46,0.54
NN_POS,NNode,Positive,626,707,1333,0.47,0.53
PA_NEG,Pallas,Negative,546,622,1168,0.47,0.53
PA_POS,Pallas,Positive,600,698,1298,0.46,0.54
PH_NEG,Pholus,Negative,467,516,983,0.48,0.52
PH_POS,Pholus,Positive,679,804,1483,0.46,0.54
PL_NEG,Pluto,Negative,1146,1320,2466,0.46,0.54
SA_NEG,Saturn,Negative,540,640,1180,0.46,0.54
SA_POS,Saturn,Positive,606,680,1286,0.47,0.53
SN_NEG,SNode,Negative,519,613,1132,0.46,0.54
SN_POS,SNode,Positive,627,707,1334,0.47,0.53
SU_NEG,Sun,Negative,567,659,1226,0.46,0.54
SU_POS,Sun,Positive,579,661,1240,0.47,0.53
UR_NEG,Uranus,Negative,487,525,1012,0.48,0.52
UR_POS,Uranus,Positive,659,795,1454,0.45,0.55
VE_NEG,Venus,Negative,547,603,1150,0.48,0.52
VE_POS,Venus,Positive,599,717,1316,0.46,0.54
VS_NEG,Vesta,Negative,661,719,1380,0.48,0.52
VS_POS,Vesta,Positive,485,601,1086,0.45,0.55
