PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,496,603,1099,0.45,0.55
CE_POS,Ceres,Positive,683,743,1426,0.48,0.52
CH_NEG,Chiron,Negative,659,793,1452,0.45,0.55
CH_POS,Chiron,Positive,520,553,1073,0.48,0.52
JN_NEG,Juno,Negative,551,648,1199,0.46,0.54
JN_POS,Juno,Positive,628,698,1326,0.47,0.53
JU_NEG,Jupiter,Negative,597,647,1244,0.48,0.52
JU_POS,Jupiter,Positive,582,699,1281,0.45,0.55
MA_NEG,Mars,Negative,549,598,1147,0.48,0.52
MA_POS,Mars,Positive,630,748,1378,0.46,0.54
ME_NEG,Mercury,Negative,577,663,1240,0.47,0.53
ME_POS,Mercury,Positive,602,683,1285,0.47,0.53
MO_NEG,Moon,Negative,604,663,1267,0.48,0.52
MO_POS,Moon,Positive,575,683,1258,0.46,0.54
NE_NEG,Neptune,Negative,1179,1346,2525,0.47,0.53
NN_NEG,NNode,Negative,520,613,1133,0.46,0.54
NN_POS,NNode,Positive,659,733,1392,0.47,0.53
PA_NEG,Pallas,Negative,579,648,1227,0.47,0.53
PA_POS,Pallas,Positive,600,698,1298,0.46,0.54
PH_NEG,Pholus,Negative,500,542,1042,0.48,0.52
PH_POS,Pholus,Positive,679,804,1483,0.46,0.54
PL_NEG,Pluto,Negative,1179,1346,2525,0.47,0.53
SA_NEG,Saturn,Negative,540,640,1180,0.46,0.54
SA_POS,Saturn,Positive,639,706,1345,0.48,0.52
SN_NEG,SNode,Negative,519,613,1132,0.46,0.54
SN_POS,SNode,Positive,660,733,1393,0.47,0.53
SU_NEG,Sun,Negative,578,676,1254,0.46,0.54
SU_POS,Sun,Positive,601,670,1271,0.47,0.53
UR_NEG,Uranus,Negative,520,551,1071,0.49,0.51
UR_POS,Uranus,Positive,659,795,1454,0.45,0.55
VE_NEG,Venus,Negative,568,611,1179,0.48,0.52
VE_POS,Venus,Positive,611,735,1346,0.45,0.55
VS_NEG,Vesta,Negative,670,735,1405,0.48,0.52
VS_POS,Vesta,Positive,509,611,1120,0.45,0.55
