PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",138,132,270,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,562,629,1191,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",224,208,432,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",55,60,115,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,421,493,914,0.46,0.54
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",185,211,396,0.47,0.53
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",51,45,96,0.53,0.47
CE_a120_0,Ceres,Trine,0,464,505,969,0.48,0.52
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",189,214,403,0.47,0.53
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",39,60,99,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,472,487,959,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",191,196,387,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",69,63,132,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,440,502,942,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",217,229,446,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",36,31,67,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,447,501,948,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",132,115,247,0.53,0.47
CE_a180_0,Ceres,Opposition,0,568,646,1214,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",222,262,484,0.46,0.54
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",65,77,142,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,413,422,835,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",228,226,454,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",113,146,259,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,359,389,748,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",230,244,474,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",99,124,223,0.44,0.56
CE_a45_0,Ceres,SemiSquare,0,371,393,764,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",218,243,461,0.47,0.53
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",48,34,82,0.59,0.41
CE_a60_0,Ceres,Sextile,0,434,484,918,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",225,215,440,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",29,31,60,0.48,0.52
CE_a72_0,Ceres,Quintile,0,446,515,961,0.46,0.54
"CE_a90_(0,1]",Ceres,Square,"(0,1]",191,183,374,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",37,41,78,0.47,0.53
CE_a90_0,Ceres,Square,0,472,537,1009,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",65,74,139,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,635,687,1322,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",167,208,375,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",52,47,99,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,481,506,987,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",165,203,368,0.45,0.55
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",30,36,66,0.45,0.55
CH_a120_0,Chiron,Trine,0,505,522,1027,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",156,158,314,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,43,68,0.37,0.63
CH_a135_0,Chiron,SesquiSquare,0,519,560,1079,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",133,151,284,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",56,46,102,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,511,564,1075,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",137,170,307,0.45,0.55
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",26,32,58,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,537,559,1096,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",95,92,187,0.51,0.49
CH_a180_0,Chiron,Opposition,0,605,669,1274,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",157,173,330,0.48,0.52
