PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",116,106,222,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,490,559,1049,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",198,177,375,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",50,53,103,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,358,435,793,0.45,0.55
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",162,186,348,0.47,0.53
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",49,42,91,0.54,0.46
CE_a120_0,Ceres,Trine,0,395,437,832,0.47,0.53
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",165,192,357,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",37,59,96,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,404,414,818,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",164,180,344,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",67,62,129,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,375,423,798,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",191,207,398,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",35,30,65,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,380,428,808,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",123,111,234,0.53,0.47
CE_a180_0,Ceres,Opposition,0,483,554,1037,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",186,219,405,0.46,0.54
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",59,67,126,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,361,379,740,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",187,183,370,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",102,131,233,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,317,351,668,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",201,214,415,0.48,0.52
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",83,110,193,0.43,0.57
CE_a45_0,Ceres,SemiSquare,0,322,341,663,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",193,223,416,0.46,0.54
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",30,20,50,0.6,0.4
CE_a60_0,Ceres,Sextile,0,383,422,805,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",183,173,356,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,28,49,0.43,0.57
CE_a72_0,Ceres,Quintile,0,402,464,866,0.46,0.54
"CE_a90_(0,1]",Ceres,Square,"(0,1]",166,158,324,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",27,39,66,0.41,0.59
CE_a90_0,Ceres,Square,0,413,468,881,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",50,63,113,0.44,0.56
CH_a0_0,Chiron,Conjunction,0,556,602,1158,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,190,344,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",51,47,98,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,401,428,829,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",132,164,296,0.45,0.55
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,33,56,0.41,0.59
CH_a120_0,Chiron,Trine,0,451,468,919,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",139,148,287,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,41,66,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,442,476,918,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",118,142,260,0.45,0.55
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,45,100,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,433,478,911,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",109,146,255,0.43,0.57
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",22,30,52,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,475,489,964,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",89,84,173,0.51,0.49
CH_a180_0,Chiron,Opposition,0,517,581,1098,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",130,142,272,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,66,84,150,0.44,0.56
CH_a30_1,Chiron,SemiSextile,1,410,439,849,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",182,189,371,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",27,30,57,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,397,446,843,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",153,159,312,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",22,17,39,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,431,489,920,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",179,170,349,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",36,38,74,0.49,0.51
CH_a60_0,Chiron,Sextile,0,391,457,848,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",267,313,580,0.46,0.54
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",163,154,317,0.51,0.49
CH_a72_0,Chiron,Quintile,0,176,198,374,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",278,274,552,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",87,108,195,0.45,0.55
CH_a90_0,Chiron,Square,0,241,283,524,0.46,0.54
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",90,91,181,0.5,0.5
JN_a0_0,Juno,Conjunction,0,516,574,1090,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",192,211,403,0.48,0.52
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",53,63,116,0.46,0.54
JN_a103_0,Juno,BiSeptile,0,361,391,752,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",182,200,382,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",41,44,85,0.48,0.52
JN_a120_0,Juno,Trine,0,383,421,804,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",148,176,324,0.46,0.54
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",30,30,60,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,428,459,887,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",201,218,419,0.48,0.52
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",36,47,83,0.43,0.57
JN_a144_0,Juno,BiQuintile,0,369,400,769,0.48,0.52
