PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",188,182,370,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,761,838,1599,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",306,305,611,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",75,74,149,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,568,641,1209,0.47,0.53
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",272,291,563,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",73,75,148,0.49,0.51
CE_a120_0,Ceres,Trine,0,604,654,1258,0.48,0.52
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",271,320,591,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",71,80,151,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,607,620,1227,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",288,299,587,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",87,83,170,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,574,638,1212,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",281,320,601,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",50,47,97,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,618,653,1271,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",212,203,415,0.51,0.49
CE_a180_0,Ceres,Opposition,0,737,817,1554,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",279,325,604,0.46,0.54
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",69,80,149,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,601,615,1216,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",281,278,559,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",114,145,259,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,554,597,1151,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",272,291,563,0.48,0.52
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",102,127,229,0.45,0.55
CE_a45_0,Ceres,SemiSquare,0,575,602,1177,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",293,324,617,0.47,0.53
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",60,47,107,0.56,0.44
CE_a60_0,Ceres,Sextile,0,596,649,1245,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",305,304,609,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",41,49,90,0.46,0.54
CE_a72_0,Ceres,Quintile,0,603,667,1270,0.47,0.53
"CE_a90_(0,1]",Ceres,Square,"(0,1]",275,277,552,0.5,0.5
"CE_a90_(1,5]",Ceres,Square,"(1,5]",51,53,104,0.49,0.51
CE_a90_0,Ceres,Square,0,623,690,1313,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",87,94,181,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,862,926,1788,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",228,268,496,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",72,63,135,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,649,689,1338,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",204,239,443,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",36,44,80,0.45,0.55
CH_a120_0,Chiron,Trine,0,709,737,1446,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",206,203,409,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",31,47,78,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,712,770,1482,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",187,217,404,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",59,53,112,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,703,750,1453,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",213,260,473,0.45,0.55
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",47,48,95,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,689,712,1401,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",118,115,233,0.51,0.49
CH_a180_0,Chiron,Opposition,0,831,905,1736,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",217,241,458,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,128,133,261,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,604,646,1250,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",249,280,529,0.47,0.53
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",65,66,131,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,635,674,1309,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",284,290,574,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",43,43,86,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,622,687,1309,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",307,307,614,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",79,79,158,0.5,0.5
CH_a60_0,Chiron,Sextile,0,563,634,1197,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",403,426,829,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",204,200,404,0.5,0.5
CH_a72_0,Chiron,Quintile,0,342,394,736,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",359,357,716,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",93,114,207,0.45,0.55
CH_a90_0,Chiron,Square,0,497,549,1046,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",180,163,343,0.52,0.48
JN_a0_0,Juno,Conjunction,0,769,857,1626,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",290,316,606,0.48,0.52
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",82,88,170,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,577,616,1193,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",263,282,545,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",69,66,135,0.51,0.49
JN_a120_0,Juno,Trine,0,617,672,1289,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",235,266,501,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",48,36,84,0.57,0.43
JN_a135_0,Juno,SesquiSquare,0,666,718,1384,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",251,284,535,0.47,0.53
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",49,54,103,0.48,0.52
JN_a144_0,Juno,BiQuintile,0,649,682,1331,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",241,265,506,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",49,86,135,0.36,0.64
