PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",140,140,280,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,576,643,1219,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",230,212,442,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",61,65,126,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,425,506,931,0.46,0.54
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",190,218,408,0.47,0.53
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",54,47,101,0.53,0.47
CE_a120_0,Ceres,Trine,0,472,518,990,0.48,0.52
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",192,227,419,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",50,64,114,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,474,492,966,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",194,199,393,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",70,63,133,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,452,521,973,0.46,0.54
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",220,233,453,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",36,31,67,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,460,519,979,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",134,123,257,0.52,0.48
CE_a180_0,Ceres,Opposition,0,582,660,1242,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",223,265,488,0.46,0.54
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",65,77,142,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,428,441,869,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",230,228,458,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",113,146,259,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,373,409,782,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",232,245,477,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",99,124,223,0.44,0.56
CE_a45_0,Ceres,SemiSquare,0,385,414,799,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",225,257,482,0.47,0.53
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",49,34,83,0.59,0.41
CE_a60_0,Ceres,Sextile,0,442,492,934,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",226,217,443,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",30,32,62,0.48,0.52
CE_a72_0,Ceres,Quintile,0,460,534,994,0.46,0.54
"CE_a90_(0,1]",Ceres,Square,"(0,1]",196,187,383,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",37,41,78,0.47,0.53
CE_a90_0,Ceres,Square,0,483,555,1038,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",66,75,141,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,650,708,1358,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",169,208,377,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",52,47,99,0.53,0.47
