PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",134,128,262,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,530,610,1140,0.46,0.54
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",216,198,414,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",54,59,113,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,394,481,875,0.45,0.55
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",178,201,379,0.47,0.53
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",50,44,94,0.53,0.47
CE_a120_0,Ceres,Trine,0,436,493,929,0.47,0.53
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",181,209,390,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",39,60,99,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,444,469,913,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",181,192,373,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",68,63,131,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,415,483,898,0.46,0.54
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",208,224,432,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",35,30,65,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,421,484,905,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",127,112,239,0.53,0.47
CE_a180_0,Ceres,Opposition,0,537,626,1163,0.46,0.54
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",211,258,469,0.45,0.55
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",64,76,140,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,389,404,793,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",221,219,440,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",113,145,258,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,330,374,704,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",220,238,458,0.48,0.52
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",97,123,220,0.44,0.56
CE_a45_0,Ceres,SemiSquare,0,347,377,724,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",208,236,444,0.47,0.53
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",43,29,72,0.6,0.4
CE_a60_0,Ceres,Sextile,0,413,473,886,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",212,210,422,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",22,29,51,0.43,0.57
CE_a72_0,Ceres,Quintile,0,430,499,929,0.46,0.54
"CE_a90_(0,1]",Ceres,Square,"(0,1]",182,176,358,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",30,39,69,0.43,0.57
CE_a90_0,Ceres,Square,0,452,523,975,0.46,0.54
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,73,137,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,600,665,1265,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",162,200,362,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",52,47,99,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,450,491,941,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",154,196,350,0.44,0.56
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",26,34,60,0.43,0.57
CH_a120_0,Chiron,Trine,0,484,508,992,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",144,153,297,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,41,66,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,495,544,1039,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",123,147,270,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,45,100,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,486,546,1032,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",129,165,294,0.44,0.56
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",25,31,56,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,510,542,1052,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,87,178,0.51,0.49
CH_a180_0,Chiron,Opposition,0,573,651,1224,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",153,173,326,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,66,84,150,0.44,0.56
CH_a30_1,Chiron,SemiSextile,1,445,481,926,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",194,210,404,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",33,32,65,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,437,496,933,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",178,182,360,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",24,26,50,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,462,530,992,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",203,204,407,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",53,58,111,0.48,0.52
CH_a60_0,Chiron,Sextile,0,408,476,884,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",309,356,665,0.46,0.54
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",172,163,335,0.51,0.49
CH_a72_0,Chiron,Quintile,0,183,219,402,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",292,302,594,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",89,109,198,0.45,0.55
CH_a90_0,Chiron,Square,0,283,327,610,0.46,0.54
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",97,96,193,0.5,0.5
JN_a0_0,Juno,Conjunction,0,567,642,1209,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",214,246,460,0.47,0.53
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",58,66,124,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,392,426,818,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",191,225,416,0.46,0.54
"JN_a120_(1,4]",Juno,Trine,"(1,4]",41,47,88,0.47,0.53
JN_a120_0,Juno,Trine,0,432,466,898,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",174,212,386,0.45,0.55
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",37,34,71,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,453,492,945,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",210,236,446,0.47,0.53
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",42,51,93,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,412,451,863,0.48,0.52
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",198,212,410,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",44,83,127,0.35,0.65
JN_a150_0,Juno,Quincunx,0,422,443,865,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",138,154,292,0.47,0.53
JN_a180_0,Juno,Opposition,0,526,584,1110,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",166,164,330,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",22,30,52,0.42,0.58
JN_a30_0,Juno,SemiSextile,0,476,544,1020,0.47,0.53
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",158,195,353,0.45,0.55
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",26,21,47,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,480,522,1002,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",161,163,324,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",22,15,37,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,481,560,1041,0.46,0.54
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",197,239,436,0.45,0.55
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",49,57,106,0.46,0.54
JN_a60_0,Juno,Sextile,0,418,442,860,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",228,233,461,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",93,120,213,0.44,0.56
JN_a72_0,Juno,Quintile,0,343,385,728,0.47,0.53
"JN_a90_(0,1]",Juno,Square,"(0,1]",214,242,456,0.47,0.53
"JN_a90_(1,5]",Juno,Square,"(1,5]",63,54,117,0.54,0.46
JN_a90_0,Juno,Square,0,387,442,829,0.47,0.53
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",180,178,358,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,484,560,1044,0.46,0.54
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",218,224,442,0.49,0.51
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",22,28,50,0.44,0.56
JU_a103_0,Jupiter,BiSeptile,0,424,486,910,0.47,0.53
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",125,184,309,0.4,0.6
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",17,26,43,0.4,0.6
JU_a120_0,Jupiter,Trine,0,522,528,1050,0.5,0.5
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",177,203,380,0.47,0.53
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",34,31,65,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,453,504,957,0.47,0.53
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",142,163,305,0.47,0.53
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",19,20,39,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,503,555,1058,0.48,0.52
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",145,171,316,0.46,0.54
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",34,33,67,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,485,534,1019,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",74,92,166,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,590,646,1236,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",185,184,369,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",113,135,248,0.46,0.54
JU_a30_0,Jupiter,SemiSextile,0,366,419,785,0.47,0.53
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",215,263,478,0.45,0.55
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",52,60,112,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,397,415,812,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",238,286,524,0.45,0.55
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",68,72,140,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,358,380,738,0.49,0.51
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",224,247,471,0.48,0.52
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",50,55,105,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,390,436,826,0.47,0.53
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",195,234,429,0.45,0.55
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",61,71,132,0.46,0.54
JU_a72_0,Jupiter,Quintile,0,408,433,841,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",169,169,338,0.5,0.5
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",43,36,79,0.54,0.46
JU_a90_0,Jupiter,Square,0,452,533,985,0.46,0.54
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",145,184,329,0.44,0.56
MA_a0_0,Mars,Conjunction,0,519,554,1073,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",214,235,449,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",48,51,99,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,402,452,854,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",179,212,391,0.46,0.54
"MA_a120_(1,4]",Mars,Trine,"(1,4]",38,42,80,0.48,0.52
MA_a120_0,Mars,Trine,0,447,484,931,0.48,0.52
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",155,207,362,0.43,0.57
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",21,17,38,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,488,514,1002,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",206,213,419,0.49,0.51
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",57,54,111,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,401,471,872,0.46,0.54
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",176,173,349,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",38,29,67,0.57,0.43
MA_a150_0,Mars,Quincunx,0,450,536,986,0.46,0.54
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",121,138,259,0.47,0.53
