PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",130,119,249,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,520,599,1119,0.46,0.54
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",211,193,404,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",54,58,112,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,385,467,852,0.45,0.55
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",175,197,372,0.47,0.53
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",50,44,94,0.53,0.47
CE_a120_0,Ceres,Trine,0,425,477,902,0.47,0.53
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",178,206,384,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",38,60,98,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,434,452,886,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",175,185,360,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",68,62,130,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,407,471,878,0.46,0.54
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",198,213,411,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",35,30,65,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,417,475,892,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",126,111,237,0.53,0.47
CE_a180_0,Ceres,Opposition,0,524,607,1131,0.46,0.54
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",202,246,448,0.45,0.55
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",61,71,132,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,387,401,788,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",213,209,422,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",113,143,256,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,324,366,690,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",218,231,449,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",89,118,207,0.43,0.57
CE_a45_0,Ceres,SemiSquare,0,343,369,712,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",204,235,439,0.46,0.54
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",43,28,71,0.61,0.39
CE_a60_0,Ceres,Sextile,0,403,455,858,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",204,197,401,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,29,50,0.42,0.58
CE_a72_0,Ceres,Quintile,0,425,492,917,0.46,0.54
"CE_a90_(0,1]",Ceres,Square,"(0,1]",179,169,348,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",29,39,68,0.43,0.57
CE_a90_0,Ceres,Square,0,442,510,952,0.46,0.54
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,72,136,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,586,646,1232,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",156,195,351,0.44,0.56
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",51,47,98,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,443,476,919,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",143,179,322,0.44,0.56
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",24,34,58,0.41,0.59
CH_a120_0,Chiron,Trine,0,483,505,988,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",142,152,294,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,41,66,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,483,525,1008,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",122,145,267,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,45,100,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,473,528,1001,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",122,156,278,0.44,0.56
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",24,31,55,0.44,0.56
CH_a150_0,Chiron,Quincunx,0,504,531,1035,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,85,176,0.52,0.48
CH_a180_0,Chiron,Opposition,0,559,633,1192,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",148,165,313,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,66,84,150,0.44,0.56
CH_a30_1,Chiron,SemiSextile,1,436,469,905,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",191,207,398,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",33,32,65,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,426,479,905,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",177,181,358,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",24,26,50,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,449,511,960,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",198,194,392,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",44,48,92,0.48,0.52
CH_a60_0,Chiron,Sextile,0,408,476,884,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",299,347,646,0.46,0.54
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",171,160,331,0.52,0.48
CH_a72_0,Chiron,Quintile,0,180,211,391,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",290,300,590,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",89,108,197,0.45,0.55
CH_a90_0,Chiron,Square,0,271,310,581,0.47,0.53
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",95,96,191,0.5,0.5
JN_a0_0,Juno,Conjunction,0,555,622,1177,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",210,240,450,0.47,0.53
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",58,65,123,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,382,413,795,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",187,217,404,0.46,0.54
"JN_a120_(1,4]",Juno,Trine,"(1,4]",41,47,88,0.47,0.53
JN_a120_0,Juno,Trine,0,422,454,876,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",170,206,376,0.45,0.55
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",36,34,70,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,444,478,922,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",205,227,432,0.47,0.53
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",38,47,85,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,407,444,851,0.48,0.52
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",192,205,397,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",41,79,120,0.34,0.66
JN_a150_0,Juno,Quincunx,0,417,434,851,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",136,148,284,0.48,0.52
JN_a180_0,Juno,Opposition,0,514,570,1084,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",165,162,327,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",22,30,52,0.42,0.58
JN_a30_0,Juno,SemiSextile,0,463,526,989,0.47,0.53
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",155,191,346,0.45,0.55
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",25,21,46,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,470,506,976,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",158,159,317,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",22,15,37,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,470,544,1014,0.46,0.54
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",191,231,422,0.45,0.55
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",49,56,105,0.47,0.53
JN_a60_0,Juno,Sextile,0,410,431,841,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",223,228,451,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",92,119,211,0.44,0.56
JN_a72_0,Juno,Quintile,0,335,371,706,0.47,0.53
"JN_a90_(0,1]",Juno,Square,"(0,1]",211,235,446,0.47,0.53
"JN_a90_(1,5]",Juno,Square,"(1,5]",63,54,117,0.54,0.46
JN_a90_0,Juno,Square,0,376,429,805,0.47,0.53
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",179,178,357,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,471,540,1011,0.47,0.53
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",214,214,428,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",22,27,49,0.45,0.55
JU_a103_0,Jupiter,BiSeptile,0,414,477,891,0.46,0.54
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",120,178,298,0.4,0.6
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",17,26,43,0.4,0.6
JU_a120_0,Jupiter,Trine,0,513,514,1027,0.5,0.5
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",176,197,373,0.47,0.53
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",34,31,65,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,440,490,930,0.47,0.53
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",136,156,292,0.47,0.53
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",19,20,39,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,495,542,1037,0.48,0.52
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",143,167,310,0.46,0.54
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",33,32,65,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,474,519,993,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",74,91,165,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,576,627,1203,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",184,183,367,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",113,135,248,0.46,0.54
JU_a30_0,Jupiter,SemiSextile,0,353,400,753,0.47,0.53
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",201,245,446,0.45,0.55
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",52,58,110,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,397,415,812,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",238,284,522,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",68,72,140,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,344,362,706,0.49,0.51
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",223,245,468,0.48,0.52
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",50,55,105,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,377,418,795,0.47,0.53
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",192,228,420,0.46,0.54
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",50,57,107,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,408,433,841,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",168,165,333,0.5,0.5
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",43,36,79,0.54,0.46
JU_a90_0,Jupiter,Square,0,439,517,956,0.46,0.54
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",144,184,328,0.44,0.56
MA_a0_0,Mars,Conjunction,0,506,534,1040,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",209,232,441,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",48,50,98,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,393,436,829,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",175,211,386,0.45,0.55
"MA_a120_(1,4]",Mars,Trine,"(1,4]",34,39,73,0.47,0.53
MA_a120_0,Mars,Trine,0,441,468,909,0.49,0.51
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",148,197,345,0.43,0.57
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",19,17,36,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,483,504,987,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",202,206,408,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",54,54,108,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,394,458,852,0.46,0.54
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",169,167,336,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",37,26,63,0.59,0.41
MA_a150_0,Mars,Quincunx,0,444,525,969,0.46,0.54
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",120,132,252,0.48,0.52
MA_a180_0,Mars,Opposition,0,530,586,1116,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",202,237,439,0.46,0.54
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",46,56,102,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,402,425,827,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",188,248,436,0.43,0.57
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",47,70,117,0.4,0.6
MA_a36_0,Mars,SemiQuintile,0,415,400,815,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",221,245,466,0.47,0.53
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",59,48,107,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,370,425,795,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",184,215,399,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",54,58,112,0.48,0.52
MA_a60_0,Mars,Sextile,0,412,445,857,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",192,233,425,0.45,0.55
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",51,53,104,0.49,0.51
MA_a72_0,Mars,Quintile,0,407,432,839,0.49,0.51
"MA_a90_(0,1]",Mars,Square,"(0,1]",202,254,456,0.44,0.56
"MA_a90_(1,4]",Mars,Square,"(1,4]",59,56,115,0.51,0.49
MA_a90_0,Mars,Square,0,389,408,797,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",164,187,351,0.47,0.53
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",29,28,57,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,457,503,960,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",174,200,374,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",34,32,66,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,442,486,928,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",182,212,394,0.46,0.54
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",36,48,84,0.43,0.57
ME_a120_0,Mercury,Trine,0,432,458,890,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",173,186,359,0.48,0.52
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",31,35,66,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,446,497,943,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",145,150,295,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",27,22,49,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,478,546,1024,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",145,170,315,0.46,0.54
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",30,21,51,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,475,527,1002,0.47,0.53
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",88,87,175,0.5,0.5
ME_a180_0,Mercury,Opposition,0,562,631,1193,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",195,212,407,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",64,69,133,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,391,437,828,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",205,231,436,0.47,0.53
