PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",124,111,235,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,503,576,1079,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",205,185,390,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",54,58,112,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,368,444,812,0.45,0.55
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",166,189,355,0.47,0.53
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",49,42,91,0.54,0.46
CE_a120_0,Ceres,Trine,0,412,456,868,0.47,0.53
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",167,193,360,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",37,59,96,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,423,435,858,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",168,181,349,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",67,62,129,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,392,444,836,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",196,212,408,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",35,30,65,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,396,445,841,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",124,111,235,0.53,0.47
CE_a180_0,Ceres,Opposition,0,503,576,1079,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",196,232,428,0.46,0.54
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",60,70,130,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,371,385,756,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",200,194,394,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",110,142,252,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,317,351,668,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",212,224,436,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",85,114,199,0.43,0.57
CE_a45_0,Ceres,SemiSquare,0,330,349,679,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",196,225,421,0.47,0.53
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",38,26,64,0.59,0.41
CE_a60_0,Ceres,Sextile,0,393,436,829,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",195,184,379,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,28,49,0.43,0.57
CE_a72_0,Ceres,Quintile,0,411,475,886,0.46,0.54
"CE_a90_(0,1]",Ceres,Square,"(0,1]",173,163,336,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",28,39,67,0.42,0.58
CE_a90_0,Ceres,Square,0,426,485,911,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",59,69,128,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,568,618,1186,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,192,347,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",51,47,98,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,421,448,869,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",133,166,299,0.44,0.56
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,33,56,0.41,0.59
CH_a120_0,Chiron,Trine,0,471,488,959,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",140,150,290,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,41,66,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,462,496,958,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",120,143,263,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,45,100,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,452,499,951,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",113,151,264,0.43,0.57
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",23,30,53,0.43,0.57
CH_a150_0,Chiron,Quincunx,0,491,506,997,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,84,175,0.52,0.48
CH_a180_0,Chiron,Opposition,0,536,603,1139,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",134,152,286,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,66,84,150,0.44,0.56
CH_a30_1,Chiron,SemiSextile,1,427,451,878,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",188,201,389,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",31,31,62,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,408,455,863,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",161,162,323,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",24,23,47,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,442,502,944,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",191,186,377,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",41,41,82,0.5,0.5
CH_a60_0,Chiron,Sextile,0,395,460,855,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",285,334,619,0.46,0.54
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",166,155,321,0.52,0.48
CH_a72_0,Chiron,Quintile,0,176,198,374,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",288,290,578,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",89,108,197,0.45,0.55
CH_a90_0,Chiron,Square,0,250,289,539,0.46,0.54
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",93,96,189,0.49,0.51
JN_a0_0,Juno,Conjunction,0,534,591,1125,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",206,226,432,0.48,0.52
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",57,65,122,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,364,396,760,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",182,204,386,0.47,0.53
"JN_a120_(1,4]",Juno,Trine,"(1,4]",41,44,85,0.48,0.52
JN_a120_0,Juno,Trine,0,404,439,843,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",158,188,346,0.46,0.54
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",32,30,62,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,437,469,906,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",203,220,423,0.48,0.52
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",36,47,83,0.43,0.57
JN_a144_0,Juno,BiQuintile,0,388,420,808,0.48,0.52
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",188,197,385,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",41,78,119,0.34,0.66
JN_a150_0,Juno,Quincunx,0,398,412,810,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",131,139,270,0.49,0.51
JN_a180_0,Juno,Opposition,0,496,548,1044,0.48,0.52
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",161,162,323,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",22,30,52,0.42,0.58
JN_a30_0,Juno,SemiSextile,0,444,495,939,0.47,0.53
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",145,178,323,0.45,0.55
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",25,21,46,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,457,488,945,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",154,159,313,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",22,15,37,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,451,513,964,0.47,0.53
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",181,223,404,0.45,0.55
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",48,55,103,0.47,0.53
JN_a60_0,Juno,Sextile,0,398,409,807,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",219,223,442,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",91,119,210,0.43,0.57
JN_a72_0,Juno,Quintile,0,317,345,662,0.48,0.52
"JN_a90_(0,1]",Juno,Square,"(0,1]",197,217,414,0.48,0.52
"JN_a90_(1,5]",Juno,Square,"(1,5]",60,50,110,0.55,0.45
JN_a90_0,Juno,Square,0,370,420,790,0.47,0.53
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",179,176,355,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,448,511,959,0.47,0.53
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",204,202,406,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",20,24,44,0.45,0.55
JU_a103_0,Jupiter,BiSeptile,0,403,461,864,0.47,0.53
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",116,170,286,0.41,0.59
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",17,25,42,0.4,0.6
JU_a120_0,Jupiter,Trine,0,494,492,986,0.5,0.5
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",174,191,365,0.48,0.52
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",34,30,64,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,419,466,885,0.47,0.53
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",136,153,289,0.47,0.53
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",19,20,39,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,472,514,986,0.48,0.52
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",143,163,306,0.47,0.53
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",33,32,65,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,451,492,943,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",74,89,163,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,553,598,1151,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",172,169,341,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",108,135,243,0.44,0.56
JU_a30_0,Jupiter,SemiSextile,0,347,383,730,0.48,0.52
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",197,243,440,0.45,0.55
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",52,57,109,0.48,0.52
JU_a36_0,Jupiter,SemiQuintile,0,378,387,765,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",230,271,501,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",64,69,133,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,333,347,680,0.49,0.51
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",211,233,444,0.48,0.52
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",45,48,93,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,371,406,777,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",181,213,394,0.46,0.54
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",42,42,84,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,404,432,836,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",162,157,319,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",43,36,79,0.54,0.46
JU_a90_0,Jupiter,Square,0,422,494,916,0.46,0.54
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",141,182,323,0.44,0.56
MA_a0_0,Mars,Conjunction,0,486,505,991,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",201,219,420,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",48,49,97,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,378,419,797,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",171,201,372,0.46,0.54
"MA_a120_(1,4]",Mars,Trine,"(1,4]",34,39,73,0.47,0.53
MA_a120_0,Mars,Trine,0,422,447,869,0.49,0.51
