PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",134,129,263,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,540,622,1162,0.46,0.54
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",218,205,423,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",54,60,114,0.47,0.53
CE_a103_0,Ceres,BiSeptile,0,402,486,888,0.45,0.55
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",178,208,386,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",50,45,95,0.53,0.47
CE_a120_0,Ceres,Trine,0,446,498,944,0.47,0.53
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",186,214,400,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",39,60,99,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,449,477,926,0.48,0.52
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",181,193,374,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",68,63,131,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,425,495,920,0.46,0.54
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",208,225,433,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",35,30,65,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,431,496,927,0.46,0.54
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",127,112,239,0.53,0.47
CE_a180_0,Ceres,Opposition,0,547,639,1186,0.46,0.54
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",219,262,481,0.46,0.54
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",65,77,142,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,390,412,802,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",226,226,452,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",113,146,259,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,335,379,714,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",221,242,463,0.48,0.52
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",97,123,220,0.44,0.56
CE_a45_0,Ceres,SemiSquare,0,356,386,742,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",214,242,456,0.47,0.53
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",43,32,75,0.57,0.43
CE_a60_0,Ceres,Sextile,0,417,477,894,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",215,212,427,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",23,29,52,0.44,0.56
CE_a72_0,Ceres,Quintile,0,436,510,946,0.46,0.54
"CE_a90_(0,1]",Ceres,Square,"(0,1]",183,179,362,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",30,39,69,0.43,0.57
CE_a90_0,Ceres,Square,0,461,533,994,0.46,0.54
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,74,138,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,610,677,1287,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",162,204,366,0.44,0.56
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",52,47,99,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,460,500,960,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",161,200,361,0.45,0.55
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",29,36,65,0.45,0.55
CH_a120_0,Chiron,Trine,0,484,515,999,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",144,154,298,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,41,66,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,505,556,1061,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",123,148,271,0.45,0.55
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,45,100,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,496,558,1054,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",129,166,295,0.44,0.56
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",25,31,56,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,520,554,1074,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,88,179,0.51,0.49
CH_a180_0,Chiron,Opposition,0,583,663,1246,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",155,173,328,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,66,84,150,0.44,0.56
CH_a30_1,Chiron,SemiSextile,1,453,494,947,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",197,215,412,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",34,32,66,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,443,504,947,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",179,183,362,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",24,26,50,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,471,542,1013,0.46,0.54
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",211,217,428,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",55,58,113,0.49,0.51
CH_a60_0,Chiron,Sextile,0,408,476,884,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",312,357,669,0.47,0.53
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",173,163,336,0.51,0.49
CH_a72_0,Chiron,Quintile,0,189,231,420,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",296,305,601,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",89,109,198,0.45,0.55
CH_a90_0,Chiron,Square,0,289,337,626,0.46,0.54
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",103,107,210,0.49,0.51
JN_a0_0,Juno,Conjunction,0,571,644,1215,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",222,256,478,0.46,0.54
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",60,69,129,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,392,426,818,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",196,229,425,0.46,0.54
"JN_a120_(1,4]",Juno,Trine,"(1,4]",44,49,93,0.47,0.53
JN_a120_0,Juno,Trine,0,434,473,907,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",175,219,394,0.44,0.56
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",37,34,71,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,462,498,960,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",214,236,450,0.48,0.52
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",43,51,94,0.46,0.54
JN_a144_0,Juno,BiQuintile,0,417,464,881,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",202,218,420,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",45,83,128,0.35,0.65
JN_a150_0,Juno,Quincunx,0,427,450,877,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",144,165,309,0.47,0.53
JN_a180_0,Juno,Opposition,0,530,586,1116,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",166,165,331,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",22,30,52,0.42,0.58
JN_a30_0,Juno,SemiSextile,0,486,556,1042,0.47,0.53
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",158,196,354,0.45,0.55
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",26,21,47,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,490,534,1024,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",171,174,345,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",22,17,39,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,481,560,1041,0.46,0.54
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",206,247,453,0.45,0.55
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",50,57,107,0.47,0.53
JN_a60_0,Juno,Sextile,0,418,447,865,0.48,0.52
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",230,239,469,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",93,121,214,0.43,0.57
JN_a72_0,Juno,Quintile,0,351,391,742,0.47,0.53
"JN_a90_(0,1]",Juno,Square,"(0,1]",215,243,458,0.47,0.53
"JN_a90_(1,5]",Juno,Square,"(1,5]",63,54,117,0.54,0.46
JN_a90_0,Juno,Square,0,396,454,850,0.47,0.53
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",181,178,359,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,493,573,1066,0.46,0.54
