PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",141,141,282,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,605,673,1278,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",235,223,458,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",62,65,127,0.49,0.51
CE_a103_0,Ceres,BiSeptile,0,449,526,975,0.46,0.54
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",202,237,439,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",58,49,107,0.54,0.46
CE_a120_0,Ceres,Trine,0,486,528,1014,0.48,0.52
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",206,241,447,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",54,67,121,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,486,506,992,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",208,207,415,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",71,64,135,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,467,543,1010,0.46,0.54
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",227,242,469,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",40,38,78,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,479,534,1013,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",139,128,267,0.52,0.48
CE_a180_0,Ceres,Opposition,0,607,686,1293,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",234,279,513,0.46,0.54
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",66,77,143,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,446,458,904,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",233,230,463,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",113,146,259,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,400,438,838,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",235,247,482,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",99,124,223,0.44,0.56
CE_a45_0,Ceres,SemiSquare,0,412,443,855,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",247,282,529,0.47,0.53
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",52,36,88,0.59,0.41
CE_a60_0,Ceres,Sextile,0,447,496,943,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",228,220,448,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",30,32,62,0.48,0.52
CE_a72_0,Ceres,Quintile,0,488,562,1050,0.46,0.54
"CE_a90_(0,1]",Ceres,Square,"(0,1]",219,210,429,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",39,43,82,0.48,0.52
CE_a90_0,Ceres,Square,0,488,561,1049,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",66,77,143,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,680,737,1417,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",177,212,389,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",55,49,104,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,514,553,1067,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",180,214,394,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",31,38,69,0.45,0.55
CH_a120_0,Chiron,Trine,0,535,562,1097,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",167,168,335,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,44,70,0.37,0.63
CH_a135_0,Chiron,SesquiSquare,0,553,602,1155,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",147,171,318,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",56,47,103,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,543,596,1139,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",148,184,332,0.45,0.55
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",29,34,63,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,569,596,1165,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",107,105,212,0.5,0.5
CH_a180_0,Chiron,Opposition,0,639,709,1348,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",158,176,334,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,96,110,206,0.47,0.53
CH_a30_1,Chiron,SemiSextile,1,492,528,1020,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",201,221,422,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",34,32,66,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,511,561,1072,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",225,219,444,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,30,57,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,494,565,1059,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",248,249,497,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",62,73,135,0.46,0.54
CH_a60_0,Chiron,Sextile,0,436,492,928,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",324,363,687,0.47,0.53
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",173,164,337,0.51,0.49
CH_a72_0,Chiron,Quintile,0,249,287,536,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",304,315,619,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",89,109,198,0.45,0.55
