PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",130,118,248,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,511,586,1097,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",209,193,402,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",54,58,112,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,378,453,831,0.45,0.55
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",172,195,367,0.47,0.53
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",50,43,93,0.54,0.46
CE_a120_0,Ceres,Trine,0,419,466,885,0.47,0.53
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",172,202,374,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",37,59,96,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,432,443,875,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",173,182,355,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",68,62,130,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,400,460,860,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",198,213,411,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",35,30,65,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,408,461,869,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",126,111,237,0.53,0.47
CE_a180_0,Ceres,Opposition,0,515,593,1108,0.46,0.54
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",199,240,439,0.45,0.55
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",60,71,131,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,382,393,775,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",207,199,406,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",110,142,252,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,324,363,687,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",214,226,440,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",85,114,199,0.43,0.57
CE_a45_0,Ceres,SemiSquare,0,342,364,706,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",198,228,426,0.46,0.54
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",43,26,69,0.62,0.38
CE_a60_0,Ceres,Sextile,0,400,450,850,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",200,190,390,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,28,49,0.43,0.57
CE_a72_0,Ceres,Quintile,0,420,486,906,0.46,0.54
"CE_a90_(0,1]",Ceres,Square,"(0,1]",176,166,342,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",28,39,67,0.42,0.58
CE_a90_0,Ceres,Square,0,437,499,936,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,71,135,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,577,633,1210,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,194,349,0.44,0.56
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",51,47,98,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,435,463,898,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",135,166,301,0.45,0.55
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,33,56,0.41,0.59
CH_a120_0,Chiron,Trine,0,483,505,988,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",142,151,293,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,41,66,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,474,512,986,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",122,144,266,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,45,100,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,464,515,979,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",120,155,275,0.44,0.56
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",24,30,54,0.44,0.56
CH_a150_0,Chiron,Quincunx,0,497,519,1016,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,85,176,0.52,0.48
CH_a180_0,Chiron,Opposition,0,550,619,1169,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",145,162,307,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,66,84,150,0.44,0.56
CH_a30_1,Chiron,SemiSextile,1,430,458,888,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",189,203,392,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",33,31,64,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,419,470,889,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",172,175,347,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",24,25,49,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,445,504,949,0.47,0.53
