PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",117,106,223,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,494,565,1059,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",200,178,378,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",53,58,111,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,358,435,793,0.45,0.55
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",163,186,349,0.47,0.53
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",49,42,91,0.54,0.46
CE_a120_0,Ceres,Trine,0,399,443,842,0.47,0.53
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",165,192,357,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",37,59,96,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,409,420,829,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",164,180,344,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",67,62,129,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,380,429,809,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",191,207,398,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",35,30,65,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,385,434,819,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",123,111,234,0.53,0.47
CE_a180_0,Ceres,Opposition,0,488,560,1048,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",188,221,409,0.46,0.54
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",59,69,128,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,364,381,745,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",188,185,373,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",106,135,241,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,317,351,668,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",204,217,421,0.48,0.52
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",85,113,198,0.43,0.57
CE_a45_0,Ceres,SemiSquare,0,322,341,663,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",194,224,418,0.46,0.54
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",30,20,50,0.6,0.4
CE_a60_0,Ceres,Sextile,0,387,427,814,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",183,174,357,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,28,49,0.43,0.57
CE_a72_0,Ceres,Quintile,0,407,469,876,0.46,0.54
"CE_a90_(0,1]",Ceres,Square,"(0,1]",167,158,325,0.51,0.49
"CE_a90_(1,5]",Ceres,Square,"(1,5]",27,39,66,0.41,0.59
CE_a90_0,Ceres,Square,0,417,474,891,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",50,64,114,0.44,0.56
CH_a0_0,Chiron,Conjunction,0,561,607,1168,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,191,345,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",51,47,98,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,406,433,839,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",132,164,296,0.45,0.55
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,33,56,0.41,0.59
