PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",130,118,248,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,517,590,1107,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",210,193,403,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",54,58,112,0.48,0.52
CE_a103_0,Ceres,BiSeptile,0,383,457,840,0.46,0.54
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",173,195,368,0.47,0.53
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",50,43,93,0.54,0.46
CE_a120_0,Ceres,Trine,0,424,470,894,0.47,0.53
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",177,204,381,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",37,60,97,0.38,0.62
CE_a135_0,Ceres,SesquiSquare,0,433,444,877,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",173,182,355,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",68,62,130,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,406,464,870,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",198,213,411,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",35,30,65,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,414,465,879,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",126,111,237,0.53,0.47
CE_a180_0,Ceres,Opposition,0,521,597,1118,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",202,242,444,0.45,0.55
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",61,71,132,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,384,395,779,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",211,202,413,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",112,143,255,0.44,0.56
CE_a36_0,Ceres,SemiQuintile,0,324,363,687,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",218,229,447,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",86,114,200,0.43,0.57
CE_a45_0,Ceres,SemiSquare,0,343,365,708,0.48,0.52
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",204,230,434,0.47,0.53
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",43,28,71,0.61,0.39
CE_a60_0,Ceres,Sextile,0,400,450,850,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",201,192,393,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,28,49,0.43,0.57
CE_a72_0,Ceres,Quintile,0,425,488,913,0.47,0.53
"CE_a90_(0,1]",Ceres,Square,"(0,1]",179,168,347,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",29,39,68,0.43,0.57
CE_a90_0,Ceres,Square,0,439,501,940,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,72,136,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,583,636,1219,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",156,194,350,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",51,47,98,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,440,467,907,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",141,169,310,0.45,0.55
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,34,57,0.4,0.6
CH_a120_0,Chiron,Trine,0,483,505,988,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",142,151,293,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,41,66,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,480,516,996,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",122,144,266,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,45,100,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,470,519,989,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",120,155,275,0.44,0.56
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",24,30,54,0.44,0.56
CH_a150_0,Chiron,Quincunx,0,503,523,1026,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,85,176,0.52,0.48
CH_a180_0,Chiron,Opposition,0,556,623,1179,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",148,164,312,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,66,84,150,0.44,0.56
CH_a30_1,Chiron,SemiSextile,1,433,460,893,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",191,205,396,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",33,32,65,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,423,471,894,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",176,176,352,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",24,26,50,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,447,506,953,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",197,191,388,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",42,41,83,0.51,0.49
CH_a60_0,Chiron,Sextile,0,408,476,884,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",297,347,644,0.46,0.54
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",171,160,331,0.52,0.48
CH_a72_0,Chiron,Quintile,0,179,201,380,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",289,293,582,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",89,108,197,0.45,0.55
CH_a90_0,Chiron,Square,0,269,307,576,0.47,0.53
