PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,89,99,188,0.47,0.53
CE_EAR,Ceres,Earth,68,78,146,0.47,0.53
CE_FIR,Ceres,Fire,273,299,572,0.48,0.52
CE_WAT,Ceres,Water,178,187,365,0.49,0.51
CH_FIR,Chiron,Fire,434,449,883,0.49,0.51
CH_WAT,Chiron,Water,174,214,388,0.45,0.55
JN_AIR,Juno,Air,239,243,482,0.5,0.5
JN_EAR,Juno,Earth,177,216,393,0.45,0.55
JN_FIR,Juno,Fire,89,95,184,0.48,0.52
JN_WAT,Juno,Water,103,109,212,0.49,0.51
JU_AIR,Jupiter,Air,53,56,109,0.49,0.51
JU_EAR,Jupiter,Earth,188,191,379,0.5,0.5
JU_FIR,Jupiter,Fire,179,210,389,0.46,0.54
JU_WAT,Jupiter,Water,188,206,394,0.48,0.52
MA_AIR,Mars,Air,156,181,337,0.46,0.54
MA_EAR,Mars,Earth,158,151,309,0.51,0.49
MA_FIR,Mars,Fire,184,209,393,0.47,0.53
MA_WAT,Mars,Water,110,122,232,0.47,0.53
ME_AIR,Mercury,Air,111,124,235,0.47,0.53
ME_EAR,Mercury,Earth,94,107,201,0.47,0.53
ME_FIR,Mercury,Fire,196,202,398,0.49,0.51
ME_WAT,Mercury,Water,207,230,437,0.47,0.53
MO_AIR,Moon,Air,159,158,317,0.5,0.5
MO_EAR,Moon,Earth,149,172,321,0.46,0.54
MO_FIR,Moon,Fire,154,162,316,0.49,0.51
MO_WAT,Moon,Water,146,171,317,0.46,0.54
NE_WAT,Neptune,Water,608,663,1271,0.48,0.52
NN_AIR,NNode,Air,126,125,251,0.5,0.5
NN_FIR,NNode,Fire,211,243,454,0.46,0.54
NN_WAT,NNode,Water,271,295,566,0.48,0.52
PA_AIR,Pallas,Air,217,230,447,0.49,0.51
PA_EAR,Pallas,Earth,237,271,508,0.47,0.53
PA_FIR,Pallas,Fire,97,94,191,0.51,0.49
PA_WAT,Pallas,Water,57,68,125,0.46,0.54
PH_EAR,Pholus,Earth,415,437,852,0.49,0.51
PH_FIR,Pholus,Fire,193,226,419,0.46,0.54
PL_EAR,Pluto,Earth,608,663,1271,0.48,0.52
SA_AIR,Saturn,Air,85,73,158,0.54,0.46
SA_EAR,Saturn,Earth,462,527,989,0.47,0.53
SA_FIR,Saturn,Fire,61,63,124,0.49,0.51
SN_AIR,SNode,Air,211,243,454,0.46,0.54
SN_EAR,SNode,Earth,271,295,566,0.48,0.52
SN_FIR,SNode,Fire,126,125,251,0.5,0.5
SU_AIR,Sun,Air,156,168,324,0.48,0.52
SU_EAR,Sun,Earth,159,176,335,0.47,0.53
SU_FIR,Sun,Fire,160,147,307,0.52,0.48
SU_WAT,Sun,Water,133,172,305,0.44,0.56
UR_EAR,Uranus,Earth,426,455,881,0.48,0.52
UR_FIR,Uranus,Fire,182,208,390,0.47,0.53
VE_AIR,Venus,Air,191,205,396,0.48,0.52
VE_EAR,Venus,Earth,142,133,275,0.52,0.48
VE_FIR,Venus,Fire,124,154,278,0.45,0.55
VE_WAT,Venus,Water,151,171,322,0.47,0.53
VS_AIR,Vesta,Air,94,100,194,0.48,0.52
VS_EAR,Vesta,Earth,272,305,577,0.47,0.53
VS_FIR,Vesta,Fire,140,170,310,0.45,0.55
VS_WAT,Vesta,Water,102,88,190,0.54,0.46
