PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,149,160,309,0.48,0.52
CE_EAR,Ceres,Earth,104,126,230,0.45,0.55
CE_FIR,Ceres,Fire,317,331,648,0.49,0.51
CE_WAT,Ceres,Water,176,197,373,0.47,0.53
CH_FIR,Chiron,Fire,566,606,1172,0.48,0.52
CH_WAT,Chiron,Water,180,208,388,0.46,0.54
JN_AIR,Juno,Air,241,241,482,0.5,0.5
JN_EAR,Juno,Earth,180,228,408,0.44,0.56
JN_FIR,Juno,Fire,218,240,458,0.48,0.52
JN_WAT,Juno,Water,107,105,212,0.5,0.5
JU_AIR,Jupiter,Air,161,161,322,0.5,0.5
JU_EAR,Jupiter,Earth,182,197,379,0.48,0.52
JU_FIR,Jupiter,Fire,175,214,389,0.45,0.55
JU_WAT,Jupiter,Water,228,242,470,0.49,0.51
MA_AIR,Mars,Air,203,230,433,0.47,0.53
MA_EAR,Mars,Earth,203,172,375,0.54,0.46
MA_FIR,Mars,Fire,203,238,441,0.46,0.54
MA_WAT,Mars,Water,137,174,311,0.44,0.56
ME_AIR,Mercury,Air,185,215,400,0.46,0.54
ME_EAR,Mercury,Earth,112,123,235,0.48,0.52
ME_FIR,Mercury,Fire,217,215,432,0.5,0.5
ME_WAT,Mercury,Water,232,261,493,0.47,0.53
MO_AIR,Moon,Air,200,189,389,0.51,0.49
MO_EAR,Moon,Earth,185,207,392,0.47,0.53
MO_FIR,Moon,Fire,169,223,392,0.43,0.57
MO_WAT,Moon,Water,192,195,387,0.5,0.5
NE_WAT,Neptune,Water,746,814,1560,0.48,0.52
NN_AIR,NNode,Air,264,276,540,0.49,0.51
NN_FIR,NNode,Fire,216,238,454,0.48,0.52
NN_WAT,NNode,Water,266,300,566,0.47,0.53
PA_AIR,Pallas,Air,223,246,469,0.48,0.52
PA_EAR,Pallas,Earth,235,273,508,0.46,0.54
PA_FIR,Pallas,Fire,99,92,191,0.52,0.48
PA_WAT,Pallas,Water,189,203,392,0.48,0.52
PH_EAR,Pholus,Earth,546,595,1141,0.48,0.52
PH_FIR,Pholus,Fire,200,219,419,0.48,0.52
PL_EAR,Pluto,Earth,746,814,1560,0.48,0.52
SA_AIR,Saturn,Air,223,224,447,0.5,0.5
SA_EAR,Saturn,Earth,460,529,989,0.47,0.53
SA_FIR,Saturn,Fire,63,61,124,0.51,0.49
SN_AIR,SNode,Air,216,238,454,0.48,0.52
SN_EAR,SNode,Earth,266,300,566,0.47,0.53
SN_FIR,SNode,Fire,264,276,540,0.49,0.51
SU_AIR,Sun,Air,186,206,392,0.47,0.53
SU_EAR,Sun,Earth,190,207,397,0.48,0.52
SU_FIR,Sun,Fire,201,174,375,0.54,0.46
SU_WAT,Sun,Water,169,227,396,0.43,0.57
UR_EAR,Uranus,Earth,562,608,1170,0.48,0.52
UR_FIR,Uranus,Fire,184,206,390,0.47,0.53
VE_AIR,Venus,Air,221,236,457,0.48,0.52
VE_EAR,Venus,Earth,177,173,350,0.51,0.49
VE_FIR,Venus,Fire,159,196,355,0.45,0.55
VE_WAT,Venus,Water,189,209,398,0.47,0.53
VS_AIR,Vesta,Air,127,130,257,0.49,0.51
VS_EAR,Vesta,Earth,350,383,733,0.48,0.52
VS_FIR,Vesta,Fire,135,188,323,0.42,0.58
VS_WAT,Vesta,Water,134,113,247,0.54,0.46
