PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,88,100,188,0.47,0.53
CE_EAR,Ceres,Earth,66,80,146,0.45,0.55
CE_FIR,Ceres,Fire,279,293,572,0.49,0.51
CE_WAT,Ceres,Water,168,190,358,0.47,0.53
CH_FIR,Chiron,Fire,421,455,876,0.48,0.52
CH_WAT,Chiron,Water,180,208,388,0.46,0.54
JN_AIR,Juno,Air,241,241,482,0.5,0.5
JN_EAR,Juno,Earth,174,219,393,0.44,0.56
JN_FIR,Juno,Fire,79,98,177,0.45,0.55
JN_WAT,Juno,Water,107,105,212,0.5,0.5
JU_AIR,Jupiter,Air,51,51,102,0.5,0.5
JU_EAR,Jupiter,Earth,182,197,379,0.48,0.52
JU_FIR,Jupiter,Fire,175,214,389,0.45,0.55
JU_WAT,Jupiter,Water,193,201,394,0.49,0.51
MA_AIR,Mars,Air,158,179,337,0.47,0.53
MA_EAR,Mars,Earth,161,141,302,0.53,0.47
MA_FIR,Mars,Fire,179,214,393,0.46,0.54
MA_WAT,Mars,Water,103,129,232,0.44,0.56
ME_AIR,Mercury,Air,105,123,228,0.46,0.54
ME_EAR,Mercury,Earth,95,106,201,0.47,0.53
ME_FIR,Mercury,Fire,198,200,398,0.5,0.5
ME_WAT,Mercury,Water,203,234,437,0.46,0.54
MO_AIR,Moon,Air,162,153,315,0.51,0.49
MO_EAR,Moon,Earth,151,167,318,0.47,0.53
MO_FIR,Moon,Fire,134,181,315,0.43,0.57
MO_WAT,Moon,Water,154,162,316,0.49,0.51
NE_WAT,Neptune,Water,601,663,1264,0.48,0.52
NN_AIR,NNode,Air,119,125,244,0.49,0.51
NN_FIR,NNode,Fire,216,238,454,0.48,0.52
NN_WAT,NNode,Water,266,300,566,0.47,0.53
PA_AIR,Pallas,Air,208,232,440,0.47,0.53
PA_EAR,Pallas,Earth,235,273,508,0.46,0.54
PA_FIR,Pallas,Fire,99,92,191,0.52,0.48
PA_WAT,Pallas,Water,59,66,125,0.47,0.53
PH_EAR,Pholus,Earth,401,444,845,0.47,0.53
PH_FIR,Pholus,Fire,200,219,419,0.48,0.52
PL_EAR,Pluto,Earth,601,663,1264,0.48,0.52
SA_AIR,Saturn,Air,78,73,151,0.52,0.48
SA_EAR,Saturn,Earth,460,529,989,0.47,0.53
SA_FIR,Saturn,Fire,63,61,124,0.51,0.49
SN_AIR,SNode,Air,216,238,454,0.48,0.52
SN_EAR,SNode,Earth,266,300,566,0.47,0.53
SN_FIR,SNode,Fire,119,125,244,0.49,0.51
SU_AIR,Sun,Air,152,165,317,0.48,0.52
SU_EAR,Sun,Earth,163,172,335,0.49,0.51
SU_FIR,Sun,Fire,159,148,307,0.52,0.48
SU_WAT,Sun,Water,127,178,305,0.42,0.58
UR_EAR,Uranus,Earth,417,457,874,0.48,0.52
UR_FIR,Uranus,Fire,184,206,390,0.47,0.53
VE_AIR,Venus,Air,188,201,389,0.48,0.52
VE_EAR,Venus,Earth,136,139,275,0.49,0.51
VE_FIR,Venus,Fire,122,156,278,0.44,0.56
VE_WAT,Venus,Water,155,167,322,0.48,0.52
VS_AIR,Vesta,Air,88,106,194,0.45,0.55
VS_EAR,Vesta,Earth,276,294,570,0.48,0.52
VS_FIR,Vesta,Fire,129,181,310,0.42,0.58
VS_WAT,Vesta,Water,108,82,190,0.57,0.43
