PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,91,101,192,0.47,0.53
CE_EAR,Ceres,Earth,66,80,146,0.45,0.55
CE_FIR,Ceres,Fire,279,293,572,0.49,0.51
CE_WAT,Ceres,Water,158,183,341,0.46,0.54
CH_FIR,Chiron,Fire,414,449,863,0.48,0.52
CH_WAT,Chiron,Water,180,208,388,0.46,0.54
JN_AIR,Juno,Air,242,241,483,0.5,0.5
JN_EAR,Juno,Earth,174,219,393,0.44,0.56
JN_FIR,Juno,Fire,69,91,160,0.43,0.57
JN_WAT,Juno,Water,109,106,215,0.51,0.49
JU_AIR,Juno,Air,41,44,85,0.48,0.52
JU_EAR,Juno,Earth,185,198,383,0.48,0.52
JU_FIR,Juno,Fire,175,214,389,0.45,0.55
JU_WAT,Juno,Water,193,201,394,0.49,0.51
MA_AIR,Mars,Air,159,179,338,0.47,0.53
MA_EAR,Mars,Earth,151,134,285,0.53,0.47
MA_FIR,Mars,Fire,181,215,396,0.46,0.54
MA_WAT,Mars,Water,103,129,232,0.44,0.56
ME_AIR,Mercury,Air,95,116,211,0.45,0.55
ME_EAR,Mercury,Earth,95,106,201,0.47,0.53
ME_FIR,Mercury,Fire,199,200,399,0.5,0.5
ME_WAT,Mercury,Water,205,235,440,0.47,0.53
MO_AIR,Moon,Air,161,151,312,0.52,0.48
MO_EAR,Moon,Earth,148,165,313,0.47,0.53
MO_FIR,Moon,Fire,133,180,313,0.42,0.58
MO_WAT,Moon,Water,152,161,313,0.49,0.51
NE_WAT,Neptune,Water,594,657,1251,0.47,0.53
NN_AIR,North Node,Air,111,119,230,0.48,0.52
NN_FIR,North Node,Fire,216,238,454,0.48,0.52
NN_WAT,North Node,Water,267,300,567,0.47,0.53
PA_AIR,Pallas,Air,198,225,423,0.47,0.53
PA_EAR,Pallas,Earth,238,274,512,0.46,0.54
PA_FIR,Pallas,Fire,99,92,191,0.52,0.48
PA_WAT,Pallas,Water,59,66,125,0.47,0.53
PH_EAR,Pholus,Earth,394,438,832,0.47,0.53
PH_FIR,Pholus,Fire,200,219,419,0.48,0.52
PL_EAR,Pluto,Earth,594,657,1251,0.47,0.53
SA_AIR,Saturn,Air,69,66,135,0.51,0.49
SA_EAR,Saturn,Earth,462,530,992,0.47,0.53
SA_FIR,Saturn,Fire,63,61,124,0.51,0.49
SN_AIR,South Node,Air,216,238,454,0.48,0.52
SN_EAR,South Node,Earth,267,300,567,0.47,0.53
SN_FIR,South Node,Fire,111,119,230,0.48,0.52
SU_AIR,Sun,Air,144,159,303,0.48,0.52
SU_EAR,Sun,Earth,163,172,335,0.49,0.51
SU_FIR,Sun,Fire,160,148,308,0.52,0.48
SU_WAT,Sun,Water,127,178,305,0.42,0.58
UR_EAR,Uranus,Earth,410,451,861,0.48,0.52
UR_FIR,Uranus,Fire,184,206,390,0.47,0.53
VE_AIR,Venus,Air,185,200,385,0.48,0.52
VE_EAR,Venus,Earth,132,134,266,0.5,0.5
VE_FIR,Venus,Fire,122,156,278,0.44,0.56
VE_WAT,Venus,Water,155,167,322,0.48,0.52
VS_AIR,Vesta,Air,89,106,195,0.46,0.54
VS_EAR,Vesta,Earth,266,287,553,0.48,0.52
VS_FIR,Vesta,Fire,131,182,313,0.42,0.58
VS_WAT,Vesta,Water,108,82,190,0.57,0.43
