PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,225,232,457,0.49,0.51
CE_EAR,Ceres,Earth,168,192,360,0.47,0.53
CE_FIR,Ceres,Fire,352,364,716,0.49,0.51
CE_WAT,Ceres,Water,204,232,436,0.47,0.53
CH_FIR,Chiron,Fire,769,812,1581,0.49,0.51
CH_WAT,Chiron,Water,180,208,388,0.46,0.54
JN_AIR,Juno,Air,285,276,561,0.51,0.49
JN_EAR,Juno,Earth,209,263,472,0.44,0.56
JN_FIR,Juno,Fire,226,243,469,0.48,0.52
JN_WAT,Juno,Water,229,238,467,0.49,0.51
JU_AIR,Jupiter,Air,174,177,351,0.5,0.5
JU_EAR,Jupiter,Earth,178,189,367,0.49,0.51
JU_FIR,Jupiter,Fire,284,312,596,0.48,0.52
JU_WAT,Jupiter,Water,313,342,655,0.48,0.52
MA_AIR,Mars,Air,310,322,632,0.49,0.51
MA_EAR,Mars,Earth,250,211,461,0.54,0.46
MA_FIR,Mars,Fire,234,278,512,0.46,0.54
MA_WAT,Mars,Water,155,209,364,0.43,0.57
ME_AIR,Mercury,Air,243,292,535,0.45,0.55
ME_EAR,Mercury,Earth,198,204,402,0.49,0.51
ME_FIR,Mercury,Fire,249,248,497,0.5,0.5
ME_WAT,Mercury,Water,259,276,535,0.48,0.52
MO_AIR,Moon,Air,256,234,490,0.52,0.48
MO_EAR,Moon,Earth,232,259,491,0.47,0.53
MO_FIR,Moon,Fire,215,281,496,0.43,0.57
MO_WAT,Moon,Water,246,246,492,0.5,0.5
NE_WAT,Neptune,Water,949,1020,1969,0.48,0.52
NN_AIR,NNode,Air,268,281,549,0.49,0.51
NN_EAR,NNode,Earth,198,201,399,0.5,0.5
NN_FIR,NNode,Fire,216,238,454,0.48,0.52
NN_WAT,NNode,Water,267,300,567,0.47,0.53
PA_AIR,Pallas,Air,257,274,531,0.48,0.52
PA_EAR,Pallas,Earth,257,305,562,0.46,0.54
PA_FIR,Pallas,Fire,137,129,266,0.52,0.48
PA_WAT,Pallas,Water,298,312,610,0.49,0.51
PH_EAR,Pholus,Earth,749,801,1550,0.48,0.52
PH_FIR,Pholus,Fire,200,219,419,0.48,0.52
PL_EAR,Pluto,Earth,949,1020,1969,0.48,0.52
SA_AIR,Saturn,Air,431,438,869,0.5,0.5
SA_EAR,Saturn,Earth,455,521,976,0.47,0.53
SA_FIR,Saturn,Fire,63,61,124,0.51,0.49
SN_AIR,SNode,Air,216,238,454,0.48,0.52
SN_EAR,SNode,Earth,267,300,567,0.47,0.53
SN_FIR,SNode,Fire,268,281,549,0.49,0.51
SN_WAT,SNode,Water,198,201,399,0.5,0.5
SU_AIR,Sun,Air,227,246,473,0.48,0.52
SU_EAR,Sun,Earth,247,272,519,0.48,0.52
SU_FIR,Sun,Fire,259,231,490,0.53,0.47
SU_WAT,Sun,Water,216,271,487,0.44,0.56
UR_EAR,Uranus,Earth,765,814,1579,0.48,0.52
UR_FIR,Uranus,Fire,184,206,390,0.47,0.53
VE_AIR,Venus,Air,288,272,560,0.51,0.49
VE_EAR,Venus,Earth,250,266,516,0.48,0.52
VE_FIR,Venus,Fire,187,233,420,0.45,0.55
VE_WAT,Venus,Water,224,249,473,0.47,0.53
VS_AIR,Vesta,Air,209,215,424,0.49,0.51
VS_EAR,Vesta,Earth,378,412,790,0.48,0.52
VS_FIR,Vesta,Fire,148,205,353,0.42,0.58
VS_WAT,Vesta,Water,214,188,402,0.53,0.47
