PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,88,100,188,0.47,0.53
CE_EAR,Ceres,Earth,66,80,146,0.45,0.55
CE_FIR,Ceres,Fire,311,327,638,0.49,0.51
CE_WAT,Ceres,Water,176,197,373,0.47,0.53
CH_FIR,Chiron,Fire,461,496,957,0.48,0.52
CH_WAT,Chiron,Water,180,208,388,0.46,0.54
JN_AIR,Juno,Air,241,241,482,0.5,0.5
JN_EAR,Juno,Earth,174,219,393,0.44,0.56
JN_FIR,Juno,Fire,119,139,258,0.46,0.54
JN_WAT,Juno,Water,107,105,212,0.5,0.5
JU_AIR,Jupiter,Air,91,92,183,0.5,0.5
JU_EAR,Jupiter,Earth,182,197,379,0.48,0.52
JU_FIR,Jupiter,Fire,175,214,389,0.45,0.55
JU_WAT,Jupiter,Water,193,201,394,0.49,0.51
MA_AIR,Mars,Air,182,205,387,0.47,0.53
MA_EAR,Mars,Earth,174,154,328,0.53,0.47
MA_FIR,Mars,Fire,179,214,393,0.46,0.54
MA_WAT,Mars,Water,106,131,237,0.45,0.55
ME_AIR,Mercury,Air,123,142,265,0.46,0.54
ME_EAR,Mercury,Earth,99,111,210,0.47,0.53
ME_FIR,Mercury,Fire,203,210,413,0.49,0.51
ME_WAT,Mercury,Water,216,241,457,0.47,0.53
MO_AIR,Moon,Air,173,162,335,0.52,0.48
MO_EAR,Moon,Earth,163,175,338,0.48,0.52
MO_FIR,Moon,Fire,141,195,336,0.42,0.58
MO_WAT,Moon,Water,164,172,336,0.49,0.51
NE_WAT,Neptune,Water,641,704,1345,0.48,0.52
NN_AIR,NNode,Air,159,166,325,0.49,0.51
NN_FIR,NNode,Fire,216,238,454,0.48,0.52
NN_WAT,NNode,Water,266,300,566,0.47,0.53
PA_AIR,Pallas,Air,223,246,469,0.48,0.52
PA_EAR,Pallas,Earth,235,273,508,0.46,0.54
PA_FIR,Pallas,Fire,99,92,191,0.52,0.48
PA_WAT,Pallas,Water,84,93,177,0.47,0.53
PH_EAR,Pholus,Earth,441,485,926,0.48,0.52
PH_FIR,Pholus,Fire,200,219,419,0.48,0.52
PL_EAR,Pluto,Earth,641,704,1345,0.48,0.52
SA_AIR,Saturn,Air,118,114,232,0.51,0.49
SA_EAR,Saturn,Earth,460,529,989,0.47,0.53
SA_FIR,Saturn,Fire,63,61,124,0.51,0.49
SN_AIR,SNode,Air,216,238,454,0.48,0.52
SN_EAR,SNode,Earth,266,300,566,0.47,0.53
SN_FIR,SNode,Fire,159,166,325,0.49,0.51
SU_AIR,Sun,Air,159,170,329,0.48,0.52
SU_EAR,Sun,Earth,167,177,344,0.49,0.51
SU_FIR,Sun,Fire,173,164,337,0.51,0.49
SU_WAT,Sun,Water,142,193,335,0.42,0.58
UR_EAR,Uranus,Earth,457,498,955,0.48,0.52
UR_FIR,Uranus,Fire,184,206,390,0.47,0.53
VE_AIR,Venus,Air,197,211,408,0.48,0.52
VE_EAR,Venus,Earth,140,149,289,0.48,0.52
VE_FIR,Venus,Fire,136,166,302,0.45,0.55
VE_WAT,Venus,Water,168,178,346,0.49,0.51
VS_AIR,Vesta,Air,88,106,194,0.45,0.55
VS_EAR,Vesta,Earth,316,335,651,0.49,0.51
VS_FIR,Vesta,Fire,129,181,310,0.42,0.58
VS_WAT,Vesta,Water,108,82,190,0.57,0.43
