PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,103,107,210,0.49,0.51
CE_EAR,Ceres,Earth,104,126,230,0.45,0.55
CE_FIR,Ceres,Fire,317,331,648,0.49,0.51
CE_WAT,Ceres,Water,176,197,373,0.47,0.53
CH_FIR,Chiron,Fire,520,553,1073,0.48,0.52
CH_WAT,Chiron,Water,180,208,388,0.46,0.54
JN_AIR,Juno,Air,241,241,482,0.5,0.5
JN_EAR,Juno,Earth,174,219,393,0.44,0.56
JN_FIR,Juno,Fire,178,196,374,0.48,0.52
JN_WAT,Juno,Water,107,105,212,0.5,0.5
JU_AIR,Jupiter,Air,115,108,223,0.52,0.48
JU_EAR,Jupiter,Earth,182,197,379,0.48,0.52
JU_FIR,Jupiter,Fire,175,214,389,0.45,0.55
JU_WAT,Jupiter,Water,228,242,470,0.49,0.51
MA_AIR,Mars,Air,182,205,387,0.47,0.53
MA_EAR,Mars,Earth,191,161,352,0.54,0.46
MA_FIR,Mars,Fire,203,238,441,0.46,0.54
MA_WAT,Mars,Water,124,157,281,0.44,0.56
ME_AIR,Mercury,Air,152,181,333,0.46,0.54
ME_EAR,Mercury,Earth,110,117,227,0.48,0.52
ME_FIR,Mercury,Fire,214,213,427,0.5,0.5
ME_WAT,Mercury,Water,224,250,474,0.47,0.53
MO_AIR,Moon,Air,190,175,365,0.52,0.48
MO_EAR,Moon,Earth,175,193,368,0.48,0.52
MO_FIR,Moon,Fire,153,212,365,0.42,0.58
MO_WAT,Moon,Water,182,181,363,0.5,0.5
NE_WAT,Neptune,Water,700,761,1461,0.48,0.52
NN_AIR,NNode,Air,218,223,441,0.49,0.51
NN_FIR,NNode,Fire,216,238,454,0.48,0.52
NN_WAT,NNode,Water,266,300,566,0.47,0.53
PA_AIR,Pallas,Air,223,246,469,0.48,0.52
PA_EAR,Pallas,Earth,235,273,508,0.46,0.54
PA_FIR,Pallas,Fire,99,92,191,0.52,0.48
PA_WAT,Pallas,Water,143,150,293,0.49,0.51
PH_EAR,Pholus,Earth,500,542,1042,0.48,0.52
PH_FIR,Pholus,Fire,200,219,419,0.48,0.52
PL_EAR,Pluto,Earth,700,761,1461,0.48,0.52
SA_AIR,Saturn,Air,177,171,348,0.51,0.49
SA_EAR,Saturn,Earth,460,529,989,0.47,0.53
SA_FIR,Saturn,Fire,63,61,124,0.51,0.49
SN_AIR,SNode,Air,216,238,454,0.48,0.52
SN_EAR,SNode,Earth,266,300,566,0.47,0.53
SN_FIR,SNode,Fire,218,223,441,0.49,0.51
SU_AIR,Sun,Air,172,189,361,0.48,0.52
SU_EAR,Sun,Earth,175,191,366,0.48,0.52
SU_FIR,Sun,Fire,196,172,368,0.53,0.47
SU_WAT,Sun,Water,157,209,366,0.43,0.57
UR_EAR,Uranus,Earth,516,555,1071,0.48,0.52
UR_FIR,Uranus,Fire,184,206,390,0.47,0.53
VE_AIR,Venus,Air,211,227,438,0.48,0.52
VE_EAR,Venus,Earth,166,160,326,0.51,0.49
VE_FIR,Venus,Fire,147,179,326,0.45,0.55
VE_WAT,Venus,Water,176,195,371,0.47,0.53
VS_AIR,Vesta,Air,113,115,228,0.5,0.5
VS_EAR,Vesta,Earth,350,383,733,0.48,0.52
VS_FIR,Vesta,Fire,129,181,310,0.42,0.58
VS_WAT,Vesta,Water,108,82,190,0.57,0.43
