PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,88,100,188,0.47,0.53
CE_EAR,Ceres,Earth,83,110,193,0.43,0.57
CE_FIR,Ceres,Fire,317,331,648,0.49,0.51
CE_WAT,Ceres,Water,176,197,373,0.47,0.53
CH_FIR,Chiron,Fire,484,530,1014,0.48,0.52
CH_WAT,Chiron,Water,180,208,388,0.46,0.54
JN_AIR,Juno,Air,241,241,482,0.5,0.5
JN_EAR,Juno,Earth,174,219,393,0.44,0.56
JN_FIR,Juno,Fire,142,173,315,0.45,0.55
JN_WAT,Juno,Water,107,105,212,0.5,0.5
JU_AIR,Jupiter,Air,97,101,198,0.49,0.51
JU_EAR,Jupiter,Earth,182,197,379,0.48,0.52
JU_FIR,Jupiter,Fire,175,214,389,0.45,0.55
JU_WAT,Jupiter,Water,210,226,436,0.48,0.52
MA_AIR,Mars,Air,182,205,387,0.47,0.53
MA_EAR,Mars,Earth,174,154,328,0.53,0.47
MA_FIR,Mars,Fire,184,222,406,0.45,0.55
MA_WAT,Mars,Water,124,157,281,0.44,0.56
ME_AIR,Mercury,Air,142,174,316,0.45,0.55
ME_EAR,Mercury,Earth,103,113,216,0.48,0.52
ME_FIR,Mercury,Fire,203,210,413,0.49,0.51
ME_WAT,Mercury,Water,216,241,457,0.47,0.53
MO_AIR,Moon,Air,179,171,350,0.51,0.49
MO_EAR,Moon,Earth,166,186,352,0.47,0.53
MO_FIR,Moon,Fire,148,204,352,0.42,0.58
MO_WAT,Moon,Water,171,177,348,0.49,0.51
NE_WAT,Neptune,Water,664,738,1402,0.47,0.53
NN_AIR,NNode,Air,182,200,382,0.48,0.52
NN_FIR,NNode,Fire,216,238,454,0.48,0.52
NN_WAT,NNode,Water,266,300,566,0.47,0.53
PA_AIR,Pallas,Air,223,246,469,0.48,0.52
PA_EAR,Pallas,Earth,235,273,508,0.46,0.54
PA_FIR,Pallas,Fire,99,92,191,0.52,0.48
PA_WAT,Pallas,Water,107,127,234,0.46,0.54
PH_EAR,Pholus,Earth,464,519,983,0.47,0.53
PH_FIR,Pholus,Fire,200,219,419,0.48,0.52
PL_EAR,Pluto,Earth,664,738,1402,0.47,0.53
SA_AIR,Saturn,Air,141,148,289,0.49,0.51
SA_EAR,Saturn,Earth,460,529,989,0.47,0.53
SA_FIR,Saturn,Fire,63,61,124,0.51,0.49
SN_AIR,SNode,Air,216,238,454,0.48,0.52
SN_EAR,SNode,Earth,266,300,566,0.47,0.53
SN_FIR,SNode,Fire,182,200,382,0.48,0.52
SU_AIR,Sun,Air,172,189,361,0.48,0.52
SU_EAR,Sun,Earth,175,191,366,0.48,0.52
SU_FIR,Sun,Fire,173,164,337,0.51,0.49
SU_WAT,Sun,Water,144,194,338,0.43,0.57
UR_EAR,Uranus,Earth,480,532,1012,0.47,0.53
UR_FIR,Uranus,Fire,184,206,390,0.47,0.53
VE_AIR,Venus,Air,207,225,432,0.48,0.52
VE_EAR,Venus,Earth,146,154,300,0.49,0.51
VE_FIR,Venus,Fire,136,166,302,0.45,0.55
VE_WAT,Venus,Water,175,193,368,0.48,0.52
VS_AIR,Vesta,Air,88,106,194,0.45,0.55
VS_EAR,Vesta,Earth,339,369,708,0.48,0.52
VS_FIR,Vesta,Fire,129,181,310,0.42,0.58
VS_WAT,Vesta,Water,108,82,190,0.57,0.43
