MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_01_ARI,Full,Aries,31,37,68,0.46,0.54
F_02_TAU,Full,Taurus,20,24,44,0.45,0.55
F_03_GEM,Full,Gemini,30,41,71,0.42,0.58
F_04_CAN,Full,Cancer,26,16,42,0.62,0.38
F_05_LEO,Full,Leo,28,37,65,0.43,0.57
F_06_VIR,Full,Virgo,9,22,31,0.29,0.71
F_07_LIB,Full,Libra,35,25,60,0.58,0.42
F_08_SCO,Full,Scorpio,15,17,32,0.47,0.53
F_09_SAG,Full,Sagittarius,22,39,61,0.36,0.64
F_10_CAP,Full,Capricorn,21,25,46,0.46,0.54
F_11_AQU,Full,Aquarius,28,20,48,0.58,0.42
F_12_PIS,Full,Pisces,26,31,57,0.46,0.54
N_01_ARI,New,Aries,17,12,29,0.59,0.41
N_02_TAU,New,Taurus,36,33,69,0.52,0.48
N_03_GEM,New,Gemini,14,15,29,0.48,0.52
N_04_CAN,New,Cancer,26,30,56,0.46,0.54
N_05_LEO,New,Leo,14,31,45,0.31,0.69
N_06_VIR,New,Virgo,26,33,59,0.44,0.56
N_07_LIB,New,Libra,34,42,76,0.45,0.55
N_08_SCO,New,Scorpio,29,32,61,0.48,0.52
N_09_SAG,New,Sagittarius,32,30,62,0.52,0.48
N_10_CAP,New,Capricorn,34,28,62,0.55,0.45
N_11_AQU,New,Aquarius,22,23,45,0.49,0.51
N_12_PIS,New,Pisces,23,20,43,0.53,0.47
