MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,31,37,68,0.46,0.54
F_Z02_TAU,Full,Taurus,20,24,44,0.45,0.55
F_Z03_GEM,Full,Gemini,30,41,71,0.42,0.58
F_Z04_CAN,Full,Cancer,26,16,42,0.62,0.38
F_Z05_LEO,Full,Leo,34,38,72,0.47,0.53
F_Z06_VIR,Full,Virgo,17,28,45,0.38,0.62
F_Z07_LIB,Full,Libra,45,30,75,0.6,0.4
F_Z08_SCO,Full,Scorpio,23,23,46,0.5,0.5
F_Z09_SAG,Full,Sagittarius,30,47,77,0.39,0.61
F_Z10_CAP,Full,Capricorn,21,25,46,0.46,0.54
F_Z11_AQU,Full,Aquarius,28,20,48,0.58,0.42
F_Z12_PIS,Full,Pisces,26,31,57,0.46,0.54
N_Z01_ARI,New,Aries,20,24,44,0.45,0.55
N_Z02_TAU,New,Taurus,41,43,84,0.49,0.51
N_Z03_GEM,New,Gemini,18,25,43,0.42,0.58
N_Z04_CAN,New,Cancer,26,30,56,0.46,0.54
N_Z05_LEO,New,Leo,14,31,45,0.31,0.69
N_Z06_VIR,New,Virgo,26,33,59,0.44,0.56
N_Z07_LIB,New,Libra,34,42,76,0.45,0.55
N_Z08_SCO,New,Scorpio,29,32,61,0.48,0.52
N_Z09_SAG,New,Sagittarius,32,30,62,0.52,0.48
N_Z10_CAP,New,Capricorn,34,28,62,0.55,0.45
N_Z11_AQU,New,Aquarius,28,33,61,0.46,0.54
N_Z12_PIS,New,Pisces,31,27,58,0.53,0.47
