MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,47,48,95,0.49,0.51
F_Z02_TAU,Full,Taurus,32,41,73,0.44,0.56
F_Z03_GEM,Full,Gemini,43,58,101,0.43,0.57
F_Z04_CAN,Full,Cancer,47,25,72,0.65,0.35
F_Z05_LEO,Full,Leo,45,54,99,0.45,0.55
F_Z06_VIR,Full,Virgo,30,29,59,0.51,0.49
F_Z07_LIB,Full,Libra,51,39,90,0.57,0.43
F_Z08_SCO,Full,Scorpio,29,31,60,0.48,0.52
F_Z09_SAG,Full,Sagittarius,48,58,106,0.45,0.55
F_Z10_CAP,Full,Capricorn,30,31,61,0.49,0.51
F_Z11_AQU,Full,Aquarius,54,39,93,0.58,0.42
F_Z12_PIS,Full,Pisces,33,40,73,0.45,0.55
N_Z01_ARI,New,Aries,27,32,59,0.46,0.54
N_Z02_TAU,New,Taurus,46,54,100,0.46,0.54
N_Z03_GEM,New,Gemini,22,36,58,0.38,0.62
N_Z04_CAN,New,Cancer,37,48,85,0.44,0.56
N_Z05_LEO,New,Leo,34,40,74,0.46,0.54
N_Z06_VIR,New,Virgo,36,44,80,0.45,0.55
N_Z07_LIB,New,Libra,46,57,103,0.45,0.55
N_Z08_SCO,New,Scorpio,43,48,91,0.47,0.53
N_Z09_SAG,New,Sagittarius,43,48,91,0.47,0.53
N_Z10_CAP,New,Capricorn,51,45,96,0.53,0.47
N_Z11_AQU,New,Aquarius,38,38,76,0.5,0.5
N_Z12_PIS,New,Pisces,37,37,74,0.5,0.5
