PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,116,139,255,0.45,0.55
CE_FIX,Ceres,Fixed,235,252,487,0.48,0.52
CE_MUT,Ceres,Mutable,299,327,626,0.48,0.52
CH_CAR,Chiron,Cardinal,470,510,980,0.48,0.52
CH_MUT,Chiron,Mutable,180,208,388,0.46,0.54
JN_CAR,Juno,Cardinal,266,300,566,0.47,0.53
JN_FIX,Juno,Fixed,179,239,418,0.43,0.57
JN_MUT,Juno,Mutable,205,179,384,0.53,0.47
JU_CAR,Jupiter,Cardinal,205,227,432,0.47,0.53
JU_FIX,Jupiter,Fixed,267,272,539,0.5,0.5
JU_MUT,Jupiter,Mutable,178,219,397,0.45,0.55
MA_CAR,Mars,Cardinal,253,280,533,0.47,0.53
MA_FIX,Mars,Fixed,222,236,458,0.48,0.52
MA_MUT,Mars,Mutable,175,202,377,0.46,0.54
ME_CAR,Mercury,Cardinal,204,209,413,0.49,0.51
ME_FIX,Mercury,Fixed,219,275,494,0.44,0.56
ME_MUT,Mercury,Mutable,227,234,461,0.49,0.51
MO_CAR,Moon,Cardinal,207,251,458,0.45,0.55
MO_FIX,Moon,Fixed,225,231,456,0.49,0.51
MO_MUT,Moon,Mutable,218,236,454,0.48,0.52
NE_MUT,Neptune,Mutable,650,718,1368,0.48,0.52
NN_CAR,NNode,Cardinal,266,300,566,0.47,0.53
NN_FIX,NNode,Fixed,216,238,454,0.48,0.52
NN_MUT,NNode,Mutable,168,180,348,0.48,0.52
PA_CAR,Pallas,Cardinal,328,369,697,0.47,0.53
PA_FIX,Pallas,Fixed,195,216,411,0.47,0.53
PA_MUT,Pallas,Mutable,127,133,260,0.49,0.51
PH_CAR,Pholus,Cardinal,450,499,949,0.47,0.53
PH_MUT,Pholus,Mutable,200,219,419,0.48,0.52
PL_CAR,Pluto,Cardinal,650,718,1368,0.48,0.52
SA_CAR,Saturn,Cardinal,460,529,989,0.47,0.53
SA_FIX,Saturn,Fixed,127,128,255,0.5,0.5
SA_MUT,Saturn,Mutable,63,61,124,0.51,0.49
SN_CAR,SNode,Cardinal,266,300,566,0.47,0.53
SN_FIX,SNode,Fixed,216,238,454,0.48,0.52
SN_MUT,SNode,Mutable,168,180,348,0.48,0.52
SU_CAR,Sun,Cardinal,245,207,452,0.54,0.46
SU_FIX,Sun,Fixed,201,259,460,0.44,0.56
SU_MUT,Sun,Mutable,204,252,456,0.45,0.55
UR_CAR,Uranus,Cardinal,184,206,390,0.47,0.53
UR_FIX,Uranus,Fixed,466,512,978,0.48,0.52
VE_CAR,Venus,Cardinal,194,232,426,0.46,0.54
VE_FIX,Venus,Fixed,225,236,461,0.49,0.51
VE_MUT,Venus,Mutable,231,250,481,0.48,0.52
VS_CAR,Vesta,Cardinal,164,177,341,0.48,0.52
VS_FIX,Vesta,Fixed,227,250,477,0.48,0.52
VS_MUT,Vesta,Mutable,259,291,550,0.47,0.53
