PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,116,139,255,0.45,0.55
CE_FIX,Ceres,Fixed,270,288,558,0.48,0.52
CE_MUT,Ceres,Mutable,330,356,686,0.48,0.52
CH_CAR,Chiron,Cardinal,536,575,1111,0.48,0.52
CH_MUT,Chiron,Mutable,180,208,388,0.46,0.54
JN_CAR,Juno,Cardinal,266,300,566,0.47,0.53
JN_FIX,Juno,Fixed,179,239,418,0.43,0.57
JN_MUT,Juno,Mutable,271,244,515,0.53,0.47
JU_CAR,Jupiter,Cardinal,205,227,432,0.47,0.53
JU_FIX,Jupiter,Fixed,301,301,602,0.5,0.5
JU_MUT,Jupiter,Mutable,210,255,465,0.45,0.55
MA_CAR,Mars,Cardinal,266,303,569,0.47,0.53
MA_FIX,Mars,Fixed,246,260,506,0.49,0.51
MA_MUT,Mars,Mutable,204,220,424,0.48,0.52
ME_CAR,Mercury,Cardinal,226,234,460,0.49,0.51
ME_FIX,Mercury,Fixed,230,278,508,0.45,0.55
ME_MUT,Mercury,Mutable,260,271,531,0.49,0.51
MO_CAR,Moon,Cardinal,229,271,500,0.46,0.54
MO_FIX,Moon,Fixed,248,252,500,0.5,0.5
MO_MUT,Moon,Mutable,239,260,499,0.48,0.52
NE_MUT,Neptune,Mutable,716,783,1499,0.48,0.52
NN_CAR,NNode,Cardinal,266,300,566,0.47,0.53
NN_FIX,NNode,Fixed,216,238,454,0.48,0.52
NN_MUT,NNode,Mutable,234,245,479,0.49,0.51
PA_CAR,Pallas,Cardinal,328,369,697,0.47,0.53
PA_FIX,Pallas,Fixed,195,216,411,0.47,0.53
PA_MUT,Pallas,Mutable,193,198,391,0.49,0.51
PH_CAR,Pholus,Cardinal,516,564,1080,0.48,0.52
PH_MUT,Pholus,Mutable,200,219,419,0.48,0.52
PL_CAR,Pluto,Cardinal,716,783,1499,0.48,0.52
SA_CAR,Saturn,Cardinal,460,529,989,0.47,0.53
SA_FIX,Saturn,Fixed,193,193,386,0.5,0.5
SA_MUT,Saturn,Mutable,63,61,124,0.51,0.49
SN_CAR,SNode,Cardinal,266,300,566,0.47,0.53
SN_FIX,SNode,Fixed,216,238,454,0.48,0.52
SN_MUT,SNode,Mutable,234,245,479,0.49,0.51
SU_CAR,Sun,Cardinal,261,229,490,0.53,0.47
SU_FIX,Sun,Fixed,224,267,491,0.46,0.54
SU_MUT,Sun,Mutable,231,287,518,0.45,0.55
UR_CAR,Uranus,Cardinal,184,206,390,0.47,0.53
UR_FIX,Uranus,Fixed,532,577,1109,0.48,0.52
VE_CAR,Venus,Cardinal,216,260,476,0.45,0.55
VE_FIX,Venus,Fixed,242,262,504,0.48,0.52
VE_MUT,Venus,Mutable,258,261,519,0.5,0.5
VS_CAR,Vesta,Cardinal,203,201,404,0.5,0.5
VS_FIX,Vesta,Fixed,229,257,486,0.47,0.53
VS_MUT,Vesta,Mutable,284,325,609,0.47,0.53
