PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,116,139,255,0.45,0.55
CE_FIX,Ceres,Fixed,270,288,558,0.48,0.52
CE_MUT,Ceres,Mutable,360,387,747,0.48,0.52
CH_CAR,Chiron,Cardinal,566,606,1172,0.48,0.52
CH_MUT,Chiron,Mutable,180,208,388,0.46,0.54
JN_CAR,Juno,Cardinal,272,309,581,0.47,0.53
JN_FIX,Juno,Fixed,179,239,418,0.43,0.57
JN_MUT,Juno,Mutable,295,266,561,0.53,0.47
JU_CAR,Jupiter,Cardinal,205,227,432,0.47,0.53
JU_FIX,Jupiter,Fixed,331,332,663,0.5,0.5
JU_MUT,Jupiter,Mutable,210,255,465,0.45,0.55
MA_CAR,Mars,Cardinal,283,317,600,0.47,0.53
MA_FIX,Mars,Fixed,259,277,536,0.48,0.52
MA_MUT,Mars,Mutable,204,220,424,0.48,0.52
ME_CAR,Mercury,Cardinal,245,252,497,0.49,0.51
ME_FIX,Mercury,Fixed,238,289,527,0.45,0.55
ME_MUT,Mercury,Mutable,263,273,536,0.49,0.51
MO_CAR,Moon,Cardinal,239,280,519,0.46,0.54
MO_FIX,Moon,Fixed,260,262,522,0.5,0.5
MO_MUT,Moon,Mutable,247,272,519,0.48,0.52
NE_MUT,Neptune,Mutable,746,814,1560,0.48,0.52
NN_CAR,NNode,Cardinal,266,300,566,0.47,0.53
NN_FIX,NNode,Fixed,216,238,454,0.48,0.52
NN_MUT,NNode,Mutable,264,276,540,0.49,0.51
PA_CAR,Pallas,Cardinal,328,369,697,0.47,0.53
PA_FIX,Pallas,Fixed,195,216,411,0.47,0.53
PA_MUT,Pallas,Mutable,223,229,452,0.49,0.51
PH_CAR,Pholus,Cardinal,546,595,1141,0.48,0.52
PH_MUT,Pholus,Mutable,200,219,419,0.48,0.52
PL_CAR,Pluto,Cardinal,746,814,1560,0.48,0.52
SA_CAR,Saturn,Cardinal,460,529,989,0.47,0.53
SA_FIX,Saturn,Fixed,223,224,447,0.5,0.5
SA_MUT,Saturn,Mutable,63,61,124,0.51,0.49
SN_CAR,SNode,Cardinal,266,300,566,0.47,0.53
SN_FIX,SNode,Fixed,216,238,454,0.48,0.52
SN_MUT,SNode,Mutable,264,276,540,0.49,0.51
SU_CAR,Sun,Cardinal,274,240,514,0.53,0.47
SU_FIX,Sun,Fixed,236,285,521,0.45,0.55
SU_MUT,Sun,Mutable,236,289,525,0.45,0.55
UR_CAR,Uranus,Cardinal,184,206,390,0.47,0.53
UR_FIX,Uranus,Fixed,562,608,1170,0.48,0.52
VE_CAR,Venus,Cardinal,227,273,500,0.45,0.55
VE_FIX,Venus,Fixed,249,263,512,0.49,0.51
VE_MUT,Venus,Mutable,270,278,548,0.49,0.51
VS_CAR,Vesta,Cardinal,203,201,404,0.5,0.5
VS_FIX,Vesta,Fixed,253,281,534,0.47,0.53
VS_MUT,Vesta,Mutable,290,332,622,0.47,0.53
