PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,116,139,255,0.45,0.55
CE_FIX,Ceres,Fixed,249,272,521,0.48,0.52
CE_MUT,Ceres,Mutable,299,327,626,0.48,0.52
CH_CAR,Chiron,Cardinal,484,530,1014,0.48,0.52
CH_MUT,Chiron,Mutable,180,208,388,0.46,0.54
JN_CAR,Juno,Cardinal,266,300,566,0.47,0.53
JN_FIX,Juno,Fixed,179,239,418,0.43,0.57
JN_MUT,Juno,Mutable,219,199,418,0.52,0.48
JU_CAR,Jupiter,Cardinal,205,227,432,0.47,0.53
JU_FIX,Jupiter,Fixed,267,272,539,0.5,0.5
JU_MUT,Jupiter,Mutable,192,239,431,0.45,0.55
MA_CAR,Mars,Cardinal,262,292,554,0.47,0.53
MA_FIX,Mars,Fixed,227,244,471,0.48,0.52
MA_MUT,Mars,Mutable,175,202,377,0.46,0.54
ME_CAR,Mercury,Cardinal,204,209,413,0.49,0.51
ME_FIX,Mercury,Fixed,219,275,494,0.44,0.56
ME_MUT,Mercury,Mutable,241,254,495,0.49,0.51
MO_CAR,Moon,Cardinal,209,260,469,0.45,0.55
MO_FIX,Moon,Fixed,231,236,467,0.49,0.51
MO_MUT,Moon,Mutable,224,242,466,0.48,0.52
NE_MUT,Neptune,Mutable,664,738,1402,0.47,0.53
NN_CAR,NNode,Cardinal,266,300,566,0.47,0.53
NN_FIX,NNode,Fixed,216,238,454,0.48,0.52
NN_MUT,NNode,Mutable,182,200,382,0.48,0.52
PA_CAR,Pallas,Cardinal,328,369,697,0.47,0.53
PA_FIX,Pallas,Fixed,195,216,411,0.47,0.53
PA_MUT,Pallas,Mutable,141,153,294,0.48,0.52
PH_CAR,Pholus,Cardinal,464,519,983,0.47,0.53
PH_MUT,Pholus,Mutable,200,219,419,0.48,0.52
PL_CAR,Pluto,Cardinal,664,738,1402,0.47,0.53
SA_CAR,Saturn,Cardinal,460,529,989,0.47,0.53
SA_FIX,Saturn,Fixed,141,148,289,0.49,0.51
SA_MUT,Saturn,Mutable,63,61,124,0.51,0.49
SN_CAR,SNode,Cardinal,266,300,566,0.47,0.53
SN_FIX,SNode,Fixed,216,238,454,0.48,0.52
SN_MUT,SNode,Mutable,182,200,382,0.48,0.52
SU_CAR,Sun,Cardinal,247,208,455,0.54,0.46
SU_FIX,Sun,Fixed,201,259,460,0.44,0.56
SU_MUT,Sun,Mutable,216,271,487,0.44,0.56
UR_CAR,Uranus,Cardinal,184,206,390,0.47,0.53
UR_FIX,Uranus,Fixed,480,532,1012,0.47,0.53
VE_CAR,Venus,Cardinal,201,247,448,0.45,0.55
VE_FIX,Venus,Fixed,225,236,461,0.49,0.51
VE_MUT,Venus,Mutable,238,255,493,0.48,0.52
VS_CAR,Vesta,Cardinal,164,177,341,0.48,0.52
VS_FIX,Vesta,Fixed,227,250,477,0.48,0.52
VS_MUT,Vesta,Mutable,273,311,584,0.47,0.53
