PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,96,118,214,0.45,0.55
CE_FIX,Ceres,Fixed,232,242,474,0.49,0.51
CE_MUT,Ceres,Mutable,299,327,626,0.48,0.52
CH_CAR,Chiron,Cardinal,447,479,926,0.48,0.52
CH_MUT,Chiron,Mutable,180,208,388,0.46,0.54
JN_CAR,Juno,Cardinal,266,300,566,0.47,0.53
JN_FIX,Juno,Fixed,179,239,418,0.43,0.57
JN_MUT,Juno,Mutable,182,148,330,0.55,0.45
JU_CAR,Jupiter,Cardinal,205,227,432,0.47,0.53
JU_FIX,Jupiter,Fixed,247,246,493,0.5,0.5
JU_MUT,Jupiter,Mutable,175,214,389,0.45,0.55
MA_CAR,Mars,Cardinal,241,264,505,0.48,0.52
MA_FIX,Mars,Fixed,222,236,458,0.48,0.52
MA_MUT,Mars,Mutable,164,187,351,0.47,0.53
ME_CAR,Mercury,Cardinal,199,199,398,0.5,0.5
ME_FIX,Mercury,Fixed,211,268,479,0.44,0.56
ME_MUT,Mercury,Mutable,217,220,437,0.5,0.5
MO_CAR,Moon,Cardinal,201,240,441,0.46,0.54
MO_FIX,Moon,Fixed,216,221,437,0.49,0.51
MO_MUT,Moon,Mutable,210,226,436,0.48,0.52
NE_MUT,Neptune,Mutable,627,687,1314,0.48,0.52
NN_CAR,NNode,Cardinal,266,300,566,0.47,0.53
NN_FIX,NNode,Fixed,216,238,454,0.48,0.52
NN_MUT,NNode,Mutable,145,149,294,0.49,0.51
PA_CAR,Pallas,Cardinal,328,369,697,0.47,0.53
PA_FIX,Pallas,Fixed,195,216,411,0.47,0.53
PA_MUT,Pallas,Mutable,104,102,206,0.5,0.5
PH_CAR,Pholus,Cardinal,427,468,895,0.48,0.52
PH_MUT,Pholus,Mutable,200,219,419,0.48,0.52
PL_CAR,Pluto,Cardinal,627,687,1314,0.48,0.52
SA_CAR,Saturn,Cardinal,460,529,989,0.47,0.53
SA_FIX,Saturn,Fixed,104,97,201,0.52,0.48
SA_MUT,Saturn,Mutable,63,61,124,0.51,0.49
SN_CAR,SNode,Cardinal,266,300,566,0.47,0.53
SN_FIX,SNode,Fixed,216,238,454,0.48,0.52
SN_MUT,SNode,Mutable,145,149,294,0.49,0.51
SU_CAR,Sun,Cardinal,235,195,430,0.55,0.45
SU_FIX,Sun,Fixed,189,240,429,0.44,0.56
SU_MUT,Sun,Mutable,203,252,455,0.45,0.55
UR_CAR,Uranus,Cardinal,184,206,390,0.47,0.53
UR_FIX,Uranus,Fixed,443,481,924,0.48,0.52
VE_CAR,Venus,Cardinal,184,225,409,0.45,0.55
VE_FIX,Venus,Fixed,215,221,436,0.49,0.51
VE_MUT,Venus,Mutable,228,241,469,0.49,0.51
VS_CAR,Vesta,Cardinal,164,177,341,0.48,0.52
VS_FIX,Vesta,Fixed,227,250,477,0.48,0.52
VS_MUT,Vesta,Mutable,236,260,496,0.48,0.52
