PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,172,190,362,0.48,0.52
CE_FIX,Ceres,Fixed,331,338,669,0.49,0.51
CE_MUT,Ceres,Mutable,446,492,938,0.48,0.52
CH_CAR,Chiron,Cardinal,769,812,1581,0.49,0.51
CH_MUT,Chiron,Mutable,180,208,388,0.46,0.54
JN_CAR,Juno,Cardinal,311,347,658,0.47,0.53
JN_FIX,Juno,Fixed,217,266,483,0.45,0.55
JN_MUT,Juno,Mutable,421,407,828,0.51,0.49
JU_CAR,Jupiter,Cardinal,310,317,627,0.49,0.51
JU_FIX,Jupiter,Fixed,344,348,692,0.5,0.5
JU_MUT,Jupiter,Mutable,295,355,650,0.45,0.55
MA_CAR,Mars,Cardinal,317,353,670,0.47,0.53
MA_FIX,Mars,Fixed,314,322,636,0.49,0.51
MA_MUT,Mars,Mutable,318,345,663,0.48,0.52
ME_CAR,Mercury,Cardinal,339,319,658,0.52,0.48
ME_FIX,Mercury,Fixed,281,359,640,0.44,0.56
ME_MUT,Mercury,Mutable,329,342,671,0.49,0.51
MO_CAR,Moon,Cardinal,302,353,655,0.46,0.54
MO_FIX,Moon,Fixed,333,328,661,0.5,0.5
MO_MUT,Moon,Mutable,314,339,653,0.48,0.52
NE_MUT,Neptune,Mutable,949,1020,1969,0.48,0.52
NN_CAR,NNode,Cardinal,267,300,567,0.47,0.53
NN_FIX,NNode,Fixed,414,439,853,0.49,0.51
NN_MUT,NNode,Mutable,268,281,549,0.49,0.51
PA_CAR,Pallas,Cardinal,434,467,901,0.48,0.52
PA_FIX,Pallas,Fixed,220,256,476,0.46,0.54
PA_MUT,Pallas,Mutable,295,297,592,0.5,0.5
PH_CAR,Pholus,Cardinal,749,801,1550,0.48,0.52
PH_MUT,Pholus,Mutable,200,219,419,0.48,0.52
PL_CAR,Pluto,Cardinal,949,1020,1969,0.48,0.52
SA_CAR,Saturn,Cardinal,455,521,976,0.47,0.53
SA_FIX,Saturn,Fixed,431,438,869,0.5,0.5
SA_MUT,Saturn,Mutable,63,61,124,0.51,0.49
SN_CAR,SNode,Cardinal,267,300,567,0.47,0.53
SN_FIX,SNode,Fixed,414,439,853,0.49,0.51
SN_MUT,SNode,Mutable,268,281,549,0.49,0.51
SU_CAR,Sun,Cardinal,353,301,654,0.54,0.46
SU_FIX,Sun,Fixed,298,349,647,0.46,0.54
SU_MUT,Sun,Mutable,298,370,668,0.45,0.55
UR_CAR,Uranus,Cardinal,184,206,390,0.47,0.53
UR_FIX,Uranus,Fixed,765,814,1579,0.48,0.52
VE_CAR,Venus,Cardinal,316,378,694,0.46,0.54
VE_FIX,Venus,Fixed,314,314,628,0.5,0.5
VE_MUT,Venus,Mutable,319,328,647,0.49,0.51
VS_CAR,Vesta,Cardinal,232,230,462,0.5,0.5
VS_FIX,Vesta,Fixed,329,358,687,0.48,0.52
VS_MUT,Vesta,Mutable,388,432,820,0.47,0.53
