PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,110,135,245,0.45,0.55
CE_FIX,Ceres,Fixed,232,242,474,0.49,0.51
CE_MUT,Ceres,Mutable,299,327,626,0.48,0.52
CH_CAR,Chiron,Cardinal,461,496,957,0.48,0.52
CH_MUT,Chiron,Mutable,180,208,388,0.46,0.54
JN_CAR,Juno,Cardinal,266,300,566,0.47,0.53
JN_FIX,Juno,Fixed,179,239,418,0.43,0.57
JN_MUT,Juno,Mutable,196,165,361,0.54,0.46
JU_CAR,Jupiter,Cardinal,205,227,432,0.47,0.53
JU_FIX,Jupiter,Fixed,261,263,524,0.5,0.5
JU_MUT,Jupiter,Mutable,175,214,389,0.45,0.55
MA_CAR,Mars,Cardinal,244,266,510,0.48,0.52
MA_FIX,Mars,Fixed,222,236,458,0.48,0.52
MA_MUT,Mars,Mutable,175,202,377,0.46,0.54
ME_CAR,Mercury,Cardinal,204,209,413,0.49,0.51
ME_FIX,Mercury,Fixed,215,273,488,0.44,0.56
ME_MUT,Mercury,Mutable,222,222,444,0.5,0.5
MO_CAR,Moon,Cardinal,205,247,452,0.45,0.55
MO_FIX,Moon,Fixed,223,225,448,0.5,0.5
MO_MUT,Moon,Mutable,213,232,445,0.48,0.52
NE_MUT,Neptune,Mutable,641,704,1345,0.48,0.52
NN_CAR,NNode,Cardinal,266,300,566,0.47,0.53
NN_FIX,NNode,Fixed,216,238,454,0.48,0.52
NN_MUT,NNode,Mutable,159,166,325,0.49,0.51
PA_CAR,Pallas,Cardinal,328,369,697,0.47,0.53
PA_FIX,Pallas,Fixed,195,216,411,0.47,0.53
PA_MUT,Pallas,Mutable,118,119,237,0.5,0.5
PH_CAR,Pholus,Cardinal,441,485,926,0.48,0.52
PH_MUT,Pholus,Mutable,200,219,419,0.48,0.52
PL_CAR,Pluto,Cardinal,641,704,1345,0.48,0.52
SA_CAR,Saturn,Cardinal,460,529,989,0.47,0.53
SA_FIX,Saturn,Fixed,118,114,232,0.51,0.49
SA_MUT,Saturn,Mutable,63,61,124,0.51,0.49
SN_CAR,SNode,Cardinal,266,300,566,0.47,0.53
SN_FIX,SNode,Fixed,216,238,454,0.48,0.52
SN_MUT,SNode,Mutable,159,166,325,0.49,0.51
SU_CAR,Sun,Cardinal,245,207,452,0.54,0.46
SU_FIX,Sun,Fixed,193,245,438,0.44,0.56
SU_MUT,Sun,Mutable,203,252,455,0.45,0.55
UR_CAR,Uranus,Cardinal,184,206,390,0.47,0.53
UR_FIX,Uranus,Fixed,457,498,955,0.48,0.52
VE_CAR,Venus,Cardinal,194,232,426,0.46,0.54
VE_FIX,Venus,Fixed,219,231,450,0.49,0.51
VE_MUT,Venus,Mutable,228,241,469,0.49,0.51
VS_CAR,Vesta,Cardinal,164,177,341,0.48,0.52
VS_FIX,Vesta,Fixed,227,250,477,0.48,0.52
VS_MUT,Vesta,Mutable,250,277,527,0.47,0.53
