PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,73,106,179,0.41,0.59
CE_FIX,Ceres,Fixed,229,245,474,0.48,0.52
CE_MUT,Ceres,Mutable,302,311,613,0.49,0.51
CH_CAR,Chiron,Cardinal,430,448,878,0.49,0.51
CH_MUT,Chiron,Mutable,174,214,388,0.45,0.55
JN_CAR,Juno,Cardinal,274,292,566,0.48,0.52
JN_FIX,Juno,Fixed,191,227,418,0.46,0.54
JN_MUT,Juno,Mutable,139,143,282,0.49,0.51
JU_CAR,Jupiter,Cardinal,210,222,432,0.49,0.51
JU_FIX,Jupiter,Fixed,215,230,445,0.48,0.52
JU_MUT,Jupiter,Mutable,179,210,389,0.46,0.54
MA_CAR,Mars,Cardinal,247,258,505,0.49,0.51
MA_FIX,Mars,Fixed,211,223,434,0.49,0.51
MA_MUT,Mars,Mutable,146,181,327,0.45,0.55
ME_CAR,Mercury,Cardinal,192,206,398,0.48,0.52
ME_FIX,Mercury,Fixed,204,240,444,0.46,0.54
ME_MUT,Mercury,Mutable,208,216,424,0.49,0.51
MO_CAR,Moon,Cardinal,200,225,425,0.47,0.53
MO_FIX,Moon,Fixed,204,218,422,0.48,0.52
MO_MUT,Moon,Mutable,200,219,419,0.48,0.52
NE_MUT,Neptune,Mutable,604,662,1266,0.48,0.52
NN_CAR,NNode,Cardinal,271,295,566,0.48,0.52
NN_FIX,NNode,Fixed,211,243,454,0.46,0.54
NN_MUT,NNode,Mutable,122,124,246,0.5,0.5
PA_CAR,Pallas,Cardinal,341,356,697,0.49,0.51
PA_FIX,Pallas,Fixed,177,207,384,0.46,0.54
PA_MUT,Pallas,Mutable,86,99,185,0.46,0.54
PH_CAR,Pholus,Cardinal,411,436,847,0.49,0.51
PH_MUT,Pholus,Mutable,193,226,419,0.46,0.54
PL_CAR,Pluto,Cardinal,604,662,1266,0.48,0.52
SA_CAR,Saturn,Cardinal,462,527,989,0.47,0.53
SA_FIX,Saturn,Fixed,81,72,153,0.53,0.47
SA_MUT,Saturn,Mutable,61,63,124,0.49,0.51
SN_CAR,SNode,Cardinal,271,295,566,0.48,0.52
SN_FIX,SNode,Fixed,211,243,454,0.46,0.54
SN_MUT,SNode,Mutable,122,124,246,0.5,0.5
SU_CAR,Sun,Cardinal,216,206,422,0.51,0.49
SU_FIX,Sun,Fixed,197,222,419,0.47,0.53
SU_MUT,Sun,Mutable,191,234,425,0.45,0.55
UR_CAR,Uranus,Cardinal,182,208,390,0.47,0.53
UR_FIX,Uranus,Fixed,422,454,876,0.48,0.52
VE_CAR,Venus,Cardinal,184,218,402,0.46,0.54
VE_FIX,Venus,Fixed,198,221,419,0.47,0.53
VE_MUT,Venus,Mutable,222,223,445,0.5,0.5
VS_CAR,Vesta,Cardinal,161,180,341,0.47,0.53
VS_FIX,Vesta,Fixed,229,248,477,0.48,0.52
VS_MUT,Vesta,Mutable,214,234,448,0.48,0.52
