PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,78,101,179,0.44,0.56
CE_FIX,Ceres,Fixed,232,242,474,0.49,0.51
CE_MUT,Ceres,Mutable,288,320,608,0.47,0.53
CH_CAR,Chiron,Cardinal,418,455,873,0.48,0.52
CH_MUT,Chiron,Mutable,180,208,388,0.46,0.54
JN_CAR,Juno,Cardinal,266,300,566,0.47,0.53
JN_FIX,Juno,Fixed,179,239,418,0.43,0.57
JN_MUT,Juno,Mutable,153,124,277,0.55,0.45
JU_CAR,Jupiter,Cardinal,205,227,432,0.47,0.53
JU_FIX,Jupiter,Fixed,218,222,440,0.5,0.5
JU_MUT,Jupiter,Mutable,175,214,389,0.45,0.55
MA_CAR,Mars,Cardinal,241,264,505,0.48,0.52
MA_FIX,Mars,Fixed,206,223,429,0.48,0.52
MA_MUT,Mars,Mutable,151,176,327,0.46,0.54
ME_CAR,Mercury,Cardinal,199,199,398,0.5,0.5
ME_FIX,Mercury,Fixed,190,249,439,0.43,0.57
ME_MUT,Mercury,Mutable,209,215,424,0.49,0.51
MO_CAR,Moon,Cardinal,193,231,424,0.46,0.54
MO_FIX,Moon,Fixed,205,215,420,0.49,0.51
MO_MUT,Moon,Mutable,200,217,417,0.48,0.52
NE_MUT,Neptune,Mutable,598,663,1261,0.47,0.53
NN_CAR,NNode,Cardinal,266,300,566,0.47,0.53
NN_FIX,NNode,Fixed,216,238,454,0.48,0.52
NN_MUT,NNode,Mutable,116,125,241,0.48,0.52
PA_CAR,Pallas,Cardinal,328,369,697,0.47,0.53
PA_FIX,Pallas,Fixed,177,202,379,0.47,0.53
PA_MUT,Pallas,Mutable,93,92,185,0.5,0.5
PH_CAR,Pholus,Cardinal,398,444,842,0.47,0.53
PH_MUT,Pholus,Mutable,200,219,419,0.48,0.52
PL_CAR,Pluto,Cardinal,598,663,1261,0.47,0.53
SA_CAR,Saturn,Cardinal,460,529,989,0.47,0.53
SA_FIX,Saturn,Fixed,75,73,148,0.51,0.49
SA_MUT,Saturn,Mutable,63,61,124,0.51,0.49
SN_CAR,SNode,Cardinal,266,300,566,0.47,0.53
SN_FIX,SNode,Fixed,216,238,454,0.48,0.52
SN_MUT,SNode,Mutable,116,125,241,0.48,0.52
SU_CAR,Sun,Cardinal,231,191,422,0.55,0.45
SU_FIX,Sun,Fixed,179,235,414,0.43,0.57
SU_MUT,Sun,Mutable,188,237,425,0.44,0.56
UR_CAR,Uranus,Cardinal,184,206,390,0.47,0.53
UR_FIX,Uranus,Fixed,414,457,871,0.48,0.52
VE_CAR,Venus,Cardinal,180,222,402,0.45,0.55
VE_FIX,Venus,Fixed,203,211,414,0.49,0.51
VE_MUT,Venus,Mutable,215,230,445,0.48,0.52
VS_CAR,Vesta,Cardinal,164,177,341,0.48,0.52
VS_FIX,Vesta,Fixed,227,250,477,0.48,0.52
VS_MUT,Vesta,Mutable,207,236,443,0.47,0.53
