PlanetTriplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,78,101,179,0.44,0.56
CE_FIX,235,243,478,0.49,0.51
CE_MUT,280,314,594,0.47,0.53
CH_CAR,413,450,863,0.48,0.52
CH_MUT,180,208,388,0.46,0.54
EM_CAR,226,247,473,0.48,0.52
EM_FIX,325,372,697,0.47,0.53
EM_MUT,42,39,81,0.52,0.48
ES_CAR,346,392,738,0.47,0.53
ES_FIX,223,250,473,0.47,0.53
ES_MUT,24,16,40,0.6,0.4
JN_CAR,267,300,567,0.47,0.53
JN_FIX,181,240,421,0.43,0.57
JN_MUT,145,118,263,0.55,0.45
JU_CAR,208,228,436,0.48,0.52
JU_FIX,210,216,426,0.49,0.51
JU_MUT,175,214,389,0.45,0.55
MA_CAR,243,265,508,0.48,0.52
MA_FIX,199,217,416,0.48,0.52
MA_MUT,151,176,327,0.46,0.54
ME_CAR,200,199,399,0.5,0.5
ME_FIX,184,244,428,0.43,0.57
ME_MUT,209,215,424,0.49,0.51
MO_CAR,191,229,420,0.45,0.55
MO_FIX,205,213,418,0.49,0.51
MO_MUT,197,216,413,0.48,0.52
NE_MUT,593,658,1251,0.47,0.53
NN_CAR,267,300,567,0.47,0.53
NN_FIX,216,238,454,0.48,0.52
NN_MUT,110,120,230,0.48,0.52
PA_CAR,331,370,701,0.47,0.53
PA_FIX,169,196,365,0.46,0.54
PA_MUT,93,92,185,0.5,0.5
PH_CAR,393,439,832,0.47,0.53
PH_MUT,200,219,419,0.48,0.52
PL_CAR,593,658,1251,0.47,0.53
SA_CAR,462,530,992,0.47,0.53
SA_FIX,68,67,135,0.5,0.5
SA_MUT,63,61,124,0.51,0.49
SN_CAR,267,300,567,0.47,0.53
SN_FIX,216,238,454,0.48,0.52
SN_MUT,110,120,230,0.48,0.52
SU_CAR,234,192,426,0.55,0.45
SU_FIX,171,229,400,0.43,0.57
SU_MUT,188,237,425,0.44,0.56
UR_CAR,184,206,390,0.47,0.53
UR_FIX,409,452,861,0.48,0.52
VE_CAR,173,217,390,0.44,0.56
VE_FIX,202,210,412,0.49,0.51
VE_MUT,218,231,449,0.49,0.51
VS_CAR,164,177,341,0.48,0.52
VS_FIX,229,251,480,0.48,0.52
VS_MUT,200,230,430,0.47,0.53
