PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,78,101,179,0.44,0.56
CE_FIX,Ceres,Fixed,235,243,478,0.49,0.51
CE_MUT,Ceres,Mutable,281,313,594,0.47,0.53
CH_CAR,Chiron,Cardinal,414,449,863,0.48,0.52
CH_MUT,Chiron,Mutable,180,208,388,0.46,0.54
JN_CAR,Juno,Cardinal,267,300,567,0.47,0.53
JN_FIX,Juno,Fixed,181,240,421,0.43,0.57
JN_MUT,Juno,Mutable,146,117,263,0.56,0.44
JU_CAR,Juno,Cardinal,208,228,436,0.48,0.52
JU_FIX,Juno,Fixed,211,215,426,0.5,0.5
JU_MUT,Juno,Mutable,175,214,389,0.45,0.55
MA_CAR,Mars,Cardinal,243,265,508,0.48,0.52
MA_FIX,Mars,Fixed,200,216,416,0.48,0.52
MA_MUT,Mars,Mutable,151,176,327,0.46,0.54
ME_CAR,Mercury,Cardinal,200,199,399,0.5,0.5
ME_FIX,Mercury,Fixed,185,243,428,0.43,0.57
ME_MUT,Mercury,Mutable,209,215,424,0.49,0.51
MO_CAR,Moon,Cardinal,192,228,420,0.46,0.54
MO_FIX,Moon,Fixed,205,213,418,0.49,0.51
MO_MUT,Moon,Mutable,197,216,413,0.48,0.52
NE_MUT,Neptune,Mutable,594,657,1251,0.47,0.53
NN_CAR,North Node,Cardinal,267,300,567,0.47,0.53
NN_FIX,North Node,Fixed,216,238,454,0.48,0.52
NN_MUT,North Node,Mutable,111,119,230,0.48,0.52
PA_CAR,Pallas,Cardinal,331,370,701,0.47,0.53
PA_FIX,Pallas,Fixed,170,195,365,0.47,0.53
PA_MUT,Pallas,Mutable,93,92,185,0.5,0.5
PH_CAR,Pholus,Cardinal,394,438,832,0.47,0.53
PH_MUT,Pholus,Mutable,200,219,419,0.48,0.52
PL_CAR,Pluto,Cardinal,594,657,1251,0.47,0.53
SA_CAR,Saturn,Cardinal,462,530,992,0.47,0.53
SA_FIX,Saturn,Fixed,69,66,135,0.51,0.49
SA_MUT,Saturn,Mutable,63,61,124,0.51,0.49
SN_CAR,South Node,Cardinal,267,300,567,0.47,0.53
SN_FIX,South Node,Fixed,216,238,454,0.48,0.52
SN_MUT,South Node,Mutable,111,119,230,0.48,0.52
SU_CAR,Sun,Cardinal,234,192,426,0.55,0.45
SU_FIX,Sun,Fixed,172,228,400,0.43,0.57
SU_MUT,Sun,Mutable,188,237,425,0.44,0.56
UR_CAR,Uranus,Cardinal,184,206,390,0.47,0.53
UR_FIX,Uranus,Fixed,410,451,861,0.48,0.52
VE_CAR,Venus,Cardinal,174,216,390,0.45,0.55
VE_FIX,Venus,Fixed,202,210,412,0.49,0.51
VE_MUT,Venus,Mutable,218,231,449,0.49,0.51
VS_CAR,Vesta,Cardinal,164,177,341,0.48,0.52
VS_FIX,Vesta,Fixed,229,251,480,0.48,0.52
VS_MUT,Vesta,Mutable,201,229,430,0.47,0.53
