PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z04_CAN,Ceres,Cancer,14,23,37,0.38,0.62
CE_Z05_LEO,Ceres,Leo,142,135,277,0.51,0.49
CE_Z06_VIR,Ceres,Virgo,31,39,70,0.44,0.56
CE_Z07_LIB,Ceres,Libra,29,37,66,0.44,0.56
CE_Z08_SCO,Ceres,Scorpio,31,44,75,0.41,0.59
CE_Z09_SAG,Ceres,Sagittarius,137,158,295,0.46,0.54
CE_Z10_CAP,Ceres,Capricorn,35,41,76,0.46,0.54
CE_Z11_AQU,Ceres,Aquarius,59,63,122,0.48,0.52
CE_Z12_PIS,Ceres,Pisces,127,124,251,0.51,0.49
CH_Z01_ARI,Chiron,Aries,425,456,881,0.48,0.52
CH_Z12_PIS,Chiron,Pisces,180,208,388,0.46,0.54
JN_Z01_ARI,Juno,Aries,26,38,64,0.41,0.59
JN_Z02_TAU,Juno,Taurus,76,124,200,0.38,0.62
JN_Z03_GEM,Juno,Gemini,52,41,93,0.56,0.44
JN_Z04_CAN,Juno,Cancer,30,32,62,0.48,0.52
JN_Z05_LEO,Juno,Leo,24,39,63,0.38,0.62
JN_Z06_VIR,Juno,Virgo,39,34,73,0.53,0.47
JN_Z07_LIB,Juno,Libra,151,169,320,0.47,0.53
JN_Z08_SCO,Juno,Scorpio,41,45,86,0.48,0.52
JN_Z09_SAG,Juno,Sagittarius,33,22,55,0.6,0.4
JN_Z10_CAP,Juno,Capricorn,59,61,120,0.49,0.51
JN_Z11_AQU,Juno,Aquarius,38,31,69,0.55,0.45
JN_Z12_PIS,Juno,Pisces,36,28,64,0.56,0.44
JU_Z07_LIB,Jupiter,Libra,23,30,53,0.43,0.57
JU_Z08_SCO,Jupiter,Scorpio,193,201,394,0.49,0.51
JU_Z09_SAG,Jupiter,Sagittarius,175,214,389,0.45,0.55
JU_Z10_CAP,Jupiter,Capricorn,182,197,379,0.48,0.52
JU_Z11_AQU,Jupiter,Aquarius,32,22,54,0.59,0.41
MA_Z01_ARI,Mars,Aries,106,127,233,0.45,0.55
MA_Z02_TAU,Mars,Taurus,51,30,81,0.63,0.37
MA_Z03_GEM,Mars,Gemini,22,24,46,0.48,0.52
MA_Z04_CAN,Mars,Cancer,21,25,46,0.46,0.54
MA_Z05_LEO,Mars,Leo,25,41,66,0.38,0.62
MA_Z06_VIR,Mars,Virgo,47,47,94,0.5,0.5
MA_Z07_LIB,Mars,Libra,47,47,94,0.5,0.5
MA_Z08_SCO,Mars,Scorpio,48,45,93,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,48,46,94,0.51,0.49
MA_Z10_CAP,Mars,Capricorn,67,65,132,0.51,0.49
