PlanetZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,62,64,126,0.49,0.51
CE_CAN,14,23,37,0.38,0.62
CE_CAP,35,41,76,0.46,0.54
CE_LEO,142,135,277,0.51,0.49
CE_LIB,29,37,66,0.44,0.56
CE_PIS,112,117,229,0.49,0.51
CE_SAG,137,158,295,0.46,0.54
CE_SCO,31,44,75,0.41,0.59
CE_VIR,31,39,70,0.44,0.56
CH_ARI,413,450,863,0.48,0.52
CH_PIS,180,208,388,0.46,0.54
EM_AQU,161,183,344,0.47,0.53
EM_CAN,76,71,147,0.52,0.48
EM_CAP,150,176,326,0.46,0.54
EM_GEM,27,24,51,0.53,0.47
EM_LEO,164,189,353,0.46,0.54
EM_SAG,15,15,30,0.5,0.5
ES_AQU,69,79,148,0.47,0.53
ES_CAN,171,211,382,0.45,0.55
ES_CAP,175,181,356,0.49,0.51
ES_LEO,154,171,325,0.47,0.53
ES_PIS,2,1,3,0.67,0.33
ES_SAG,22,15,37,0.59,0.41
JN_AQU,38,31,69,0.55,0.45
JN_ARI,26,38,64,0.41,0.59
JN_CAN,30,32,62,0.48,0.52
JN_CAP,59,61,120,0.49,0.51
JN_GEM,52,41,93,0.56,0.44
JN_LEO,24,39,63,0.38,0.62
JN_LIB,152,169,321,0.47,0.53
JN_PIS,36,28,64,0.56,0.44
JN_SAG,18,15,33,0.55,0.45
JN_SCO,43,46,89,0.48,0.52
JN_TAU,76,124,200,0.38,0.62
JN_VIR,39,34,73,0.53,0.47
JU_AQU,17,15,32,0.53,0.47
JU_CAP,185,198,383,0.48,0.52
JU_LIB,23,30,53,0.43,0.57
JU_SAG,175,214,389,0.45,0.55
JU_SCO,193,201,394,0.49,0.51
MA_AQU,90,108,198,0.45,0.55
MA_ARI,108,128,236,0.46,0.54
MA_CAN,21,25,46,0.46,0.54
MA_CAP,67,65,132,0.51,0.49
MA_GEM,22,24,46,0.48,0.52
MA_LEO,25,41,66,0.38,0.62
MA_LIB,47,47,94,0.5,0.5
MA_PIS,34,59,93,0.37,0.63
MA_SAG,48,46,94,0.51,0.49
MA_SCO,48,45,93,0.52,0.48
MA_TAU,36,23,59,0.61,0.39
MA_VIR,47,47,94,0.5,0.5
ME_AQU,32,45,77,0.42,0.58
ME_ARI,59,44,103,0.57,0.43
ME_CAN,57,74,131,0.44,0.56
ME_CAP,40,36,76,0.53,0.47
ME_GEM,18,27,45,0.4,0.6
ME_LEO,58,77,135,0.43,0.57
ME_LIB,44,45,89,0.49,0.51
ME_PIS,73,65,138,0.53,0.47
ME_SAG,82,79,161,0.51,0.49
ME_SCO,75,96,171,0.44,0.56
ME_TAU,19,26,45,0.42,0.58
ME_VIR,36,44,80,0.45,0.55
MO_AQU,64,50,114,0.56,0.44
MO_ARI,44,67,111,0.4,0.6
MO_CAN,53,46,99,0.54,0.46
MO_CAP,49,62,111,0.44,0.56
MO_GEM,52,47,99,0.53,0.47
MO_LEO,46,51,97,0.47,0.53
MO_LIB,45,54,99,0.45,0.55
MO_PIS,55,57,112,0.49,0.51
MO_SAG,43,62,105,0.41,0.59
MO_SCO,43,59,102,0.42,0.58
MO_TAU,52,53,105,0.5,0.5
MO_VIR,47,50,97,0.48,0.52
NE_PIS,593,658,1251,0.47,0.53
NN_CAN,267,300,567,0.47,0.53
NN_GEM,110,120,230,0.48,0.52
NN_LEO,216,238,454,0.48,0.52
PA_AQU,38,39,77,0.49,0.51
PA_ARI,44,21,65,0.68,0.32
PA_CAN,19,32,51,0.37,0.63
PA_CAP,142,149,291,0.49,0.51
PA_GEM,33,19,52,0.63,0.37
PA_LEO,24,31,55,0.44,0.56
PA_LIB,126,168,294,0.43,0.57
PA_SAG,31,40,71,0.44,0.56
PA_SCO,40,34,74,0.54,0.46
PA_TAU,67,92,159,0.42,0.58
PA_VIR,29,33,62,0.47,0.53
PH_CAP,393,439,832,0.47,0.53
PH_SAG,200,219,419,0.48,0.52
PL_CAP,593,658,1251,0.47,0.53
SA_AQU,68,67,135,0.5,0.5
SA_CAP,462,530,992,0.47,0.53
SA_SAG,63,61,124,0.51,0.49
SN_AQU,216,238,454,0.48,0.52
SN_CAP,267,300,567,0.47,0.53
SN_SAG,110,120,230,0.48,0.52
