PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z04_CAN,Ceres,Z04,14,23,37,0.38,0.62
CE_Z05_LEO,Ceres,Z05,142,135,277,0.51,0.49
CE_Z06_VIR,Ceres,Z06,31,39,70,0.44,0.56
CE_Z07_LIB,Ceres,Z07,29,37,66,0.44,0.56
CE_Z08_SCO,Ceres,Z08,31,44,75,0.41,0.59
CE_Z09_SAG,Ceres,Z09,137,158,295,0.46,0.54
CE_Z10_CAP,Ceres,Z10,35,41,76,0.46,0.54
CE_Z11_AQU,Ceres,Z11,59,63,122,0.48,0.52
CE_Z12_PIS,Ceres,Z12,121,123,244,0.5,0.5
CH_Z01_ARI,Chiron,Z01,419,455,874,0.48,0.52
CH_Z12_PIS,Chiron,Z12,180,208,388,0.46,0.54
JN_Z01_ARI,Juno,Z01,26,38,64,0.41,0.59
JN_Z02_TAU,Juno,Z02,76,124,200,0.38,0.62
JN_Z03_GEM,Juno,Z03,52,41,93,0.56,0.44
JN_Z04_CAN,Juno,Z04,30,32,62,0.48,0.52
JN_Z05_LEO,Juno,Z05,24,39,63,0.38,0.62
JN_Z06_VIR,Juno,Z06,39,34,73,0.53,0.47
JN_Z07_LIB,Juno,Z07,151,169,320,0.47,0.53
JN_Z08_SCO,Juno,Z08,41,45,86,0.48,0.52
JN_Z09_SAG,Juno,Z09,27,21,48,0.56,0.44
JN_Z10_CAP,Juno,Z10,59,61,120,0.49,0.51
JN_Z11_AQU,Juno,Z11,38,31,69,0.55,0.45
JN_Z12_PIS,Juno,Z12,36,28,64,0.56,0.44
JU_Z07_LIB,Jupiter,Z07,23,30,53,0.43,0.57
JU_Z08_SCO,Jupiter,Z08,193,201,394,0.49,0.51
JU_Z09_SAG,Jupiter,Z09,175,214,389,0.45,0.55
JU_Z10_CAP,Jupiter,Z10,182,197,379,0.48,0.52
JU_Z11_AQU,Jupiter,Z11,26,21,47,0.55,0.45
MA_Z01_ARI,Mars,Z01,106,127,233,0.45,0.55
MA_Z02_TAU,Mars,Z02,45,29,74,0.61,0.39
MA_Z03_GEM,Mars,Z03,22,24,46,0.48,0.52
MA_Z04_CAN,Mars,Z04,21,25,46,0.46,0.54
MA_Z05_LEO,Mars,Z05,25,41,66,0.38,0.62
MA_Z06_VIR,Mars,Z06,47,47,94,0.5,0.5
MA_Z07_LIB,Mars,Z07,47,47,94,0.5,0.5
MA_Z08_SCO,Mars,Z08,48,45,93,0.52,0.48
MA_Z09_SAG,Mars,Z09,48,46,94,0.51,0.49
MA_Z10_CAP,Mars,Z10,67,65,132,0.51,0.49
MA_Z11_AQU,Mars,Z11,89,108,197,0.45,0.55
MA_Z12_PIS,Mars,Z12,34,59,93,0.37,0.63
ME_Z01_ARI,Mercury,Z01,58,44,102,0.57,0.43
ME_Z02_TAU,Mercury,Z02,19,26,45,0.42,0.58
ME_Z03_GEM,Mercury,Z03,18,27,45,0.4,0.6
ME_Z04_CAN,Mercury,Z04,57,74,131,0.44,0.56
ME_Z05_LEO,Mercury,Z05,58,77,135,0.43,0.57
ME_Z06_VIR,Mercury,Z06,36,44,80,0.45,0.55
ME_Z07_LIB,Mercury,Z07,44,45,89,0.49,0.51
ME_Z08_SCO,Mercury,Z08,73,95,168,0.43,0.57
ME_Z09_SAG,Mercury,Z09,82,79,161,0.51,0.49
ME_Z10_CAP,Mercury,Z10,40,36,76,0.53,0.47
ME_Z11_AQU,Mercury,Z11,41,51,92,0.45,0.55
ME_Z12_PIS,Mercury,Z12,73,65,138,0.53,0.47
MO_Z01_ARI,Moon,Z01,44,68,112,0.39,0.61
MO_Z02_TAU,Moon,Z02,53,55,108,0.49,0.51
MO_Z03_GEM,Moon,Z03,53,48,101,0.52,0.48
MO_Z04_CAN,Moon,Z04,54,46,100,0.54,0.46
MO_Z05_LEO,Moon,Z05,46,51,97,0.47,0.53
MO_Z06_VIR,Moon,Z06,49,50,99,0.49,0.51
MO_Z07_LIB,Moon,Z07,46,55,101,0.46,0.54
MO_Z08_SCO,Moon,Z08,44,59,103,0.43,0.57
MO_Z09_SAG,Moon,Z09,43,62,105,0.41,0.59
MO_Z10_CAP,Moon,Z10,49,62,111,0.44,0.56
MO_Z11_AQU,Moon,Z11,63,50,113,0.56,0.44
MO_Z12_PIS,Moon,Z12,55,57,112,0.49,0.51
NE_Z12_PIS,Neptune,Z12,599,663,1262,0.47,0.53
NN_Z03_GEM,NNode,Z03,117,125,242,0.48,0.52
NN_Z04_CAN,NNode,Z04,266,300,566,0.47,0.53
NN_Z05_LEO,NNode,Z05,216,238,454,0.48,0.52
PA_Z01_ARI,Pallas,Z01,44,21,65,0.68,0.32
PA_Z02_TAU,Pallas,Z02,67,92,159,0.42,0.58
PA_Z03_GEM,Pallas,Z03,33,19,52,0.63,0.37
PA_Z04_CAN,Pallas,Z04,19,32,51,0.37,0.63
PA_Z05_LEO,Pallas,Z05,24,31,55,0.44,0.56
PA_Z06_VIR,Pallas,Z06,29,33,62,0.47,0.53
PA_Z07_LIB,Pallas,Z07,126,168,294,0.43,0.57
PA_Z08_SCO,Pallas,Z08,40,34,74,0.54,0.46
PA_Z09_SAG,Pallas,Z09,31,40,71,0.44,0.56
PA_Z10_CAP,Pallas,Z10,139,148,287,0.48,0.52
PA_Z11_AQU,Pallas,Z11,47,45,92,0.51,0.49
PH_Z09_SAG,Pholus,Z09,200,219,419,0.48,0.52
PH_Z10_CAP,Pholus,Z10,399,444,843,0.47,0.53
PL_Z10_CAP,Pluto,Z10,599,663,1262,0.47,0.53
SA_Z09_SAG,Saturn,Z09,63,61,124,0.51,0.49
SA_Z10_CAP,Saturn,Z10,460,529,989,0.47,0.53
SA_Z11_AQU,Saturn,Z11,76,73,149,0.51,0.49
SN_Z09_SAG,SNode,Z09,117,125,242,0.48,0.52
SN_Z10_CAP,SNode,Z10,266,300,566,0.47,0.53
SN_Z11_AQU,SNode,Z11,216,238,454,0.48,0.52
SU_Z01_ARI,Sun,Z01,56,35,91,0.62,0.38
SU_Z02_TAU,Sun,Z02,46,47,93,0.49,0.51
SU_Z03_GEM,Sun,Z03,38,55,93,0.41,0.59
SU_Z04_CAN,Sun,Z04,45,50,95,0.47,0.53
SU_Z05_LEO,Sun,Z05,43,55,98,0.44,0.56
SU_Z06_VIR,Sun,Z06,51,73,124,0.41,0.59
SU_Z07_LIB,Sun,Z07,64,54,118,0.54,0.46
SU_Z08_SCO,Sun,Z08,43,77,120,0.36,0.64
SU_Z09_SAG,Sun,Z09,60,58,118,0.51,0.49
SU_Z10_CAP,Sun,Z10,66,52,118,0.56,0.44
SU_Z11_AQU,Sun,Z11,48,56,104,0.46,0.54
SU_Z12_PIS,Sun,Z12,39,51,90,0.43,0.57
UR_Z01_ARI,Uranus,Z01,184,206,390,0.47,0.53
UR_Z02_TAU,Uranus,Z02,415,457,872,0.48,0.52
VE_Z01_ARI,Venus,Z01,36,41,77,0.47,0.53
VE_Z02_TAU,Venus,Z02,44,34,78,0.56,0.44
VE_Z03_GEM,Venus,Z03,84,90,174,0.48,0.52
VE_Z04_CAN,Venus,Z04,36,52,88,0.41,0.59
VE_Z05_LEO,Venus,Z05,38,64,102,0.37,0.63
VE_Z06_VIR,Venus,Z06,44,54,98,0.45,0.55
VE_Z07_LIB,Venus,Z07,60,78,138,0.43,0.57
VE_Z08_SCO,Venus,Z08,80,80,160,0.5,0.5
VE_Z09_SAG,Venus,Z09,48,51,99,0.48,0.52
VE_Z10_CAP,Venus,Z10,48,51,99,0.48,0.52
VE_Z11_AQU,Venus,Z11,42,33,75,0.56,0.44
VE_Z12_PIS,Venus,Z12,39,35,74,0.53,0.47
VS_Z01_ARI,Vesta,Z01,31,36,67,0.46,0.54
VS_Z02_TAU,Vesta,Z02,134,152,286,0.47,0.53
VS_Z03_GEM,Vesta,Z03,37,36,73,0.51,0.49
VS_Z04_CAN,Vesta,Z04,34,35,69,0.49,0.51
VS_Z05_LEO,Vesta,Z05,28,41,69,0.41,0.59
VS_Z06_VIR,Vesta,Z06,68,68,136,0.5,0.5
VS_Z07_LIB,Vesta,Z07,27,32,59,0.46,0.54
VS_Z08_SCO,Vesta,Z08,41,19,60,0.68,0.32
VS_Z09_SAG,Vesta,Z09,70,104,174,0.4,0.6
VS_Z10_CAP,Vesta,Z10,72,74,146,0.49,0.51
VS_Z11_AQU,Vesta,Z11,24,38,62,0.39,0.61
VS_Z12_PIS,Vesta,Z12,33,28,61,0.54,0.46
