PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z04_CAN,Ceres,Cancer,15,22,37,0.41,0.59
CE_Z05_LEO,Ceres,Leo,134,143,277,0.48,0.52
CE_Z06_VIR,Ceres,Virgo,36,34,70,0.51,0.49
CE_Z07_LIB,Ceres,Libra,26,40,66,0.39,0.61
CE_Z08_SCO,Ceres,Scorpio,32,43,75,0.43,0.57
CE_Z09_SAG,Ceres,Sagittarius,139,156,295,0.47,0.53
CE_Z10_CAP,Ceres,Capricorn,32,44,76,0.42,0.58
CE_Z11_AQU,Ceres,Aquarius,63,59,122,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,131,122,253,0.52,0.48
CH_Z01_ARI,Chiron,Aries,434,449,883,0.49,0.51
CH_Z12_PIS,Chiron,Pisces,174,214,388,0.45,0.55
JN_Z01_ARI,Juno,Aries,28,36,64,0.44,0.56
JN_Z02_TAU,Juno,Taurus,85,115,200,0.42,0.58
JN_Z03_GEM,Juno,Gemini,45,48,93,0.48,0.52
JN_Z04_CAN,Juno,Cancer,31,31,62,0.5,0.5
JN_Z05_LEO,Juno,Leo,29,34,63,0.46,0.54
JN_Z06_VIR,Juno,Virgo,35,38,73,0.48,0.52
JN_Z07_LIB,Juno,Libra,158,162,320,0.49,0.51
JN_Z08_SCO,Juno,Scorpio,41,45,86,0.48,0.52
JN_Z09_SAG,Juno,Sagittarius,32,25,57,0.56,0.44
JN_Z10_CAP,Juno,Capricorn,57,63,120,0.48,0.52
JN_Z11_AQU,Juno,Aquarius,36,33,69,0.52,0.48
JN_Z12_PIS,Juno,Pisces,31,33,64,0.48,0.52
JU_Z07_LIB,Jupiter,Libra,22,31,53,0.42,0.58
JU_Z08_SCO,Jupiter,Scorpio,188,206,394,0.48,0.52
JU_Z09_SAG,Jupiter,Sagittarius,179,210,389,0.46,0.54
JU_Z10_CAP,Jupiter,Capricorn,188,191,379,0.5,0.5
JU_Z11_AQU,Jupiter,Aquarius,31,25,56,0.55,0.45
MA_Z01_ARI,Mars,Aries,111,122,233,0.48,0.52
MA_Z02_TAU,Mars,Taurus,47,36,83,0.57,0.43
MA_Z03_GEM,Mars,Gemini,20,26,46,0.43,0.57
MA_Z04_CAN,Mars,Cancer,25,21,46,0.54,0.46
MA_Z05_LEO,Mars,Leo,29,37,66,0.44,0.56
MA_Z06_VIR,Mars,Virgo,44,50,94,0.47,0.53
MA_Z07_LIB,Mars,Libra,44,50,94,0.47,0.53
MA_Z08_SCO,Mars,Scorpio,47,46,93,0.51,0.49
MA_Z09_SAG,Mars,Sagittarius,44,50,94,0.47,0.53
MA_Z10_CAP,Mars,Capricorn,67,65,132,0.51,0.49
MA_Z11_AQU,Mars,Aquarius,92,105,197,0.47,0.53
MA_Z12_PIS,Mars,Pisces,38,55,93,0.41,0.59
ME_Z01_ARI,Mercury,Aries,50,52,102,0.49,0.51
ME_Z02_TAU,Mercury,Taurus,22,23,45,0.49,0.51
ME_Z03_GEM,Mercury,Gemini,20,25,45,0.44,0.56
ME_Z04_CAN,Mercury,Cancer,63,68,131,0.48,0.52
ME_Z05_LEO,Mercury,Leo,66,69,135,0.49,0.51
ME_Z06_VIR,Mercury,Virgo,35,45,80,0.44,0.56
ME_Z07_LIB,Mercury,Libra,42,47,89,0.47,0.53
ME_Z08_SCO,Mercury,Scorpio,71,97,168,0.42,0.58
ME_Z09_SAG,Mercury,Sagittarius,80,81,161,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,37,39,76,0.49,0.51
ME_Z11_AQU,Mercury,Aquarius,49,52,101,0.49,0.51
ME_Z12_PIS,Mercury,Pisces,73,65,138,0.53,0.47
MO_Z01_ARI,Moon,Aries,48,64,112,0.43,0.57
MO_Z02_TAU,Moon,Taurus,46,62,108,0.43,0.57
MO_Z03_GEM,Moon,Gemini,49,52,101,0.49,0.51
MO_Z04_CAN,Moon,Cancer,54,46,100,0.54,0.46
MO_Z05_LEO,Moon,Leo,49,48,97,0.51,0.49
MO_Z06_VIR,Moon,Virgo,49,50,99,0.49,0.51
MO_Z07_LIB,Moon,Libra,45,56,101,0.45,0.55
MO_Z08_SCO,Moon,Scorpio,46,58,104,0.44,0.56
MO_Z09_SAG,Moon,Sagittarius,57,50,107,0.53,0.47
MO_Z10_CAP,Moon,Capricorn,54,60,114,0.47,0.53
MO_Z11_AQU,Moon,Aquarius,65,50,115,0.57,0.43
MO_Z12_PIS,Moon,Pisces,46,67,113,0.41,0.59
NE_Z12_PIS,Neptune,Pisces,608,663,1271,0.48,0.52
