PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,59,63,122,0.48,0.52
CE_CAN,Ceres,Cancer,14,23,37,0.38,0.62
CE_CAP,Ceres,Capricorn,35,41,76,0.46,0.54
CE_LEO,Ceres,Leo,142,135,277,0.51,0.49
CE_LIB,Ceres,Libra,29,37,66,0.44,0.56
CE_PIS,Ceres,Pisces,120,123,243,0.49,0.51
CE_SAG,Ceres,Sagittarius,137,158,295,0.46,0.54
CE_SCO,Ceres,Scorpio,31,44,75,0.41,0.59
CE_VIR,Ceres,Virgo,31,39,70,0.44,0.56
CH_ARI,Chiron,Aries,418,455,873,0.48,0.52
CH_PIS,Chiron,Pisces,180,208,388,0.46,0.54
JN_AQU,Juno,Aquarius,38,31,69,0.55,0.45
JN_ARI,Juno,Aries,26,38,64,0.41,0.59
JN_CAN,Juno,Cancer,30,32,62,0.48,0.52
JN_CAP,Juno,Capricorn,59,61,120,0.49,0.51
JN_GEM,Juno,Gemini,52,41,93,0.56,0.44
JN_LEO,Juno,Leo,24,39,63,0.38,0.62
JN_LIB,Juno,Libra,151,169,320,0.47,0.53
JN_PIS,Juno,Pisces,36,28,64,0.56,0.44
JN_SAG,Juno,Sagittarius,26,21,47,0.55,0.45
JN_SCO,Juno,Scorpio,41,45,86,0.48,0.52
JN_TAU,Juno,Taurus,76,124,200,0.38,0.62
JN_VIR,Juno,Virgo,39,34,73,0.53,0.47
JU_AQU,Jupiter,Aquarius,25,21,46,0.54,0.46
JU_CAP,Jupiter,Capricorn,182,197,379,0.48,0.52
JU_LIB,Jupiter,Libra,23,30,53,0.43,0.57
JU_SAG,Jupiter,Sagittarius,175,214,389,0.45,0.55
JU_SCO,Jupiter,Scorpio,193,201,394,0.49,0.51
MA_AQU,Mars,Aquarius,89,108,197,0.45,0.55
MA_ARI,Mars,Aries,106,127,233,0.45,0.55
MA_CAN,Mars,Cancer,21,25,46,0.46,0.54
MA_CAP,Mars,Capricorn,67,65,132,0.51,0.49
MA_GEM,Mars,Gemini,22,24,46,0.48,0.52
MA_LEO,Mars,Leo,25,41,66,0.38,0.62
MA_LIB,Mars,Libra,47,47,94,0.5,0.5
MA_PIS,Mars,Pisces,34,59,93,0.37,0.63
MA_SAG,Mars,Sagittarius,48,46,94,0.51,0.49
MA_SCO,Mars,Scorpio,48,45,93,0.52,0.48
MA_TAU,Mars,Taurus,44,29,73,0.6,0.4
MA_VIR,Mars,Virgo,47,47,94,0.5,0.5
ME_AQU,Mercury,Aquarius,40,51,91,0.44,0.56
ME_ARI,Mercury,Aries,58,44,102,0.57,0.43
ME_CAN,Mercury,Cancer,57,74,131,0.44,0.56
ME_CAP,Mercury,Capricorn,40,36,76,0.53,0.47
ME_GEM,Mercury,Gemini,18,27,45,0.4,0.6
ME_LEO,Mercury,Leo,58,77,135,0.43,0.57
ME_LIB,Mercury,Libra,44,45,89,0.49,0.51
ME_PIS,Mercury,Pisces,73,65,138,0.53,0.47
ME_SAG,Mercury,Sagittarius,82,79,161,0.51,0.49
ME_SCO,Mercury,Scorpio,73,95,168,0.43,0.57
ME_TAU,Mercury,Taurus,19,26,45,0.42,0.58
ME_VIR,Mercury,Virgo,36,44,80,0.45,0.55
MO_AQU,Moon,Aquarius,63,50,113,0.56,0.44
MO_ARI,Moon,Aries,44,68,112,0.39,0.61
MO_CAN,Moon,Cancer,54,46,100,0.54,0.46
MO_CAP,Moon,Capricorn,49,62,111,0.44,0.56
MO_GEM,Moon,Gemini,53,48,101,0.52,0.48
MO_LEO,Moon,Leo,46,51,97,0.47,0.53
MO_LIB,Moon,Libra,46,55,101,0.46,0.54
