PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,38,38,76,0.5,0.5
CE_Z02_TAU,Ceres,Taurus,65,69,134,0.49,0.51
CE_Z03_GEM,Ceres,Gemini,114,124,238,0.48,0.52
CE_Z04_CAN,Ceres,Cancer,46,60,106,0.43,0.57
CE_Z05_LEO,Ceres,Leo,177,168,345,0.51,0.49
CE_Z06_VIR,Ceres,Virgo,68,82,150,0.45,0.55
CE_Z07_LIB,Ceres,Libra,53,51,104,0.51,0.49
CE_Z08_SCO,Ceres,Scorpio,31,44,75,0.41,0.59
CE_Z09_SAG,Ceres,Sagittarius,137,158,295,0.46,0.54
CE_Z10_CAP,Ceres,Capricorn,35,41,76,0.46,0.54
CE_Z11_AQU,Ceres,Aquarius,58,57,115,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,127,128,255,0.5,0.5
CH_Z01_ARI,Chiron,Aries,769,812,1581,0.49,0.51
CH_Z12_PIS,Chiron,Pisces,180,208,388,0.46,0.54
JN_Z01_ARI,Juno,Aries,35,41,76,0.46,0.54
JN_Z02_TAU,Juno,Taurus,76,124,200,0.38,0.62
JN_Z03_GEM,Juno,Gemini,52,41,93,0.56,0.44
JN_Z04_CAN,Juno,Cancer,30,32,62,0.48,0.52
JN_Z05_LEO,Juno,Leo,24,39,63,0.38,0.62
JN_Z06_VIR,Juno,Virgo,39,34,73,0.53,0.47
JN_Z07_LIB,Juno,Libra,152,169,321,0.47,0.53
JN_Z08_SCO,Juno,Scorpio,36,37,73,0.49,0.51
JN_Z09_SAG,Juno,Sagittarius,167,163,330,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,94,105,199,0.47,0.53
JN_Z11_AQU,Juno,Aquarius,81,66,147,0.55,0.45
JN_Z12_PIS,Juno,Pisces,163,169,332,0.49,0.51
JU_Z01_ARI,Jupiter,Aries,109,98,207,0.53,0.47
JU_Z07_LIB,Jupiter,Libra,23,30,53,0.43,0.57
JU_Z08_SCO,Jupiter,Scorpio,193,201,394,0.49,0.51
JU_Z09_SAG,Jupiter,Sagittarius,175,214,389,0.45,0.55
JU_Z10_CAP,Jupiter,Capricorn,178,189,367,0.49,0.51
JU_Z11_AQU,Jupiter,Aquarius,151,147,298,0.51,0.49
JU_Z12_PIS,Jupiter,Pisces,120,141,261,0.46,0.54
MA_Z01_ARI,Mars,Aries,118,144,262,0.45,0.55
MA_Z02_TAU,Mars,Taurus,85,62,147,0.58,0.42
MA_Z03_GEM,Mars,Gemini,127,127,254,0.5,0.5
MA_Z04_CAN,Mars,Cancer,42,53,95,0.44,0.56
MA_Z05_LEO,Mars,Leo,49,65,114,0.43,0.57
MA_Z06_VIR,Mars,Virgo,76,65,141,0.54,0.46
MA_Z07_LIB,Mars,Libra,68,72,140,0.49,0.51
MA_Z08_SCO,Mars,Scorpio,65,72,137,0.47,0.53
MA_Z09_SAG,Mars,Sagittarius,67,69,136,0.49,0.51
MA_Z10_CAP,Mars,Capricorn,89,84,173,0.51,0.49
MA_Z11_AQU,Mars,Aquarius,115,123,238,0.48,0.52
MA_Z12_PIS,Mars,Pisces,48,84,132,0.36,0.64
ME_Z01_ARI,Mercury,Aries,72,61,133,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,40,59,99,0.4,0.6
ME_Z03_GEM,Mercury,Gemini,67,92,159,0.42,0.58
ME_Z04_CAN,Mercury,Cancer,75,87,162,0.46,0.54
ME_Z05_LEO,Mercury,Leo,78,87,165,0.47,0.53
ME_Z06_VIR,Mercury,Virgo,64,74,138,0.46,0.54
ME_Z07_LIB,Mercury,Libra,98,100,198,0.49,0.51
ME_Z08_SCO,Mercury,Scorpio,85,113,198,0.43,0.57
ME_Z09_SAG,Mercury,Sagittarius,99,100,199,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,94,71,165,0.57,0.43
ME_Z11_AQU,Mercury,Aquarius,78,100,178,0.44,0.56
ME_Z12_PIS,Mercury,Pisces,99,76,175,0.57,0.43
MO_Z01_ARI,Moon,Aries,62,110,172,0.36,0.64
MO_Z02_TAU,Moon,Taurus,78,91,169,0.46,0.54
MO_Z03_GEM,Moon,Gemini,82,82,164,0.5,0.5
MO_Z04_CAN,Moon,Cancer,83,81,164,0.51,0.49
MO_Z05_LEO,Moon,Leo,82,81,163,0.5,0.5
MO_Z06_VIR,Moon,Virgo,75,84,159,0.47,0.53
MO_Z07_LIB,Moon,Libra,78,78,156,0.5,0.5
MO_Z08_SCO,Moon,Scorpio,77,82,159,0.48,0.52
MO_Z09_SAG,Moon,Sagittarius,71,90,161,0.44,0.56
MO_Z10_CAP,Moon,Capricorn,79,84,163,0.48,0.52
MO_Z11_AQU,Moon,Aquarius,96,74,170,0.56,0.44
MO_Z12_PIS,Moon,Pisces,86,83,169,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,949,1020,1969,0.48,0.52
NN_Z02_TAU,NNode,Taurus,198,201,399,0.5,0.5
NN_Z03_GEM,NNode,Gemini,268,281,549,0.49,0.51
NN_Z04_CAN,NNode,Cancer,267,300,567,0.47,0.53
NN_Z05_LEO,NNode,Leo,216,238,454,0.48,0.52
PA_Z01_ARI,Pallas,Aries,82,58,140,0.59,0.41
PA_Z02_TAU,Pallas,Taurus,93,132,225,0.41,0.59
PA_Z03_GEM,Pallas,Gemini,68,47,115,0.59,0.41
PA_Z04_CAN,Pallas,Cancer,91,101,192,0.47,0.53
PA_Z05_LEO,Pallas,Leo,24,31,55,0.44,0.56
PA_Z06_VIR,Pallas,Virgo,29,33,62,0.47,0.53
PA_Z07_LIB,Pallas,Libra,126,168,294,0.43,0.57
PA_Z08_SCO,Pallas,Scorpio,40,34,74,0.54,0.46
PA_Z09_SAG,Pallas,Sagittarius,31,40,71,0.44,0.56
PA_Z10_CAP,Pallas,Capricorn,135,140,275,0.49,0.51
