PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_NN_a36,1,18,0.018,0.166,-0.014,-0.009,0.078,-0.172,0.632,0.803,2.658,7.427,0.039
CE_PL_a180,1,7,0.054,0.268,-0.004,0.054,0.095,-0.172,0.632,0.803,1.302,0.198,0.101
CE_SN_a144,1,18,0.018,0.166,-0.014,-0.009,0.078,-0.172,0.632,0.803,2.658,7.427,0.039
CH_PH_a90,1,506,0.004,0.077,-0.003,0,0.05,-0.337,0.632,0.968,1.87,14.434,0.003
CH_PL_a72,1,575,0.005,0.077,-0.002,0,0.048,-0.337,0.632,0.968,2.014,13.855,0.003
CH_UR_a30,1,1085,0.004,0.077,-0.002,0.001,0.054,-0.337,0.632,0.968,1.42,8.846,0.002
JN_JU_a72,1,61,0.006,0.11,-0.004,0,0.05,-0.207,0.632,0.839,2.798,14.988,0.014
JN_NE_a72,1,66,-0.014,0.105,-0.018,-0.018,0.052,-0.213,0.632,0.845,3.249,19.687,0.013
JU_NE_a144,1,8,0.045,0.249,-0.01,0.045,0.091,-0.172,0.632,0.803,1.504,0.94,0.088
JU_SA_a60,1,20,0.015,0.177,-0.008,-0.01,0.089,-0.207,0.632,0.839,1.939,4.711,0.04
MA_JN_a135,1,7,0.069,0.255,-0.007,0.069,0.094,-0.114,0.632,0.746,1.44,0.433,0.097
MA_JU_a60,1,28,0.019,0.14,-0.003,0.001,0.053,-0.172,0.632,0.803,2.847,10.3,0.027
MA_PL_a150,1,15,0.032,0.169,-0.009,-0.007,0.018,-0.068,0.632,0.7,2.965,7.704,0.044
ME_SA_a103,1,24,0.014,0.145,-0.006,-0.006,0.055,-0.172,0.632,0.803,3.096,10.924,0.03
MO_JU_a90,1,93,0.007,0.107,0.002,-0.002,0.058,-0.207,0.632,0.839,2.513,12.091,0.011
MO_SU_a36,1,91,0.013,0.088,-0.003,0.004,0.044,-0.129,0.632,0.761,3.878,24.458,0.009
NN_PL_a144,1,106,0.007,0.105,-0.006,0.003,0.072,-0.216,0.632,0.848,1.875,10.19,0.01
NN_SN_a180,1,1266,0.004,0.075,-0.003,0,0.052,-0.337,0.632,0.968,1.381,8.903,0.002
PA_CH_a45,1,57,0.013,0.141,-0.01,-0.005,0.076,-0.207,0.632,0.839,2.479,8.031,0.019
PA_NE_a60,1,114,-0.006,0.101,-0.012,-0.008,0.068,-0.337,0.632,0.968,1.834,12.951,0.009
PA_NN_a103,1,41,0.009,0.124,-0.007,-0.007,0.046,-0.172,0.632,0.803,3.155,13.346,0.019
