PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_NN_a36,1,18,0.021,0.137,-0.01,-0.001,0.05,-0.129,0.518,0.647,2.571,6.87,0.032
CE_PL_a180,1,7,0.067,0.217,0.005,0.067,0.139,-0.129,0.518,0.647,1.12,-0.163,0.082
CE_SN_a144,1,18,0.021,0.137,-0.01,-0.001,0.05,-0.129,0.518,0.647,2.571,6.87,0.032
CH_PH_a90,1,538,0.003,0.058,0,0,0.038,-0.183,0.542,0.726,2.9,25.643,0.002
CH_PL_a72,1,654,0.004,0.06,-0.003,0,0.037,-0.183,0.542,0.726,2.786,21.032,0.002
CH_UR_a30,1,1164,0.003,0.058,-0.002,0,0.038,-0.227,0.542,0.769,1.91,14.152,0.002
JN_JU_a72,1,61,0.006,0.09,0.004,0,0.047,-0.155,0.518,0.673,2.895,15.238,0.011
JN_NE_a72,1,66,-0.015,0.084,-0.023,-0.023,0.042,-0.132,0.518,0.65,3.808,22.139,0.01
JU_NE_a144,1,8,0.053,0.204,-0.012,0.053,0.128,-0.129,0.518,0.647,1.325,0.478,0.072
JU_SA_a60,1,20,0.013,0.147,-0.016,-0.009,0.11,-0.155,0.518,0.673,1.898,4.279,0.033
MA_JN_a135,1,7,0.086,0.196,-0.004,0.086,0.041,-0.032,0.518,0.55,1.438,0.395,0.074
MA_JU_a60,1,28,0.021,0.108,-0.003,0.008,0.026,-0.129,0.518,0.647,3.342,13.097,0.02
MA_PL_a150,1,22,0.004,0.119,-0.011,-0.015,0.019,-0.116,0.518,0.635,3.558,12.714,0.025
ME_SA_a103,1,24,0.021,0.121,-0.002,0.005,0.06,-0.129,0.518,0.647,2.785,9.158,0.025
MO_JU_a90,1,99,0.015,0.075,0.006,0.008,0.036,-0.115,0.518,0.634,3.436,19.809,0.007
MO_SU_a36,1,96,0.012,0.077,-0.002,0.003,0.035,-0.135,0.518,0.653,3.363,18.319,0.008
NN_PL_a144,1,106,0.006,0.08,0.001,0.002,0.06,-0.156,0.518,0.674,2.345,13.933,0.008
NN_SN_a180,1,1345,0.003,0.056,-0.002,0,0.038,-0.227,0.542,0.769,1.892,14.403,0.002
PA_CH_a45,1,65,0.013,0.114,-0.003,-0.001,0.054,-0.155,0.542,0.697,2.825,10.464,0.014
PA_NE_a60,1,114,-0.007,0.077,-0.009,-0.009,0.05,-0.183,0.518,0.702,2.483,17.066,0.007
PA_NN_a103,1,52,0.013,0.085,0.002,0.004,0.032,-0.129,0.518,0.647,3.963,21.448,0.012
PA_PH_a135,1,40,0.004,0.096,-0.006,-0.008,0.046,-0.129,0.518,0.647,3.711,17.529,0.015
SN_PL_a36,1,106,0.006,0.08,0.001,0.002,0.06,-0.156,0.518,0.674,2.345,13.933,0.008
SU_CH_a150,1,36,0.005,0.097,-0.011,-0.008,0.029,-0.129,0.518,0.647,3.976,18.61,0.016
SU_PA_a103,1,27,0.027,0.11,-0.004,0.008,0.03,-0.074,0.518,0.592,3.302,11.88,0.021
SU_PH_a120,1,31,0.028,0.103,0.012,0.009,0.046,-0.062,0.518,0.581,3.48,13.631,0.019
UR_NE_a45,1,670,0.002,0.055,-0.002,-0.001,0.037,-0.183,0.518,0.702,2.055,16.056,0.002
UR_PL_a103,1,539,0.005,0.061,-0.003,0,0.036,-0.155,0.542,0.697,3.222,23.04,0.003
VE_SA_a150,1,24,0.034,0.111,0.004,0.013,0.031,-0.054,0.518,0.572,3.461,12.331,0.023
VE_SU_a36,1,106,0.006,0.064,0.003,0.003,0.031,-0.129,0.518,0.647,4.758,37.566,0.006
VS_CE_a60,1,30,-0.001,0.128,-0.017,-0.016,0.107,-0.156,0.518,0.674,2.107,6.408,0.023
VS_JU_a36,1,37,0.007,0.101,-0.004,-0.004,0.035,-0.135,0.518,0.653,3.431,15.368,0.017
VS_NE_a180,1,48,0.038,0.118,0.01,0.016,0.052,-0.096,0.542,0.638,3.046,9.891,0.017
VS_PH_a103,1,56,0.036,0.114,0.01,0.017,0.056,-0.115,0.542,0.657,2.95,10.103,0.015
VS_UR_a135,1,51,0.033,0.13,0.018,0.018,0.073,-0.227,0.542,0.769,1.969,6.107,0.018
MO_SA_a150,1,99,0.006,0.07,-0.003,0,0.039,-0.116,0.518,0.635,3.973,26.892,0.007
MO_VE_a0,1,45,0.01,0.094,-0.003,0.001,0.05,-0.135,0.518,0.653,3.385,16.294,0.014
MO_NN_a30,1,101,0.004,0.073,-0.007,-0.001,0.032,-0.186,0.518,0.705,3.414,22.77,0.007
MO_SN_a150,1,101,0.004,0.073,-0.007,-0.001,0.032,-0.186,0.518,0.705,3.414,22.77,0.007
MO_PA_a72,1,97,0.007,0.08,-0.004,-0.001,0.035,-0.183,0.518,0.702,2.976,15.989,0.008
SU_UR_a120,1,34,0.021,0.113,-0.005,0.006,0.061,-0.129,0.518,0.647,2.525,8.498,0.019
MO_ME_a45,1,95,0.001,0.072,-0.004,-0.004,0.044,-0.135,0.518,0.653,3.991,26.281,0.007
MO_PH_a150,1,99,0.011,0.069,0.003,0.004,0.038,-0.108,0.518,0.626,4.059,27.019,0.007
MO_SU_a30,1,97,0.01,0.072,0,0.002,0.036,-0.112,0.518,0.63,3.949,24.135,0.007
VS_PL_a120,1,52,0.003,0.085,-0.006,-0.004,0.036,-0.129,0.518,0.647,4.215,23.694,0.012
MO_SA_a144,1,98,0.009,0.071,0,0.003,0.04,-0.116,0.518,0.635,3.783,24.946,0.007
MA_SA_a120,1,28,0.016,0.11,0.002,0.001,0.027,-0.129,0.518,0.647,3.315,12.903,0.021
MO_CH_a120,1,99,0.008,0.08,-0.005,-0.002,0.043,-0.117,0.518,0.636,3.693,19.403,0.008
MO_NE_a135,1,100,0.007,0.082,-0.005,-0.002,0.046,-0.183,0.518,0.702,2.833,14.317,0.008
MO_UR_a90,1,99,0.005,0.073,-0.003,-0.002,0.035,-0.193,0.518,0.712,3.5,23.12,0.007
VE_NN_a30,1,36,0.012,0.105,-0.003,0.001,0.06,-0.129,0.518,0.647,2.973,12.346,0.018
VE_SN_a150,1,36,0.012,0.105,-0.003,0.001,0.06,-0.129,0.518,0.647,2.973,12.346,0.018
MO_VS_a45,1,99,0.006,0.076,-0.005,0.003,0.036,-0.227,0.518,0.745,2.771,19.996,0.008
MO_PH_a144,1,100,0.013,0.069,0,0.005,0.039,-0.103,0.518,0.621,4.019,26.476,0.007
MO_JN_a150,1,99,-0.001,0.071,-0.009,-0.009,0.031,-0.113,0.518,0.631,4.132,27.422,0.007
ME_VE_a45,1,68,-0.01,0.043,-0.007,-0.01,0.034,-0.132,0.108,0.24,-0.223,0.821,0.005
VE_PA_a72,1,27,-0.018,0.072,-0.017,-0.017,0.033,-0.227,0.16,0.387,-0.248,1.762,0.014
MO_SA_a135,1,98,0.011,0.048,0.008,0.008,0.037,-0.086,0.147,0.232,0.561,0.393,0.005
MO_NE_a144,1,100,0.001,0.053,-0.004,0,0.036,-0.227,0.168,0.395,-0.506,4.036,0.005
MO_JU_a72,1,101,0.004,0.08,-0.005,-0.003,0.035,-0.186,0.542,0.729,3.202,19.73,0.008
MO_JN_a144,1,98,0.002,0.046,-0.004,-0.002,0.029,-0.106,0.143,0.248,0.884,1.356,0.005
MO_ME_a30,1,94,0.009,0.053,0.001,0.006,0.04,-0.115,0.239,0.354,0.897,2.784,0.005
MO_VS_a36,1,100,0.008,0.054,0.002,0.004,0.042,-0.119,0.268,0.387,1.405,4.788,0.005
MO_PH_a135,1,96,0.007,0.044,0.004,0.004,0.037,-0.086,0.147,0.233,0.619,0.715,0.005
MO_UR_a103,1,98,0.006,0.046,-0.001,0.003,0.037,-0.119,0.147,0.266,0.534,0.671,0.005
MA_CH_a144,1,25,-0.007,0.056,-0.014,-0.007,0.036,-0.129,0.108,0.237,0.066,-0.427,0.011
MO_CH_a135,1,99,0.008,0.083,-0.004,-0.002,0.046,-0.178,0.542,0.721,3.159,16.742,0.008
MO_PA_a90,1,101,0.003,0.07,-0.002,-0.003,0.027,-0.155,0.542,0.697,4.383,31.873,0.007
MO_NE_a150,1,99,0.006,0.046,0.001,0.003,0.033,-0.086,0.168,0.255,0.856,1.383,0.005
MO_VS_a30,1,101,0.008,0.054,0.002,0.003,0.044,-0.117,0.268,0.385,1.45,4.738,0.005
MO_CE_a30,1,100,-0.002,0.052,-0.01,-0.006,0.035,-0.186,0.15,0.337,0.455,2.146,0.005
MO_PL_a150,1,96,-0.003,0.051,-0.006,-0.005,0.046,-0.122,0.211,0.333,0.911,2.786,0.005
MO_JN_a135,1,99,-0.001,0.048,-0.005,-0.003,0.032,-0.135,0.211,0.346,0.834,3.722,0.005
MO_JU_a60,1,100,0.001,0.066,-0.004,-0.003,0.028,-0.193,0.38,0.573,1.659,10.072,0.007
MO_MA_a0,1,51,0.006,0.058,0.001,0.003,0.036,-0.129,0.218,0.348,0.992,2.963,0.008
MO_SA_a120,1,98,-0.001,0.053,-0.004,0,0.035,-0.186,0.239,0.426,0.366,4.456,0.005
MO_CH_a144,1,98,0.004,0.073,-0.008,-0.005,0.044,-0.178,0.268,0.446,1.518,3.79,0.007
