PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_NN_a36,1,18,0.021,0.137,-0.01,-0.001,0.05,-0.129,0.518,0.647,2.571,6.87,0.032
CE_PL_a180,1,7,0.067,0.217,0.005,0.067,0.139,-0.129,0.518,0.647,1.12,-0.163,0.082
CE_SN_a144,1,18,0.021,0.137,-0.01,-0.001,0.05,-0.129,0.518,0.647,2.571,6.87,0.032
CH_PH_a90,1,509,0.003,0.058,0,0.001,0.038,-0.183,0.542,0.726,2.961,25.959,0.003
CH_PL_a72,1,578,0.004,0.06,-0.003,0,0.036,-0.183,0.542,0.726,2.998,22.741,0.003
CH_UR_a30,1,1088,0.003,0.059,-0.002,0,0.038,-0.227,0.542,0.769,1.985,14.834,0.002
JN_JU_a72,1,61,0.006,0.09,0.004,0,0.047,-0.155,0.518,0.673,2.895,15.238,0.011
JN_NE_a72,1,66,-0.015,0.084,-0.023,-0.023,0.042,-0.132,0.518,0.65,3.808,22.139,0.01
JU_NE_a144,1,8,0.053,0.204,-0.012,0.053,0.128,-0.129,0.518,0.647,1.325,0.478,0.072
JU_SA_a60,1,20,0.013,0.147,-0.016,-0.009,0.11,-0.155,0.518,0.673,1.898,4.279,0.033
MA_JN_a135,1,7,0.086,0.196,-0.004,0.086,0.041,-0.032,0.518,0.55,1.438,0.395,0.074
MA_JU_a60,1,28,0.021,0.108,-0.003,0.008,0.026,-0.129,0.518,0.647,3.342,13.097,0.02
MA_PL_a150,1,15,0.023,0.138,-0.01,-0.01,0.015,-0.04,0.518,0.558,3.065,8.11,0.036
ME_SA_a103,1,24,0.021,0.121,-0.002,0.005,0.06,-0.129,0.518,0.647,2.785,9.158,0.025
MO_JU_a90,1,93,0.013,0.076,0.005,0.006,0.036,-0.115,0.518,0.634,3.473,19.553,0.008
MO_SU_a36,1,91,0.013,0.079,-0.002,0.003,0.04,-0.135,0.518,0.653,3.272,17.256,0.008
NN_PL_a144,1,106,0.006,0.08,0.001,0.002,0.06,-0.156,0.518,0.674,2.345,13.933,0.008
NN_SN_a180,1,1269,0.003,0.056,-0.002,0,0.037,-0.227,0.542,0.769,1.963,15.12,0.002
PA_CH_a45,1,60,0.013,0.117,-0.002,-0.002,0.05,-0.155,0.542,0.697,2.859,10.306,0.015
PA_NE_a60,1,114,-0.007,0.077,-0.009,-0.009,0.05,-0.183,0.518,0.702,2.483,17.066,0.007
PA_NN_a103,1,41,0.015,0.094,0.001,0.003,0.032,-0.129,0.518,0.647,3.619,17.123,0.015
PA_PH_a135,1,40,0.004,0.096,-0.006,-0.008,0.046,-0.129,0.518,0.647,3.711,17.529,0.015
SN_PL_a36,1,106,0.006,0.08,0.001,0.002,0.06,-0.156,0.518,0.674,2.345,13.933,0.008
SU_CH_a150,1,36,0.005,0.097,-0.011,-0.008,0.029,-0.129,0.518,0.647,3.976,18.61,0.016
SU_PA_a103,1,27,0.027,0.11,-0.004,0.008,0.03,-0.074,0.518,0.592,3.302,11.88,0.021
SU_PH_a120,1,27,0.026,0.105,0.012,0.008,0.044,-0.062,0.518,0.581,3.721,14.687,0.02
UR_NE_a45,1,670,0.002,0.055,-0.002,-0.001,0.037,-0.183,0.518,0.702,2.055,16.056,0.002
UR_PL_a103,1,463,0.005,0.062,-0.004,0,0.034,-0.155,0.542,0.697,3.511,25.059,0.003
VE_SA_a150,1,24,0.034,0.111,0.004,0.013,0.031,-0.054,0.518,0.572,3.461,12.331,0.023
VE_SU_a36,1,106,0.006,0.064,0.003,0.003,0.031,-0.129,0.518,0.647,4.758,37.566,0.006
VS_CE_a60,1,30,-0.001,0.128,-0.017,-0.016,0.107,-0.156,0.518,0.674,2.107,6.408,0.023
VS_JU_a36,1,37,0.007,0.101,-0.004,-0.004,0.035,-0.135,0.518,0.653,3.431,15.368,0.017
VS_NE_a180,1,41,0.043,0.124,0.011,0.017,0.046,-0.071,0.542,0.614,2.99,8.849,0.019
VS_PH_a103,1,56,0.036,0.114,0.01,0.017,0.056,-0.115,0.542,0.657,2.95,10.103,0.015
VS_UR_a135,1,51,0.033,0.13,0.018,0.018,0.073,-0.227,0.542,0.769,1.969,6.107,0.018
MO_SA_a150,1,93,0.008,0.07,0,0.001,0.04,-0.103,0.518,0.621,4.177,27.692,0.007
MO_VE_a0,1,43,0.01,0.096,-0.003,0.001,0.051,-0.135,0.518,0.653,3.293,15.366,0.015
MO_NN_a30,1,95,0.005,0.074,-0.007,-0.001,0.031,-0.186,0.518,0.705,3.527,23.007,0.008
MO_SN_a150,1,95,0.005,0.074,-0.007,-0.001,0.031,-0.186,0.518,0.705,3.527,23.007,0.008
MO_PA_a72,1,92,0.008,0.082,-0.004,0,0.034,-0.183,0.518,0.702,2.916,15.264,0.009
SU_UR_a120,1,34,0.021,0.113,-0.005,0.006,0.061,-0.129,0.518,0.647,2.525,8.498,0.019
MO_ME_a45,1,89,0.001,0.074,-0.003,-0.004,0.049,-0.135,0.518,0.653,3.874,24.649,0.008
MO_PH_a150,1,93,0.012,0.071,0.003,0.005,0.038,-0.108,0.518,0.626,3.937,25.4,0.007
MO_SU_a30,1,92,0.008,0.072,0,0,0.036,-0.112,0.518,0.63,4.08,25.199,0.008
VS_PL_a120,1,52,0.003,0.085,-0.006,-0.004,0.036,-0.129,0.518,0.647,4.215,23.694,0.012
MO_SA_a144,1,92,0.012,0.071,0.001,0.005,0.04,-0.096,0.518,0.615,4.033,26.15,0.007
MA_SA_a120,1,20,0.024,0.127,0.002,0.005,0.03,-0.129,0.518,0.647,2.852,8.748,0.028
MO_CH_a120,1,94,0.008,0.081,-0.006,-0.001,0.04,-0.117,0.518,0.636,3.661,18.768,0.008
MO_NE_a135,1,94,0.004,0.082,-0.006,-0.004,0.045,-0.183,0.518,0.702,3.058,16.175,0.008
MO_UR_a90,1,94,0.005,0.075,-0.003,-0.002,0.035,-0.193,0.518,0.712,3.457,22.217,0.008
VE_NN_a30,1,32,0.016,0.109,0,0.005,0.056,-0.129,0.518,0.647,2.932,11.525,0.019
VE_SN_a150,1,32,0.016,0.109,0,0.005,0.056,-0.129,0.518,0.647,2.932,11.525,0.019
MO_VS_a45,1,93,0.005,0.077,-0.005,0.001,0.035,-0.227,0.518,0.745,2.845,20.068,0.008
MO_PH_a144,1,93,0.013,0.071,-0.001,0.005,0.039,-0.103,0.518,0.621,3.999,25.62,0.007
MO_JN_a150,1,93,-0.001,0.072,-0.01,-0.009,0.027,-0.113,0.518,0.631,4.206,27.501,0.007
ME_VE_a45,1,68,-0.01,0.043,-0.007,-0.01,0.034,-0.132,0.108,0.24,-0.223,0.821,0.005
VE_PA_a72,1,27,-0.018,0.072,-0.017,-0.017,0.033,-0.227,0.16,0.387,-0.248,1.762,0.014
MO_SA_a135,1,92,0.012,0.048,0.009,0.01,0.037,-0.086,0.147,0.232,0.555,0.398,0.005
MO_NE_a144,1,94,-0.001,0.051,-0.005,-0.001,0.034,-0.227,0.168,0.395,-0.688,5.005,0.005
MO_JU_a72,1,96,0.004,0.081,-0.005,-0.003,0.032,-0.186,0.542,0.729,3.181,19.143,0.008
MO_JN_a144,1,92,0.002,0.048,-0.004,-0.002,0.029,-0.106,0.143,0.248,0.878,1.22,0.005
MO_ME_a30,1,89,0.009,0.054,0.002,0.006,0.045,-0.115,0.239,0.354,0.853,2.48,0.006
MO_VS_a36,1,94,0.009,0.055,0.002,0.005,0.039,-0.119,0.268,0.387,1.439,4.928,0.006
MO_PH_a135,1,90,0.008,0.043,0.004,0.004,0.037,-0.078,0.147,0.224,0.832,0.952,0.004
MO_UR_a103,1,93,0.008,0.045,-0.001,0.004,0.037,-0.119,0.147,0.266,0.651,0.758,0.005
MA_CH_a144,1,25,-0.007,0.056,-0.014,-0.007,0.036,-0.129,0.108,0.237,0.066,-0.427,0.011
MO_CH_a135,1,93,0.01,0.083,-0.004,-0.002,0.045,-0.178,0.542,0.721,3.231,16.898,0.009
MO_PA_a90,1,96,0.003,0.072,-0.004,-0.004,0.03,-0.155,0.542,0.697,4.302,30.432,0.007
MO_NE_a150,1,93,0.006,0.044,0,0.001,0.031,-0.078,0.168,0.246,1.152,2.004,0.005
MO_VS_a30,1,95,0.009,0.055,0.002,0.005,0.044,-0.117,0.268,0.385,1.424,4.545,0.006
MO_CE_a30,1,93,-0.005,0.05,-0.011,-0.007,0.035,-0.186,0.149,0.335,0.245,2.432,0.005
MO_PL_a150,1,90,0,0.05,-0.005,-0.003,0.045,-0.122,0.211,0.333,0.963,3.043,0.005
MO_JN_a135,1,93,-0.002,0.049,-0.005,-0.004,0.032,-0.135,0.211,0.346,0.854,3.723,0.005
MO_JU_a60,1,95,0.002,0.067,-0.003,-0.002,0.028,-0.193,0.38,0.573,1.655,9.871,0.007
MO_MA_a0,1,48,0.006,0.059,0.002,0.004,0.047,-0.129,0.218,0.348,0.945,2.598,0.009
MO_SA_a120,1,93,0,0.055,-0.004,0,0.035,-0.186,0.239,0.426,0.343,4.185,0.006
MO_CH_a144,1,92,0.002,0.072,-0.008,-0.006,0.041,-0.178,0.268,0.446,1.64,4.532,0.008
