PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_NN_a36,1,18,0.044,0.185,-0.005,0.022,0.087,-0.167,0.6,0.767,1.86,2.716,0.044
CE_PL_a180,1,7,0.123,0.284,0.035,0.123,0.207,-0.167,0.6,0.767,0.621,-1.445,0.107
CE_SN_a144,1,18,0.044,0.185,-0.005,0.022,0.087,-0.167,0.6,0.767,1.86,2.716,0.044
CH_PH_a90,1,511,0.005,0.079,-0.004,0,0.05,-0.338,0.6,0.938,1.851,12.544,0.003
CH_PL_a72,1,580,0.006,0.079,-0.002,0,0.048,-0.338,0.6,0.938,1.946,12.026,0.003
CH_UR_a30,1,1090,0.005,0.078,-0.002,0.001,0.054,-0.338,0.6,0.938,1.397,8.084,0.002
JN_JU_a72,1,61,0.012,0.121,-0.007,0.001,0.059,-0.2,0.6,0.8,2.366,9.179,0.015
JN_NE_a72,1,66,-0.01,0.115,-0.017,-0.019,0.047,-0.22,0.6,0.819,2.837,12.913,0.014
JU_NE_a144,1,8,0.099,0.271,0.024,0.099,0.161,-0.167,0.6,0.767,0.81,-1.093,0.096
JU_SA_a60,1,20,0.026,0.191,-0.003,-0.009,0.096,-0.2,0.6,0.8,1.628,2.37,0.043
MA_JN_a135,1,7,0.15,0.26,0.046,0.15,0.125,-0.071,0.6,0.671,0.748,-1.377,0.098
MA_JU_a60,1,28,0.037,0.154,-0.003,0.012,0.056,-0.167,0.6,0.767,2.198,5.198,0.029
MA_PL_a150,1,15,0.017,0.118,-0.008,-0.008,0.017,-0.068,0.433,0.501,2.829,7.166,0.031
ME_SA_a103,1,24,0.037,0.163,-0.001,0.007,0.054,-0.167,0.6,0.767,2.19,4.533,0.033
MO_JU_a90,1,93,0.026,0.083,0.018,0.02,0.052,-0.21,0.433,0.643,1.384,5.683,0.009
MO_SU_a36,1,91,0.011,0.086,0.003,0.001,0.049,-0.145,0.433,0.578,1.895,6.166,0.009
NN_PL_a144,1,106,0.01,0.112,-0.005,0.003,0.069,-0.21,0.6,0.81,1.786,7.46,0.011
NN_SN_a180,1,1271,0.004,0.075,-0.002,0,0.052,-0.338,0.6,0.938,1.357,8.145,0.002
PA_CH_a45,1,62,0.025,0.147,-0.003,0.002,0.081,-0.2,0.6,0.8,2.027,4.836,0.019
PA_NE_a60,1,114,-0.002,0.107,-0.009,-0.007,0.066,-0.338,0.6,0.938,1.791,9.775,0.01
PA_NN_a103,1,41,0.03,0.131,0.002,0.005,0.053,-0.143,0.6,0.743,2.739,8.407,0.02
PA_PH_a135,1,40,0.017,0.133,-0.017,-0.006,0.058,-0.167,0.6,0.767,2.756,8.687,0.021
SN_PL_a36,1,106,0.01,0.112,-0.005,0.003,0.069,-0.21,0.6,0.81,1.786,7.46,0.011
SU_CH_a150,1,36,0.018,0.134,-0.009,-0.005,0.039,-0.167,0.6,0.767,3.005,9.757,0.022
SU_PA_a103,1,27,0.042,0.159,-0.008,0.012,0.052,-0.095,0.6,0.695,2.244,4.367,0.031
SU_PH_a120,1,27,0.049,0.146,0.011,0.02,0.059,-0.094,0.6,0.694,2.55,6.311,0.028
UR_NE_a45,1,670,0.004,0.075,-0.002,0,0.051,-0.338,0.6,0.938,1.453,9.611,0.003
UR_PL_a103,1,465,0.007,0.08,-0.001,0.001,0.049,-0.217,0.6,0.817,2.416,13.753,0.004
VE_SA_a150,1,24,0.046,0.152,0.01,0.01,0.037,-0.084,0.6,0.684,2.631,6.134,0.031
VE_SU_a36,1,106,0.012,0.091,0.001,0.003,0.05,-0.15,0.6,0.75,3.433,18.311,0.009
VS_CE_a60,1,30,0.013,0.175,-0.004,-0.011,0.108,-0.21,0.6,0.81,1.526,2.743,0.032
VS_JU_a36,1,37,0.019,0.14,-0.002,-0.004,0.083,-0.16,0.6,0.76,2.523,7.387,0.023
VS_NE_a180,1,43,0.043,0.125,0.009,0.02,0.059,-0.119,0.537,0.656,2.341,5.778,0.019
VS_PH_a103,1,56,0.028,0.103,0.001,0.017,0.062,-0.175,0.433,0.608,1.539,4.084,0.014
VS_UR_a135,1,51,0.037,0.147,0.026,0.026,0.091,-0.283,0.537,0.82,0.98,2.114,0.021
MO_SA_a150,1,93,0.011,0.085,0.007,0.005,0.06,-0.217,0.433,0.65,1.35,6.158,0.009
MO_VE_a0,1,43,0.007,0.101,-0.009,-0.009,0.061,-0.118,0.433,0.551,2.201,6.208,0.015
MO_NN_a30,1,95,0.006,0.083,-0.002,0.001,0.06,-0.21,0.433,0.643,1.412,6.474,0.008
MO_SN_a150,1,95,0.006,0.083,-0.002,0.001,0.06,-0.21,0.433,0.643,1.412,6.474,0.008
MO_PA_a72,1,92,0.013,0.099,0,0.002,0.055,-0.21,0.537,0.747,2.559,10.842,0.01
SU_UR_a120,1,34,0.033,0.155,-0.009,0.009,0.064,-0.19,0.6,0.79,1.914,4.184,0.026
MO_ME_a45,1,89,0.001,0.089,-0.009,-0.006,0.049,-0.21,0.433,0.643,1.678,6.155,0.009
MO_PH_a150,1,93,0.004,0.078,0.002,0.001,0.052,-0.217,0.433,0.65,1.486,8.96,0.008
MO_SU_a30,1,92,0.007,0.078,-0.001,-0.001,0.05,-0.145,0.433,0.578,2.094,8.659,0.008
VS_PL_a120,1,52,0.009,0.115,-0.003,-0.005,0.036,-0.167,0.6,0.767,3.387,14.036,0.016
MO_SA_a144,1,92,0.017,0.08,0.003,0.011,0.062,-0.21,0.433,0.643,1.551,7.047,0.008
MA_SA_a120,1,20,0.046,0.172,0.003,0.01,0.052,-0.167,0.6,0.767,2.079,3.787,0.038
MO_CH_a120,1,94,0.012,0.107,0,0.001,0.06,-0.217,0.537,0.754,2.178,8.203,0.011
MO_NE_a135,1,94,0.006,0.091,0.003,0.002,0.049,-0.283,0.433,0.716,1.332,7.602,0.009
MO_UR_a90,1,94,0,0.081,-0.005,-0.005,0.053,-0.217,0.433,0.65,1.544,8.064,0.008
VE_NN_a30,1,32,0.033,0.147,-0.008,0.005,0.053,-0.167,0.6,0.767,2.348,5.863,0.026
VE_SN_a150,1,32,0.033,0.147,-0.008,0.005,0.053,-0.167,0.6,0.767,2.348,5.863,0.026
MO_VS_a45,1,93,0.005,0.074,-0.004,0,0.046,-0.178,0.433,0.611,2.189,10.907,0.008
MO_PH_a144,1,93,0.013,0.086,0.002,0.007,0.058,-0.217,0.433,0.65,1.324,5.252,0.009
MO_JN_a150,1,93,0.006,0.081,-0.005,-0.001,0.047,-0.19,0.433,0.623,2.079,8.66,0.008
ME_VE_a45,1,68,-0.003,0.101,-0.023,-0.015,0.054,-0.22,0.6,0.819,3.249,16.955,0.012
VE_PA_a72,1,27,-0.007,0.156,-0.016,-0.024,0.066,-0.283,0.6,0.883,1.957,6.265,0.03
MO_SA_a135,1,92,0.014,0.089,-0.002,0.006,0.047,-0.145,0.6,0.745,3.173,18.438,0.009
MO_NE_a144,1,94,0.007,0.091,-0.001,-0.004,0.049,-0.178,0.6,0.778,3.211,17.889,0.009
MO_JU_a72,1,96,0.005,0.102,-0.001,-0.004,0.058,-0.338,0.6,0.938,2.172,12.469,0.01
MO_JN_a144,1,92,0.007,0.092,-0.002,-0.001,0.048,-0.19,0.6,0.79,3.205,17.945,0.01
MO_ME_a30,1,90,0.013,0.089,0.002,0.005,0.051,-0.217,0.6,0.817,3.126,19.131,0.009
MO_VS_a36,1,94,0.003,0.095,-0.001,-0.002,0.046,-0.283,0.6,0.883,2.905,17.56,0.01
MO_PH_a135,1,90,0.016,0.092,0,0.008,0.054,-0.168,0.6,0.768,2.944,16.538,0.01
MO_UR_a103,1,93,0.017,0.094,0.002,0.008,0.062,-0.164,0.6,0.764,2.718,14.391,0.01
MA_CH_a144,1,25,0.016,0.14,0.012,-0.005,0.067,-0.167,0.6,0.767,2.758,9.207,0.028
MO_CH_a135,1,93,0.012,0.108,-0.008,-0.002,0.058,-0.338,0.6,0.938,2.025,9.764,0.011
MO_PA_a90,1,96,0.007,0.097,-0.001,-0.001,0.051,-0.2,0.6,0.8,2.644,13.928,0.01
MO_NE_a150,1,93,0.013,0.09,-0.004,0.003,0.056,-0.143,0.6,0.743,3.207,17.342,0.009
MO_VS_a30,1,95,0.013,0.103,0.002,0.005,0.064,-0.283,0.6,0.883,2.197,11.133,0.011
MO_CE_a30,1,94,0.002,0.092,-0.006,-0.007,0.052,-0.19,0.6,0.79,3.027,17.019,0.01
MO_PL_a150,1,90,0.004,0.083,-0.008,-0.003,0.053,-0.15,0.6,0.75,4.13,27.678,0.009
MO_JN_a135,1,93,-0.001,0.054,-0.005,-0.001,0.038,-0.152,0.238,0.389,0.706,3.339,0.006
MO_JU_a60,1,95,0.009,0.1,0.001,0.004,0.055,-0.338,0.537,0.875,1.616,9.682,0.01
MO_MA_a0,1,48,-0.005,0.064,-0.009,-0.006,0.053,-0.166,0.199,0.365,0.43,1.179,0.009
MO_SA_a120,1,93,-0.001,0.066,0,-0.001,0.052,-0.166,0.191,0.356,0.049,0.592,0.007
MO_CH_a144,1,92,-0.002,0.083,-0.004,-0.003,0.055,-0.338,0.387,0.725,0.132,7.086,0.009
MO_CE_a36,1,92,-0.009,0.065,-0.008,-0.01,0.052,-0.19,0.187,0.377,0.212,0.785,0.007
MO_PL_a144,1,92,0.007,0.067,-0.004,0.003,0.052,-0.152,0.238,0.389,0.717,1.531,0.007
MO_NN_a0,1,47,0.013,0.077,0.019,0.014,0.063,-0.217,0.235,0.452,-0.187,1.268,0.011
MO_SN_a180,1,47,0.013,0.077,0.019,0.014,0.063,-0.217,0.235,0.452,-0.187,1.268,0.011
MO_VE_a30,1,90,0.007,0.076,0,0.001,0.058,-0.21,0.277,0.487,0.823,2.044,0.008
MO_PA_a103,1,95,-0.009,0.068,-0.016,-0.012,0.057,-0.166,0.191,0.357,0.473,0.875,0.007
VE_PH_a150,1,26,0,0.094,0.014,0,0.089,-0.167,0.159,0.327,-0.215,-0.837,0.018
MO_PH_a120,1,91,-0.007,0.07,-0.011,-0.007,0.051,-0.22,0.22,0.439,0.005,1.349,0.007
MO_CH_a150,1,92,0.003,0.076,0,-0.002,0.05,-0.178,0.387,0.565,1.484,6.311,0.008
MO_SU_a0,1,44,-0.015,0.066,-0.018,-0.018,0.052,-0.15,0.212,0.362,0.699,1.645,0.01
MO_UR_a120,1,93,-0.004,0.07,-0.012,-0.007,0.052,-0.175,0.22,0.394,0.505,1.163,0.007
MO_VE_a36,1,92,-0.002,0.072,-0.004,-0.005,0.05,-0.21,0.277,0.487,0.745,2.719,0.007
MO_CE_a45,1,93,0.004,0.079,-0.004,0,0.055,-0.19,0.32,0.51,0.854,2.589,0.008
MO_JN_a120,1,92,0.003,0.071,-0.005,0,0.049,-0.178,0.238,0.415,0.519,1.714,0.007
MO_PL_a135,1,89,0.004,0.07,-0.006,0,0.047,-0.167,0.238,0.405,0.693,1.744,0.007
MO_JU_a45,1,95,0.005,0.082,-0.005,-0.002,0.046,-0.167,0.325,0.492,1.168,2.64,0.008
VE_SA_a144,1,27,-0.017,0.071,-0.021,-0.02,0.045,-0.167,0.159,0.327,0.24,0.546,0.014
MO_ME_a0,1,45,-0.001,0.074,-0.007,-0.006,0.047,-0.167,0.235,0.402,0.753,1.836,0.011
MO_SA_a103,1,93,-0.006,0.068,-0.002,-0.002,0.046,-0.22,0.132,0.352,-0.663,1.023,0.007
MO_VE_a45,1,87,0.001,0.066,0.001,0.001,0.049,-0.167,0.2,0.367,0.065,0.584,0.007
MA_PL_a144,1,20,-0.018,0.056,-0.017,-0.013,0.041,-0.167,0.065,0.232,-0.731,0.538,0.012
VE_CH_a120,1,28,0.006,0.064,0.002,0.006,0.038,-0.167,0.155,0.322,-0.112,0.88,0.012
MO_NE_a180,1,47,-0.01,0.068,0.002,-0.007,0.064,-0.167,0.126,0.293,-0.383,-0.348,0.01
MO_PA_a120,1,96,0.003,0.068,-0.001,0.003,0.057,-0.167,0.212,0.38,0.077,0.675,0.007
MO_PH_a103,1,94,-0.006,0.065,-0.007,-0.005,0.046,-0.19,0.208,0.398,-0.002,1.04,0.007
MO_UR_a135,1,94,0.011,0.076,0.008,0.007,0.051,-0.167,0.325,0.492,0.856,2.677,0.008
MO_JU_a36,1,93,-0.002,0.066,-0.005,-0.006,0.037,-0.178,0.325,0.502,1.327,6.142,0.007
ME_JU_a45,1,61,0.006,0.065,0.007,0.004,0.047,-0.164,0.2,0.364,0.413,1.668,0.008
MO_CE_a60,1,92,-0.009,0.068,-0.005,-0.008,0.048,-0.217,0.238,0.454,-0.012,2.065,0.007
MO_PL_a120,1,92,-0.007,0.065,-0.001,-0.004,0.051,-0.19,0.146,0.337,-0.437,0.361,0.007
MO_VS_a0,1,45,0.009,0.077,-0.005,0.004,0.052,-0.138,0.277,0.415,1.005,2.177,0.011
VE_NE_a135,1,48,0.008,0.072,0.004,0.005,0.063,-0.15,0.22,0.37,0.518,0.702,0.01
SU_PL_a135,1,33,-0.007,0.047,-0.008,-0.008,0.039,-0.123,0.123,0.246,0.136,0.606,0.008
MO_JN_a103,1,94,0.018,0.081,0.012,0.012,0.053,-0.283,0.387,0.67,0.893,5.277,0.008
VE_UR_a90,1,29,0.014,0.145,-0.015,-0.006,0.074,-0.164,0.537,0.701,1.937,4.126,0.027
MO_JU_a30,1,95,0.002,0.061,0.001,0.001,0.04,-0.178,0.209,0.387,0.47,1.878,0.006
MO_SA_a90,1,96,0.003,0.068,-0.004,0,0.049,-0.166,0.238,0.404,0.62,1.562,0.007
MO_MA_a30,1,93,-0.001,0.08,-0.011,-0.007,0.046,-0.283,0.387,0.67,1.145,6.17,0.008
MO_UR_a144,1,95,-0.002,0.097,-0.008,-0.011,0.063,-0.19,0.537,0.727,2.26,9.715,0.01
MA_NN_a0,1,13,0.009,0.038,0.012,0.01,0.048,-0.066,0.065,0.131,-0.242,-1.06,0.01
MA_SN_a180,1,13,0.009,0.038,0.012,0.01,0.048,-0.066,0.065,0.131,-0.242,-1.06,0.01
