PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_NN_a36,1,36,-0.01,0.123,-0.014,-0.018,0.105,-0.19,0.518,0.709,1.93,6.867,0.021
CE_PL_a180,1,15,0.041,0.145,0.022,0.017,0.05,-0.129,0.518,0.647,2.207,4.976,0.038
CE_SN_a144,1,37,-0.011,0.122,-0.016,-0.019,0.104,-0.19,0.518,0.709,1.975,7.171,0.02
CH_PH_a90,1,537,0.003,0.058,0,0,0.038,-0.183,0.542,0.726,2.895,25.544,0.002
CH_PL_a72,1,798,0.003,0.057,-0.002,0,0.038,-0.183,0.542,0.726,2.655,21.352,0.002
CH_UR_a30,1,1449,0.002,0.058,-0.002,0,0.041,-0.227,0.542,0.769,1.568,12.31,0.002
JN_JU_a72,1,87,0,0.087,0.008,0,0.055,-0.189,0.518,0.707,2.055,12.642,0.009
JN_NE_a72,1,77,-0.017,0.08,-0.023,-0.024,0.043,-0.139,0.518,0.657,3.765,23.195,0.009
JU_NE_a144,1,8,0.053,0.204,-0.012,0.053,0.128,-0.129,0.518,0.647,1.325,0.478,0.072
JU_SA_a60,1,20,0.013,0.147,-0.016,-0.009,0.11,-0.155,0.518,0.673,1.898,4.279,0.033
MA_JN_a135,1,13,0.044,0.149,-0.004,0.01,0.053,-0.052,0.518,0.57,2.415,4.925,0.041
MA_JU_a60,1,44,0.018,0.087,0.002,0.008,0.024,-0.129,0.518,0.647,4.236,22.449,0.013
MA_PL_a150,1,57,-0.002,0.082,-0.008,-0.007,0.031,-0.196,0.518,0.715,4.121,25.705,0.011
ME_SA_a103,1,51,0.012,0.09,-0.005,0.005,0.05,-0.129,0.518,0.647,3.295,16.532,0.013
MO_JU_a90,1,142,0.01,0.07,0.002,0.004,0.033,-0.169,0.518,0.687,3.172,19.348,0.006
MO_SU_a36,1,141,0.009,0.066,-0.001,0.002,0.037,-0.135,0.518,0.653,3.672,23.82,0.006
NN_PL_a144,1,105,0.006,0.081,0,0.002,0.062,-0.156,0.518,0.674,2.327,13.695,0.008
NN_SN_a180,1,1969,0.001,0.053,-0.002,0,0.038,-0.227,0.542,0.769,1.483,13.031,0.001
