PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CH_UR_a30,1,588,0.006,0.066,-0.001,0.002,0.035,-0.227,0.542,0.769,2.372,16.24,0.003
JU_NE_a144,1,3,0.166,0.328,0.108,0.166,0.351,-0.129,0.518,0.647,0.171,-2.333,0.189
MA_JU_a60,1,16,0.035,0.141,0.008,0.012,0.035,-0.129,0.518,0.647,2.369,5.776,0.035
NN_PL_a144,1,66,0.006,0.096,0,0.001,0.07,-0.156,0.518,0.674,2.125,9.925,0.012
NN_SN_a180,1,1269,0.003,0.056,-0.002,0,0.037,-0.227,0.542,0.769,1.962,15.118,0.002
PA_CH_a45,1,30,0.01,0.111,-0.001,-0.003,0.047,-0.129,0.518,0.647,3.088,11.98,0.02
PA_NE_a60,1,56,0.001,0.087,-0.007,-0.005,0.044,-0.183,0.518,0.702,3.523,19.964,0.012
SN_PL_a36,1,66,0.006,0.096,0,0.001,0.07,-0.156,0.518,0.674,2.125,9.925,0.012
SU_PH_a120,1,14,0.045,0.14,0.012,0.013,0.038,-0.048,0.518,0.566,2.716,6.398,0.037
UR_NE_a45,1,373,-0.003,0.057,-0.003,-0.004,0.039,-0.183,0.518,0.702,1.968,18.767,0.003
VE_SA_a150,1,12,0.049,0.152,0.019,0.013,0.05,-0.054,0.518,0.572,2.387,4.59,0.044
CE_PL_a180,1,5,0.098,0.257,0.084,0.098,0.257,-0.129,0.518,0.647,0.658,-1.387,0.115
MO_SU_a30,1,53,0.008,0.081,-0.003,-0.002,0.033,-0.073,0.518,0.591,4.682,26.839,0.011
MO_CH_a120,1,47,0.011,0.088,-0.004,0,0.037,-0.117,0.518,0.636,3.986,20.415,0.013
MO_VS_a45,1,67,0.005,0.088,-0.006,0,0.043,-0.227,0.518,0.745,2.611,15.675,0.011
JN_JU_a72,1,31,0,0.055,-0.001,0.001,0.042,-0.129,0.108,0.237,-0.169,-0.092,0.01
SU_CH_a150,1,20,-0.006,0.049,-0.01,-0.007,0.039,-0.129,0.108,0.237,-0.051,0.734,0.011
SU_UR_a120,1,18,0.001,0.07,0,-0.001,0.043,-0.129,0.159,0.288,0.225,-0.125,0.017
VE_NN_a30,1,15,0.004,0.065,0.016,0.006,0.068,-0.129,0.108,0.237,-0.22,-0.897,0.017
VE_SN_a150,1,15,0.004,0.065,0.016,0.006,0.068,-0.129,0.108,0.237,-0.22,-0.897,0.017
ME_SA_a103,1,15,-0.003,0.061,-0.005,-0.002,0.04,-0.129,0.108,0.237,-0.201,-0.487,0.016
ME_VE_a45,1,35,-0.013,0.048,-0.007,-0.015,0.04,-0.129,0.108,0.237,0.142,0.244,0.008
MO_CH_a135,1,39,0.005,0.072,-0.004,-0.002,0.033,-0.178,0.264,0.442,1.422,4.357,0.012
MO_VS_a30,1,68,0.012,0.056,0.003,0.007,0.043,-0.117,0.268,0.385,1.626,5.609,0.007
CE_NN_a36,1,8,-0.008,0.072,-0.002,-0.008,0.066,-0.129,0.084,0.213,-0.365,-1.309,0.025
CE_SN_a144,1,8,-0.008,0.072,-0.002,-0.008,0.066,-0.129,0.084,0.213,-0.365,-1.309,0.025
MA_SA_a120,1,9,-0.01,0.064,0.002,-0.01,0.033,-0.129,0.084,0.213,-0.52,-0.87,0.021
VE_PA_a72,1,15,-0.048,0.065,-0.028,-0.039,0.048,-0.227,0.02,0.246,-1.34,1.175,0.017
MO_JU_a60,1,65,0.001,0.053,-0.003,-0.001,0.029,-0.193,0.14,0.333,-0.183,2.263,0.007
VS_CE_a60,1,20,-0.024,0.083,-0.023,-0.029,0.098,-0.155,0.169,0.324,0.439,-0.515,0.019
MO_SA_a120,1,48,-0.001,0.068,0.003,-0.001,0.039,-0.186,0.239,0.426,0.28,2.472,0.01
MO_CH_a144,1,41,0.007,0.083,-0.008,-0.008,0.036,-0.129,0.268,0.397,1.72,2.858,0.013
MO_VE_a30,1,61,-0.001,0.047,-0.007,-0.003,0.039,-0.129,0.124,0.254,0.39,0.694,0.006
VS_PL_a120,1,27,-0.005,0.043,-0.002,-0.002,0.033,-0.129,0.084,0.213,-0.692,1.222,0.008
MO_CH_a150,1,37,0.002,0.076,-0.003,0.002,0.034,-0.227,0.268,0.495,0.42,3.955,0.012
MO_UR_a120,1,45,-0.003,0.047,-0.006,-0.004,0.028,-0.129,0.111,0.24,0.031,0.735,0.007
MO_SU_a0,1,31,-0.003,0.06,-0.005,-0.005,0.039,-0.129,0.191,0.32,0.7,2.316,0.011
JU_SA_a60,1,11,0,0.052,-0.016,0,0.036,-0.089,0.088,0.177,0.286,-0.846,0.016
MA_CH_a144,1,14,-0.011,0.045,-0.016,-0.013,0.029,-0.089,0.084,0.173,0.213,-0.302,0.012
MO_JU_a45,1,60,-0.003,0.048,-0.008,-0.005,0.042,-0.119,0.139,0.258,0.491,0.688,0.006
VE_PH_a150,1,13,-0.009,0.056,-0.011,-0.007,0.059,-0.122,0.084,0.206,-0.348,-0.671,0.016
MO_SA_a103,1,47,0.001,0.053,-0.002,-0.002,0.029,-0.119,0.169,0.288,0.628,1.562,0.008
MO_NE_a180,1,17,-0.013,0.07,-0.006,-0.011,0.031,-0.186,0.14,0.326,-0.283,0.909,0.017
MO_PH_a103,1,47,-0.009,0.045,-0.006,-0.012,0.037,-0.089,0.14,0.229,0.666,0.994,0.007
MO_UR_a135,1,46,0,0.052,-0.006,-0.005,0.032,-0.089,0.144,0.233,0.881,1.067,0.008
MO_JU_a36,1,71,-0.004,0.058,-0.01,-0.006,0.039,-0.227,0.168,0.395,0.042,3.364,0.007
VE_SA_a144,1,14,-0.007,0.043,-0.008,-0.01,0.035,-0.065,0.084,0.149,0.306,-0.713,0.012
