PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_NN_a36,1,18,0.021,0.137,-0.01,-0.001,0.05,-0.129,0.518,0.647,2.571,6.87,0.032
CE_PL_a180,1,7,0.067,0.217,0.005,0.067,0.139,-0.129,0.518,0.647,1.12,-0.163,0.082
CE_SN_a144,1,18,0.021,0.137,-0.01,-0.001,0.05,-0.129,0.518,0.647,2.571,6.87,0.032
CH_PH_a90,1,538,0.003,0.058,0,0,0.038,-0.183,0.542,0.726,2.9,25.643,0.002
CH_PL_a72,1,609,0.003,0.06,-0.003,0,0.036,-0.183,0.542,0.726,2.957,22.683,0.002
CH_UR_a30,1,1119,0.003,0.058,-0.002,0,0.038,-0.227,0.542,0.769,1.97,14.796,0.002
JN_JU_a72,1,61,0.006,0.09,0.004,0,0.047,-0.155,0.518,0.673,2.895,15.238,0.011
JN_NE_a72,1,66,-0.015,0.084,-0.023,-0.023,0.042,-0.132,0.518,0.65,3.808,22.139,0.01
JU_NE_a144,1,8,0.053,0.204,-0.012,0.053,0.128,-0.129,0.518,0.647,1.325,0.478,0.072
JU_SA_a60,1,20,0.013,0.147,-0.016,-0.009,0.11,-0.155,0.518,0.673,1.898,4.279,0.033
MA_JN_a135,1,7,0.086,0.196,-0.004,0.086,0.041,-0.032,0.518,0.55,1.438,0.395,0.074
MA_JU_a60,1,28,0.021,0.108,-0.003,0.008,0.026,-0.129,0.518,0.647,3.342,13.097,0.02
MA_PL_a150,1,15,0.023,0.138,-0.01,-0.01,0.015,-0.04,0.518,0.558,3.065,8.11,0.036
ME_SA_a103,1,24,0.021,0.121,-0.002,0.005,0.06,-0.129,0.518,0.647,2.785,9.158,0.025
MO_JU_a90,1,95,0.013,0.075,0.005,0.006,0.035,-0.115,0.518,0.634,3.509,20.026,0.008
MO_SU_a36,1,93,0.013,0.078,-0.002,0.003,0.036,-0.135,0.518,0.653,3.313,17.717,0.008
NN_PL_a144,1,106,0.006,0.08,0.001,0.002,0.06,-0.156,0.518,0.674,2.345,13.933,0.008
NN_SN_a180,1,1300,0.003,0.056,-0.002,0,0.037,-0.227,0.542,0.769,1.947,15.049,0.002
PA_CH_a45,1,65,0.013,0.114,-0.003,-0.001,0.054,-0.155,0.542,0.697,2.825,10.464,0.014
PA_NE_a60,1,114,-0.007,0.077,-0.009,-0.009,0.05,-0.183,0.518,0.702,2.483,17.066,0.007
PA_NN_a103,1,47,0.012,0.088,-0.003,0.002,0.027,-0.129,0.518,0.647,3.913,20.172,0.013
PA_PH_a135,1,40,0.004,0.096,-0.006,-0.008,0.046,-0.129,0.518,0.647,3.711,17.529,0.015
SN_PL_a36,1,106,0.006,0.08,0.001,0.002,0.06,-0.156,0.518,0.674,2.345,13.933,0.008
SU_CH_a150,1,36,0.005,0.097,-0.011,-0.008,0.029,-0.129,0.518,0.647,3.976,18.61,0.016
SU_PA_a103,1,27,0.027,0.11,-0.004,0.008,0.03,-0.074,0.518,0.592,3.302,11.88,0.021
SU_PH_a120,1,27,0.026,0.105,0.012,0.008,0.044,-0.062,0.518,0.581,3.721,14.687,0.02
UR_NE_a45,1,670,0.002,0.055,-0.002,-0.001,0.037,-0.183,0.518,0.702,2.055,16.056,0.002
UR_PL_a103,1,494,0.005,0.061,-0.003,0,0.034,-0.155,0.542,0.697,3.458,25.071,0.003
VE_SA_a150,1,24,0.034,0.111,0.004,0.013,0.031,-0.054,0.518,0.572,3.461,12.331,0.023
VE_SU_a36,1,106,0.006,0.064,0.003,0.003,0.031,-0.129,0.518,0.647,4.758,37.566,0.006
VS_CE_a60,1,30,-0.001,0.128,-0.017,-0.016,0.107,-0.156,0.518,0.674,2.107,6.408,0.023
VS_JU_a36,1,37,0.007,0.101,-0.004,-0.004,0.035,-0.135,0.518,0.653,3.431,15.368,0.017
VS_NE_a180,1,48,0.038,0.118,0.01,0.016,0.052,-0.096,0.542,0.638,3.046,9.891,0.017
VS_PH_a103,1,56,0.036,0.114,0.01,0.017,0.056,-0.115,0.542,0.657,2.95,10.103,0.015
VS_UR_a135,1,51,0.033,0.13,0.018,0.018,0.073,-0.227,0.542,0.769,1.969,6.107,0.018
MO_SA_a150,1,95,0.008,0.069,0,0.001,0.039,-0.103,0.518,0.621,4.229,28.386,0.007
MO_VE_a0,1,44,0.01,0.095,-0.002,0.001,0.051,-0.135,0.518,0.653,3.336,15.823,0.014
MO_NN_a30,1,97,0.005,0.073,-0.007,-0.002,0.031,-0.186,0.518,0.705,3.542,23.312,0.007
MO_SN_a150,1,97,0.005,0.073,-0.007,-0.002,0.031,-0.186,0.518,0.705,3.542,23.312,0.007
MO_PA_a72,1,94,0.008,0.081,-0.004,-0.001,0.034,-0.183,0.518,0.702,2.95,15.619,0.008
SU_UR_a120,1,34,0.021,0.113,-0.005,0.006,0.061,-0.129,0.518,0.647,2.525,8.498,0.019
MO_ME_a45,1,91,0.002,0.073,-0.001,-0.003,0.048,-0.135,0.518,0.653,3.896,25.133,0.008
MO_PH_a150,1,95,0.012,0.07,0.003,0.005,0.038,-0.108,0.518,0.626,3.988,26.031,0.007
MO_SU_a30,1,94,0.008,0.072,0,0,0.034,-0.112,0.518,0.63,4.127,25.819,0.007
VS_PL_a120,1,52,0.003,0.085,-0.006,-0.004,0.036,-0.129,0.518,0.647,4.215,23.694,0.012
MO_SA_a144,1,94,0.011,0.07,0.001,0.005,0.04,-0.096,0.518,0.615,4.084,26.815,0.007
MA_SA_a120,1,20,0.024,0.127,0.002,0.005,0.03,-0.129,0.518,0.647,2.852,8.748,0.028
MO_CH_a120,1,96,0.007,0.081,-0.007,-0.003,0.041,-0.117,0.518,0.636,3.676,18.976,0.008
MO_NE_a135,1,96,0.005,0.081,-0.005,-0.003,0.046,-0.183,0.518,0.702,3.062,16.396,0.008
MO_UR_a90,1,96,0.004,0.074,-0.003,-0.002,0.035,-0.193,0.518,0.712,3.478,22.548,0.008
VE_NN_a30,1,32,0.016,0.109,0,0.005,0.056,-0.129,0.518,0.647,2.932,11.525,0.019
VE_SN_a150,1,32,0.016,0.109,0,0.005,0.056,-0.129,0.518,0.647,2.932,11.525,0.019
MO_VS_a45,1,95,0.006,0.076,-0.005,0.002,0.035,-0.227,0.518,0.745,2.841,20.281,0.008
MO_PH_a144,1,95,0.012,0.07,-0.002,0.004,0.039,-0.103,0.518,0.621,4.017,25.927,0.007
MO_JN_a150,1,95,-0.001,0.071,-0.01,-0.009,0.031,-0.113,0.518,0.631,4.222,27.858,0.007
ME_VE_a45,1,68,-0.01,0.043,-0.007,-0.01,0.034,-0.132,0.108,0.24,-0.223,0.821,0.005
VE_PA_a72,1,27,-0.018,0.072,-0.017,-0.017,0.033,-0.227,0.16,0.387,-0.248,1.762,0.014
MO_SA_a135,1,94,0.012,0.048,0.009,0.009,0.038,-0.086,0.147,0.232,0.532,0.36,0.005
MO_NE_a144,1,96,-0.001,0.051,-0.005,-0.001,0.034,-0.227,0.168,0.395,-0.671,4.84,0.005
MO_JU_a72,1,98,0.003,0.081,-0.007,-0.004,0.034,-0.186,0.542,0.729,3.21,19.428,0.008
MO_JN_a144,1,94,0.002,0.047,-0.003,-0.002,0.029,-0.106,0.143,0.248,0.873,1.276,0.005
MO_ME_a30,1,92,0.009,0.054,0.002,0.006,0.043,-0.115,0.239,0.354,0.869,2.662,0.006
MO_VS_a36,1,96,0.009,0.055,0.002,0.005,0.041,-0.119,0.268,0.387,1.41,4.807,0.006
MO_PH_a135,1,92,0.007,0.043,0.004,0.004,0.037,-0.086,0.147,0.233,0.722,0.919,0.005
MO_UR_a103,1,95,0.007,0.046,-0.001,0.004,0.037,-0.119,0.147,0.266,0.577,0.734,0.005
MA_CH_a144,1,25,-0.007,0.056,-0.014,-0.007,0.036,-0.129,0.108,0.237,0.066,-0.427,0.011
MO_CH_a135,1,95,0.009,0.083,-0.004,-0.002,0.045,-0.178,0.542,0.721,3.221,16.951,0.009
MO_PA_a90,1,98,0.002,0.071,-0.003,-0.004,0.028,-0.155,0.542,0.697,4.349,31.151,0.007
MO_NE_a150,1,95,0.005,0.045,0,0.001,0.032,-0.086,0.168,0.255,1.017,1.778,0.005
MO_VS_a30,1,97,0.009,0.055,0.002,0.004,0.044,-0.117,0.268,0.385,1.427,4.582,0.006
MO_CE_a30,1,97,-0.004,0.05,-0.012,-0.007,0.035,-0.186,0.149,0.335,0.339,2.24,0.005
MO_PL_a150,1,92,-0.001,0.051,-0.005,-0.003,0.045,-0.122,0.211,0.333,0.9,2.846,0.005
MO_JN_a135,1,95,-0.002,0.048,-0.005,-0.004,0.032,-0.135,0.211,0.346,0.875,3.822,0.005
MO_JU_a60,1,97,0.001,0.067,-0.003,-0.002,0.028,-0.193,0.38,0.573,1.629,9.718,0.007
MO_MA_a0,1,49,0.006,0.059,0.001,0.003,0.042,-0.129,0.218,0.348,0.963,2.726,0.008
MO_SA_a120,1,95,0,0.054,-0.004,0,0.035,-0.186,0.239,0.426,0.34,4.317,0.006
MO_CH_a144,1,94,0.002,0.072,-0.008,-0.006,0.042,-0.178,0.268,0.446,1.607,4.444,0.007
