PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CENN_a36,1,18,0.021,0.137,-0.01,-0.001,0.05,-0.129,0.518,0.647,2.571,6.87,0.032
CEPL_a180,1,7,0.067,0.217,0.005,0.067,0.139,-0.129,0.518,0.647,1.12,-0.163,0.082
CESN_a144,1,18,0.021,0.137,-0.01,-0.001,0.05,-0.129,0.518,0.647,2.571,6.87,0.032
CHPH_a90,1,502,0.002,0.053,0,0,0.038,-0.183,0.518,0.702,1.868,18.762,0.002
CHPL_a72,1,571,0.002,0.055,-0.003,-0.001,0.035,-0.183,0.518,0.702,2.235,17.328,0.002
CHUR_a30,1,1081,0.003,0.056,-0.002,0,0.038,-0.227,0.518,0.745,1.437,10.338,0.002
JNJU_a72,1,61,0.006,0.09,0.004,0,0.047,-0.155,0.518,0.673,2.895,15.238,0.011
JNNE_a72,1,66,-0.015,0.084,-0.023,-0.023,0.042,-0.132,0.518,0.65,3.808,22.139,0.01
JUNE_a144,1,8,0.053,0.204,-0.012,0.053,0.128,-0.129,0.518,0.647,1.325,0.478,0.072
JUSA_a60,1,20,0.013,0.147,-0.016,-0.009,0.11,-0.155,0.518,0.673,1.898,4.279,0.033
MAJN_a135,1,7,0.086,0.196,-0.004,0.086,0.041,-0.032,0.518,0.55,1.438,0.395,0.074
MAJU_a60,1,28,0.021,0.108,-0.003,0.008,0.026,-0.129,0.518,0.647,3.342,13.097,0.02
MAPL_a150,1,15,0.023,0.138,-0.01,-0.01,0.015,-0.04,0.518,0.558,3.065,8.11,0.036
MESA_a103,1,24,0.021,0.121,-0.002,0.005,0.06,-0.129,0.518,0.647,2.785,9.158,0.025
MOJU_a90,1,93,0.012,0.074,0.005,0.006,0.036,-0.115,0.518,0.634,3.599,21.97,0.008
MOSU_a36,1,90,0.012,0.079,-0.002,0.002,0.038,-0.135,0.518,0.653,3.291,17.285,0.008
NNPL_a144,1,106,0.006,0.08,0.001,0.002,0.06,-0.156,0.518,0.674,2.345,13.933,0.008
NNSN_a180,1,1262,0.002,0.054,-0.002,0,0.037,-0.227,0.518,0.745,1.422,10.434,0.002
PACH_a45,1,53,0.001,0.095,-0.009,-0.006,0.056,-0.155,0.518,0.673,2.916,14.071,0.013
PANE_a60,1,114,-0.007,0.077,-0.009,-0.009,0.05,-0.183,0.518,0.702,2.483,17.066,0.007
PANN_a103,1,41,0.015,0.094,0.001,0.003,0.032,-0.129,0.518,0.647,3.619,17.123,0.015
PAPH_a135,1,40,0.004,0.096,-0.006,-0.008,0.046,-0.129,0.518,0.647,3.711,17.529,0.015
SNPL_a36,1,106,0.006,0.08,0.001,0.002,0.06,-0.156,0.518,0.674,2.345,13.933,0.008
SUCH_a150,1,36,0.005,0.097,-0.011,-0.008,0.029,-0.129,0.518,0.647,3.976,18.61,0.016
SUPA_a103,1,27,0.027,0.11,-0.004,0.008,0.03,-0.074,0.518,0.592,3.302,11.88,0.021
SUPH_a120,1,27,0.026,0.105,0.012,0.008,0.044,-0.062,0.518,0.581,3.721,14.687,0.02
URNE_a45,1,670,0.002,0.055,-0.002,-0.001,0.037,-0.183,0.518,0.702,2.055,16.056,0.002
URPL_a103,1,456,0.004,0.056,-0.004,-0.001,0.034,-0.155,0.518,0.673,2.802,20.36,0.003
VESA_a150,1,24,0.034,0.111,0.004,0.013,0.031,-0.054,0.518,0.572,3.461,12.331,0.023
VESU_a36,1,106,0.006,0.064,0.003,0.003,0.031,-0.129,0.518,0.647,4.758,37.566,0.006
VSCE_a60,1,30,-0.001,0.128,-0.017,-0.016,0.107,-0.156,0.518,0.674,2.107,6.408,0.023
VSJU_a36,1,37,0.007,0.101,-0.004,-0.004,0.035,-0.135,0.518,0.653,3.431,15.368,0.017
VSNE_a180,1,34,0.03,0.098,0.01,0.014,0.043,-0.065,0.518,0.583,3.674,15.482,0.017
VSPH_a103,1,55,0.025,0.088,0.01,0.015,0.055,-0.115,0.518,0.633,3.177,15.272,0.012
VSUR_a135,1,48,0.022,0.107,0.015,0.017,0.068,-0.227,0.518,0.745,1.71,7.863,0.015
MOSA_a150,1,93,0.008,0.07,0,0.001,0.04,-0.103,0.518,0.621,4.177,27.692,0.007
MOVE_a0,1,42,0.01,0.098,-0.004,0.001,0.053,-0.135,0.518,0.653,3.25,14.912,0.015
MONN_a30,1,95,0.005,0.074,-0.007,-0.001,0.031,-0.186,0.518,0.705,3.527,23.007,0.008
MOSN_a150,1,95,0.005,0.074,-0.007,-0.001,0.031,-0.186,0.518,0.705,3.527,23.007,0.008
MOPA_a72,1,91,0.007,0.082,-0.004,-0.001,0.035,-0.183,0.518,0.702,2.957,15.467,0.009
SUUR_a120,1,34,0.021,0.113,-0.005,0.006,0.061,-0.129,0.518,0.647,2.525,8.498,0.019
MOME_a45,1,88,0.001,0.074,-0.003,-0.005,0.048,-0.135,0.518,0.653,3.916,24.88,0.008
MOPH_a150,1,93,0.012,0.071,0.003,0.005,0.038,-0.108,0.518,0.626,3.937,25.4,0.007
MOSU_a30,1,91,0.009,0.073,-0.001,0,0.036,-0.112,0.518,0.63,4.057,24.884,0.008
VSPL_a120,1,52,0.003,0.085,-0.006,-0.004,0.036,-0.129,0.518,0.647,4.215,23.694,0.012
MOSA_a144,1,92,0.012,0.071,0.001,0.005,0.04,-0.096,0.518,0.615,4.033,26.15,0.007
MASA_a120,1,20,0.024,0.127,0.002,0.005,0.03,-0.129,0.518,0.647,2.852,8.748,0.028
MOCH_a120,1,93,0.008,0.081,-0.007,-0.002,0.04,-0.117,0.518,0.636,3.707,19.021,0.008
MONE_a135,1,94,0.004,0.082,-0.006,-0.004,0.045,-0.183,0.518,0.702,3.058,16.175,0.008
MOUR_a90,1,93,0.005,0.075,-0.004,-0.002,0.035,-0.193,0.518,0.712,3.439,21.95,0.008
VENN_a30,1,32,0.016,0.109,0,0.005,0.056,-0.129,0.518,0.647,2.932,11.525,0.019
VESN_a150,1,32,0.016,0.109,0,0.005,0.056,-0.129,0.518,0.647,2.932,11.525,0.019
MOVS_a45,1,93,0.005,0.077,-0.005,0.001,0.035,-0.227,0.518,0.745,2.845,20.068,0.008
MOPH_a144,1,93,0.013,0.071,-0.001,0.005,0.039,-0.103,0.518,0.621,3.999,25.62,0.007
MOJN_a150,1,93,-0.001,0.072,-0.01,-0.009,0.027,-0.113,0.518,0.631,4.206,27.501,0.007
MEVE_a45,1,68,-0.01,0.043,-0.007,-0.01,0.034,-0.132,0.108,0.24,-0.223,0.821,0.005
VEPA_a72,1,27,-0.018,0.072,-0.017,-0.017,0.033,-0.227,0.16,0.387,-0.248,1.762,0.014
MOSA_a135,1,92,0.012,0.048,0.009,0.01,0.037,-0.086,0.147,0.232,0.555,0.398,0.005
MONE_a144,1,94,-0.001,0.051,-0.005,-0.001,0.034,-0.227,0.168,0.395,-0.688,5.005,0.005
MOJU_a72,1,95,-0.002,0.06,-0.006,-0.004,0.033,-0.186,0.264,0.45,0.687,4.608,0.006
MOJN_a144,1,92,0.002,0.048,-0.004,-0.002,0.029,-0.106,0.143,0.248,0.878,1.22,0.005
MOME_a30,1,88,0.009,0.055,0.001,0.006,0.045,-0.115,0.239,0.354,0.847,2.416,0.006
MOVS_a36,1,94,0.009,0.055,0.002,0.005,0.039,-0.119,0.268,0.387,1.439,4.928,0.006
MOPH_a135,1,90,0.008,0.043,0.004,0.004,0.037,-0.078,0.147,0.224,0.832,0.952,0.004
MOUR_a103,1,92,0.008,0.045,-0.001,0.004,0.037,-0.119,0.147,0.266,0.647,0.717,0.005
MACH_a144,1,25,-0.007,0.056,-0.014,-0.007,0.036,-0.129,0.108,0.237,0.066,-0.427,0.011
MOCH_a135,1,92,0.004,0.062,-0.005,-0.003,0.043,-0.178,0.264,0.442,1.316,3.903,0.006
MOPA_a90,1,95,-0.003,0.046,-0.005,-0.004,0.031,-0.155,0.149,0.303,0.148,1.99,0.005
MONE_a150,1,93,0.006,0.044,0,0.001,0.031,-0.078,0.168,0.246,1.152,2.004,0.005
MOVS_a30,1,95,0.009,0.055,0.002,0.005,0.044,-0.117,0.268,0.385,1.424,4.545,0.006
MOCE_a30,1,93,-0.005,0.05,-0.011,-0.007,0.035,-0.186,0.149,0.335,0.245,2.432,0.005
MOPL_a150,1,90,0,0.05,-0.005,-0.003,0.045,-0.122,0.211,0.333,0.963,3.043,0.005
MOJN_a135,1,93,-0.002,0.049,-0.005,-0.004,0.032,-0.135,0.211,0.346,0.854,3.723,0.005
MOJU_a60,1,94,0.002,0.067,-0.004,-0.003,0.027,-0.193,0.38,0.573,1.701,10.157,0.007
MOMA_a0,1,48,0.006,0.059,0.002,0.004,0.047,-0.129,0.218,0.348,0.945,2.598,0.009
MOSA_a120,1,93,0,0.055,-0.004,0,0.035,-0.186,0.239,0.426,0.343,4.185,0.006
MOCH_a144,1,92,0.001,0.069,-0.008,-0.006,0.041,-0.178,0.268,0.446,1.503,4.317,0.007
MOCE_a36,1,91,-0.004,0.044,-0.005,-0.004,0.037,-0.129,0.14,0.269,0.106,0.998,0.005
MOPL_a144,1,92,-0.001,0.05,-0.002,-0.003,0.043,-0.129,0.211,0.34,0.728,2.862,0.005
