PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,7,5,12,0.58,0.42
CE_CH_a103,Ceres,Chiron,BiSeptile,7,4,11,0.64,0.36
CE_CH_a120,Ceres,Chiron,Trine,28,29,57,0.49,0.51
CE_CH_a135,Ceres,Chiron,SesquiSquare,17,36,53,0.32,0.68
CE_CH_a144,Ceres,Chiron,BiQuintile,36,27,63,0.57,0.43
CE_CH_a150,Ceres,Chiron,Quincunx,7,13,20,0.35,0.65
CE_CH_a180,Ceres,Chiron,Opposition,2,6,8,0.25,0.75
CE_CH_a30,Ceres,Chiron,SemiSextile,36,44,80,0.45,0.55
CE_CH_a36,Ceres,Chiron,SemiQuintile,44,59,103,0.43,0.57
CE_CH_a45,Ceres,Chiron,SemiSquare,17,10,27,0.63,0.37
CE_CH_a60,Ceres,Chiron,Sextile,10,1,11,0.91,0.09
CE_CH_a72,Ceres,Chiron,Quintile,6,5,11,0.55,0.45
CE_CH_a90,Ceres,Chiron,Square,3,8,11,0.27,0.73
CE_JU_a0,Ceres,Jupiter,Conjunction,11,13,24,0.46,0.54
CE_JU_a103,Ceres,Jupiter,BiSeptile,20,7,27,0.74,0.26
CE_JU_a30,Ceres,Jupiter,SemiSextile,15,21,36,0.42,0.58
CE_JU_a36,Ceres,Jupiter,SemiQuintile,39,37,76,0.51,0.49
CE_JU_a45,Ceres,Jupiter,SemiSquare,31,50,81,0.38,0.62
CE_JU_a60,Ceres,Jupiter,Sextile,10,16,26,0.38,0.62
CE_JU_a72,Ceres,Jupiter,Quintile,11,11,22,0.5,0.5
CE_JU_a90,Ceres,Jupiter,Square,29,25,54,0.54,0.46
CE_NE_a0,Ceres,Neptune,Conjunction,7,6,13,0.54,0.46
CE_NE_a103,Ceres,Neptune,BiSeptile,21,30,51,0.41,0.59
CE_NE_a120,Ceres,Neptune,Trine,3,7,10,0.3,0.7
CE_NE_a135,Ceres,Neptune,SesquiSquare,3,17,20,0.15,0.85
CE_NE_a144,Ceres,Neptune,BiQuintile,35,25,60,0.58,0.42
CE_NE_a150,Ceres,Neptune,Quincunx,26,28,54,0.48,0.52
CE_NE_a180,Ceres,Neptune,Opposition,2,7,9,0.22,0.78
CE_NE_a30,Ceres,Neptune,SemiSextile,7,17,24,0.29,0.71
CE_NE_a36,Ceres,Neptune,SemiQuintile,12,11,23,0.52,0.48
CE_NE_a45,Ceres,Neptune,SemiSquare,18,6,24,0.75,0.25
CE_NE_a60,Ceres,Neptune,Sextile,10,13,23,0.43,0.57
CE_NE_a72,Ceres,Neptune,Quintile,14,10,24,0.58,0.42
CE_NE_a90,Ceres,Neptune,Square,9,3,12,0.75,0.25
CE_NN_a0,Ceres,NNode,Conjunction,52,25,77,0.68,0.32
CE_NN_a103,Ceres,NNode,BiSeptile,10,12,22,0.45,0.55
CE_NN_a120,Ceres,NNode,Trine,12,11,23,0.52,0.48
CE_NN_a135,Ceres,NNode,SesquiSquare,39,60,99,0.39,0.61
CE_NN_a144,Ceres,NNode,BiQuintile,15,22,37,0.41,0.59
CE_NN_a150,Ceres,NNode,Quincunx,8,12,20,0.4,0.6
CE_NN_a180,Ceres,NNode,Opposition,2,7,9,0.22,0.78
CE_NN_a30,Ceres,NNode,SemiSextile,14,14,28,0.5,0.5
CE_NN_a36,Ceres,NNode,SemiQuintile,12,15,27,0.44,0.56
CE_NN_a45,Ceres,NNode,SemiSquare,10,8,18,0.56,0.44
CE_NN_a60,Ceres,NNode,Sextile,11,6,17,0.65,0.35
CE_NN_a72,Ceres,NNode,Quintile,13,5,18,0.72,0.28
CE_NN_a90,Ceres,NNode,Square,7,12,19,0.37,0.63
CE_PA_a103,Ceres,Pallas,BiSeptile,9,7,16,0.56,0.44
CE_PA_a30,Ceres,Pallas,SemiSextile,83,76,159,0.52,0.48
CE_PA_a36,Ceres,Pallas,SemiQuintile,116,112,228,0.51,0.49
CE_PA_a45,Ceres,Pallas,SemiSquare,43,50,93,0.46,0.54
CE_PA_a60,Ceres,Pallas,Sextile,29,21,50,0.58,0.42
CE_PA_a72,Ceres,Pallas,Quintile,11,14,25,0.44,0.56
CE_PA_a90,Ceres,Pallas,Square,7,7,14,0.5,0.5
CE_PH_a0,Ceres,Pholus,Conjunction,2,10,12,0.17,0.83
CE_PH_a103,Ceres,Pholus,BiSeptile,5,14,19,0.26,0.74
CE_PH_a120,Ceres,Pholus,Trine,9,11,20,0.45,0.55
CE_PH_a135,Ceres,Pholus,SesquiSquare,27,31,58,0.47,0.53
CE_PH_a144,Ceres,Pholus,BiQuintile,42,29,71,0.59,0.41
CE_PH_a150,Ceres,Pholus,Quincunx,13,12,25,0.52,0.48
CE_PH_a30,Ceres,Pholus,SemiSextile,28,52,80,0.35,0.65
CE_PH_a36,Ceres,Pholus,SemiQuintile,11,13,24,0.46,0.54
CE_PH_a45,Ceres,Pholus,SemiSquare,10,13,23,0.43,0.57
CE_PH_a60,Ceres,Pholus,Sextile,33,43,76,0.43,0.57
CE_PH_a72,Ceres,Pholus,Quintile,27,21,48,0.56,0.44
CE_PH_a90,Ceres,Pholus,Square,11,9,20,0.55,0.45
CE_PL_a0,Ceres,Pluto,Conjunction,8,3,11,0.73,0.27
