PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,7,5,12,0.58,0.42
CE_CH_a103,Ceres,Chiron,BiSeptile,11,9,20,0.55,0.45
CE_CH_a120,Ceres,Chiron,Trine,33,32,65,0.51,0.49
CE_CH_a135,Ceres,Chiron,SesquiSquare,21,41,62,0.34,0.66
CE_CH_a144,Ceres,Chiron,BiQuintile,40,32,72,0.56,0.44
CE_CH_a150,Ceres,Chiron,Quincunx,13,17,30,0.43,0.57
CE_CH_a180,Ceres,Chiron,Opposition,2,6,8,0.25,0.75
CE_CH_a30,Ceres,Chiron,SemiSextile,36,44,80,0.45,0.55
CE_CH_a36,Ceres,Chiron,SemiQuintile,39,51,90,0.43,0.57
CE_CH_a45,Ceres,Chiron,SemiSquare,17,10,27,0.63,0.37
CE_CH_a60,Ceres,Chiron,Sextile,54,43,97,0.56,0.44
CE_CH_a72,Ceres,Chiron,Quintile,8,15,23,0.35,0.65
CE_CH_a90,Ceres,Chiron,Square,9,12,21,0.43,0.57
CE_JU_a0,Ceres,Jupiter,Conjunction,11,13,24,0.46,0.54
CE_JU_a103,Ceres,Jupiter,BiSeptile,37,27,64,0.58,0.42
CE_JU_a120,Ceres,Jupiter,Trine,5,4,9,0.56,0.44
CE_JU_a135,Ceres,Jupiter,SesquiSquare,5,3,8,0.62,0.38
CE_JU_a144,Ceres,Jupiter,BiQuintile,4,3,7,0.57,0.43
CE_JU_a150,Ceres,Jupiter,Quincunx,3,4,7,0.43,0.57
CE_JU_a180,Ceres,Jupiter,Opposition,11,16,27,0.41,0.59
CE_JU_a30,Ceres,Jupiter,SemiSextile,16,21,37,0.43,0.57
CE_JU_a36,Ceres,Jupiter,SemiQuintile,39,37,76,0.51,0.49
CE_JU_a45,Ceres,Jupiter,SemiSquare,31,50,81,0.38,0.62
CE_JU_a60,Ceres,Jupiter,Sextile,10,16,26,0.38,0.62
CE_JU_a72,Ceres,Jupiter,Quintile,11,11,22,0.5,0.5
CE_JU_a90,Ceres,Jupiter,Square,44,40,84,0.52,0.48
CE_NE_a0,Ceres,Neptune,Conjunction,6,6,12,0.5,0.5
CE_NE_a103,Ceres,Neptune,BiSeptile,25,36,61,0.41,0.59
CE_NE_a120,Ceres,Neptune,Trine,8,11,19,0.42,0.58
CE_NE_a135,Ceres,Neptune,SesquiSquare,7,22,29,0.24,0.76
CE_NE_a144,Ceres,Neptune,BiQuintile,38,30,68,0.56,0.44
CE_NE_a150,Ceres,Neptune,Quincunx,28,35,63,0.44,0.56
CE_NE_a180,Ceres,Neptune,Opposition,8,12,20,0.4,0.6
CE_NE_a30,Ceres,Neptune,SemiSextile,7,17,24,0.29,0.71
CE_NE_a36,Ceres,Neptune,SemiQuintile,12,11,23,0.52,0.48
