PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a103,Ceres,Chiron,BiSeptile,5,6,11,0.45,0.55
CE_CH_a120,Ceres,Chiron,Trine,27,30,57,0.47,0.53
CE_CH_a135,Ceres,Chiron,SesquiSquare,18,35,53,0.34,0.66
CE_CH_a144,Ceres,Chiron,BiQuintile,35,28,63,0.56,0.44
CE_CH_a150,Ceres,Chiron,Quincunx,8,12,20,0.4,0.6
CE_CH_a180,Ceres,Chiron,Opposition,2,6,8,0.25,0.75
CE_CH_a30,Ceres,Chiron,SemiSextile,36,32,68,0.53,0.47
CE_CH_a36,Ceres,Chiron,SemiQuintile,42,49,91,0.46,0.54
CE_CH_a45,Ceres,Chiron,SemiSquare,9,5,14,0.64,0.36
CE_CH_a60,Ceres,Chiron,Sextile,8,3,11,0.73,0.27
CE_CH_a72,Ceres,Chiron,Quintile,5,6,11,0.45,0.55
CE_CH_a90,Ceres,Chiron,Square,3,8,11,0.27,0.73
CE_JU_a0,Ceres,Jupiter,Conjunction,12,12,24,0.5,0.5
CE_JU_a103,Ceres,Jupiter,BiSeptile,16,11,27,0.59,0.41
CE_JU_a30,Ceres,Jupiter,SemiSextile,14,22,36,0.39,0.61
CE_JU_a36,Ceres,Jupiter,SemiQuintile,38,38,76,0.5,0.5
CE_JU_a45,Ceres,Jupiter,SemiSquare,24,33,57,0.42,0.58
CE_JU_a60,Ceres,Jupiter,Sextile,4,7,11,0.36,0.64
CE_JU_a72,Ceres,Jupiter,Quintile,8,2,10,0.8,0.2
CE_JU_a90,Ceres,Jupiter,Square,21,23,44,0.48,0.52
CE_NE_a0,Ceres,Neptune,Conjunction,8,5,13,0.62,0.38
CE_NE_a103,Ceres,Neptune,BiSeptile,21,30,51,0.41,0.59
CE_NE_a120,Ceres,Neptune,Trine,4,6,10,0.4,0.6
CE_NE_a135,Ceres,Neptune,SesquiSquare,5,15,20,0.25,0.75
CE_NE_a144,Ceres,Neptune,BiQuintile,33,27,60,0.55,0.45
CE_NE_a150,Ceres,Neptune,Quincunx,25,29,54,0.46,0.54
CE_NE_a180,Ceres,Neptune,Opposition,3,6,9,0.33,0.67
CE_NE_a30,Ceres,Neptune,SemiSextile,9,4,13,0.69,0.31
CE_NE_a36,Ceres,Neptune,SemiQuintile,6,6,12,0.5,0.5
CE_NE_a45,Ceres,Neptune,SemiSquare,8,4,12,0.67,0.33
CE_NE_a60,Ceres,Neptune,Sextile,4,7,11,0.36,0.64
CE_NE_a72,Ceres,Neptune,Quintile,6,5,11,0.55,0.45
