PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CECH_a103,Ceres,Chiron,BiSeptile,7,4,11,0.64,0.36
CECH_a120,Ceres,Chiron,Trine,28,29,57,0.49,0.51
CECH_a135,Ceres,Chiron,SesquiSquare,17,36,53,0.32,0.68
CECH_a144,Ceres,Chiron,BiQuintile,36,27,63,0.57,0.43
CECH_a150,Ceres,Chiron,Quincunx,7,13,20,0.35,0.65
CECH_a180,Ceres,Chiron,Opposition,2,6,8,0.25,0.75
CECH_a30,Ceres,Chiron,SemiSextile,32,36,68,0.47,0.53
CECH_a36,Ceres,Chiron,SemiQuintile,38,53,91,0.42,0.58
CECH_a45,Ceres,Chiron,SemiSquare,7,7,14,0.5,0.5
CECH_a60,Ceres,Chiron,Sextile,10,1,11,0.91,0.09
CECH_a72,Ceres,Chiron,Quintile,6,5,11,0.55,0.45
CECH_a90,Ceres,Chiron,Square,3,8,11,0.27,0.73
CEJU_a0,Ceres,Jupiter,Conjunction,11,13,24,0.46,0.54
CEJU_a103,Ceres,Jupiter,BiSeptile,20,7,27,0.74,0.26
CEJU_a30,Ceres,Jupiter,SemiSextile,15,21,36,0.42,0.58
CEJU_a36,Ceres,Jupiter,SemiQuintile,39,37,76,0.51,0.49
CEJU_a45,Ceres,Jupiter,SemiSquare,16,37,53,0.3,0.7
CEJU_a60,Ceres,Jupiter,Sextile,3,8,11,0.27,0.73
CEJU_a72,Ceres,Jupiter,Quintile,7,3,10,0.7,0.3
CEJU_a90,Ceres,Jupiter,Square,21,23,44,0.48,0.52
CENE_a0,Ceres,Neptune,Conjunction,7,6,13,0.54,0.46
CENE_a103,Ceres,Neptune,BiSeptile,21,30,51,0.41,0.59
CENE_a120,Ceres,Neptune,Trine,3,7,10,0.3,0.7
CENE_a135,Ceres,Neptune,SesquiSquare,3,17,20,0.15,0.85
CENE_a144,Ceres,Neptune,BiQuintile,35,25,60,0.58,0.42
CENE_a150,Ceres,Neptune,Quincunx,26,28,54,0.48,0.52
CENE_a180,Ceres,Neptune,Opposition,2,7,9,0.22,0.78
CENE_a30,Ceres,Neptune,SemiSextile,5,8,13,0.38,0.62
CENE_a36,Ceres,Neptune,SemiQuintile,6,6,12,0.5,0.5
CENE_a45,Ceres,Neptune,SemiSquare,10,2,12,0.83,0.17
CENE_a60,Ceres,Neptune,Sextile,5,6,11,0.45,0.55
CENE_a72,Ceres,Neptune,Quintile,5,6,11,0.45,0.55
CENE_a90,Ceres,Neptune,Square,9,3,12,0.75,0.25
CENN_a0,Ceres,NNode,Conjunction,48,23,71,0.68,0.32
CENN_a103,Ceres,NNode,BiSeptile,10,12,22,0.45,0.55
CENN_a120,Ceres,NNode,Trine,12,11,23,0.52,0.48
CENN_a135,Ceres,NNode,SesquiSquare,39,60,99,0.39,0.61
CENN_a144,Ceres,NNode,BiQuintile,15,22,37,0.41,0.59
CENN_a150,Ceres,NNode,Quincunx,8,12,20,0.4,0.6
CENN_a180,Ceres,NNode,Opposition,2,7,9,0.22,0.78
CENN_a30,Ceres,NNode,SemiSextile,9,9,18,0.5,0.5
CENN_a36,Ceres,NNode,SemiQuintile,7,11,18,0.39,0.61
CENN_a45,Ceres,NNode,SemiSquare,3,5,8,0.38,0.62
CENN_a60,Ceres,NNode,Sextile,3,5,8,0.38,0.62
CENN_a72,Ceres,NNode,Quintile,8,1,9,0.89,0.11
CENN_a90,Ceres,NNode,Square,7,12,19,0.37,0.63
CEPA_a103,Ceres,Pallas,BiSeptile,9,7,16,0.56,0.44
CEPA_a30,Ceres,Pallas,SemiSextile,83,76,159,0.52,0.48
CEPA_a36,Ceres,Pallas,SemiQuintile,80,86,166,0.48,0.52
CEPA_a45,Ceres,Pallas,SemiSquare,33,38,71,0.46,0.54
CEPA_a60,Ceres,Pallas,Sextile,21,17,38,0.55,0.45
CEPA_a72,Ceres,Pallas,Quintile,7,12,19,0.37,0.63
CEPA_a90,Ceres,Pallas,Square,7,7,14,0.5,0.5
CEPH_a0,Ceres,Pholus,Conjunction,2,10,12,0.17,0.83
CEPH_a103,Ceres,Pholus,BiSeptile,1,8,9,0.11,0.89
CEPH_a120,Ceres,Pholus,Trine,4,6,10,0.4,0.6
CEPH_a135,Ceres,Pholus,SesquiSquare,20,27,47,0.43,0.57
CEPH_a144,Ceres,Pholus,BiQuintile,33,26,59,0.56,0.44
CEPH_a150,Ceres,Pholus,Quincunx,4,7,11,0.36,0.64
CEPH_a30,Ceres,Pholus,SemiSextile,28,52,80,0.35,0.65
CEPH_a36,Ceres,Pholus,SemiQuintile,11,13,24,0.46,0.54
CEPH_a45,Ceres,Pholus,SemiSquare,10,13,23,0.43,0.57
CEPH_a60,Ceres,Pholus,Sextile,33,43,76,0.43,0.57
CEPH_a72,Ceres,Pholus,Quintile,27,21,48,0.56,0.44
CEPH_a90,Ceres,Pholus,Square,4,5,9,0.44,0.56
CEPL_a0,Ceres,Pluto,Conjunction,8,3,11,0.73,0.27
CEPL_a103,Ceres,Pluto,BiSeptile,5,4,9,0.56,0.44
CEPL_a120,Ceres,Pluto,Trine,4,5,9,0.44,0.56
CEPL_a135,Ceres,Pluto,SesquiSquare,3,7,10,0.3,0.7
CEPL_a144,Ceres,Pluto,BiQuintile,3,8,11,0.27,0.73
CEPL_a150,Ceres,Pluto,Quincunx,39,21,60,0.65,0.35
CEPL_a180,Ceres,Pluto,Opposition,4,3,7,0.57,0.43
CEPL_a30,Ceres,Pluto,SemiSextile,14,12,26,0.54,0.46
CEPL_a36,Ceres,Pluto,SemiQuintile,38,41,79,0.48,0.52
CEPL_a45,Ceres,Pluto,SemiSquare,57,59,116,0.49,0.51
CEPL_a60,Ceres,Pluto,Sextile,5,8,13,0.38,0.62
CEPL_a72,Ceres,Pluto,Quintile,4,7,11,0.36,0.64
CEPL_a90,Ceres,Pluto,Square,5,5,10,0.5,0.5
CESA_a0,Ceres,Saturn,Conjunction,10,5,15,0.67,0.33
CESA_a103,Ceres,Saturn,BiSeptile,4,5,9,0.44,0.56
CESA_a120,Ceres,Saturn,Trine,2,7,9,0.22,0.78
