PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a103,Ceres,Chiron,BiSeptile,3,2,5,0.6,0.4
CE_CH_a120,Ceres,Chiron,Trine,11,18,29,0.38,0.62
CE_CH_a135,Ceres,Chiron,SesquiSquare,9,18,27,0.33,0.67
CE_CH_a144,Ceres,Chiron,BiQuintile,25,15,40,0.62,0.38
CE_CH_a150,Ceres,Chiron,Quincunx,4,5,9,0.44,0.56
CE_CH_a180,Ceres,Chiron,Opposition,1,3,4,0.25,0.75
CE_CH_a30,Ceres,Chiron,SemiSextile,18,17,35,0.51,0.49
CE_CH_a36,Ceres,Chiron,SemiQuintile,18,22,40,0.45,0.55
CE_CH_a45,Ceres,Chiron,SemiSquare,3,4,7,0.43,0.57
CE_CH_a60,Ceres,Chiron,Sextile,6,1,7,0.86,0.14
CE_CH_a72,Ceres,Chiron,Quintile,4,1,5,0.8,0.2
CE_CH_a90,Ceres,Chiron,Square,1,4,5,0.2,0.8
CE_JU_a0,Ceres,Jupiter,Conjunction,4,8,12,0.33,0.67
CE_JU_a103,Ceres,Jupiter,BiSeptile,10,4,14,0.71,0.29
CE_JU_a30,Ceres,Jupiter,SemiSextile,8,10,18,0.44,0.56
CE_JU_a36,Ceres,Jupiter,SemiQuintile,11,7,18,0.61,0.39
CE_JU_a45,Ceres,Jupiter,SemiSquare,12,16,28,0.43,0.57
CE_JU_a60,Ceres,Jupiter,Sextile,1,5,6,0.17,0.83
CE_JU_a72,Ceres,Jupiter,Quintile,5,0,5,1,0
CE_JU_a90,Ceres,Jupiter,Square,12,11,23,0.52,0.48
CE_NE_a0,Ceres,Neptune,Conjunction,2,4,6,0.33,0.67
CE_NE_a103,Ceres,Neptune,BiSeptile,9,17,26,0.35,0.65
CE_NE_a120,Ceres,Neptune,Trine,0,6,6,0,1
CE_NE_a135,Ceres,Neptune,SesquiSquare,2,8,10,0.2,0.8
CE_NE_a144,Ceres,Neptune,BiQuintile,16,14,30,0.53,0.47
CE_NE_a150,Ceres,Neptune,Quincunx,14,13,27,0.52,0.48
CE_NE_a180,Ceres,Neptune,Opposition,1,4,5,0.2,0.8
CE_NE_a30,Ceres,Neptune,SemiSextile,2,4,6,0.33,0.67
CE_NE_a36,Ceres,Neptune,SemiQuintile,4,2,6,0.67,0.33
CE_NE_a45,Ceres,Neptune,SemiSquare,5,1,6,0.83,0.17
CE_NE_a60,Ceres,Neptune,Sextile,3,2,5,0.6,0.4
CE_NE_a72,Ceres,Neptune,Quintile,4,1,5,0.8,0.2
CE_NE_a90,Ceres,Neptune,Square,5,1,6,0.83,0.17
CE_NN_a0,Ceres,NNode,Conjunction,38,14,52,0.73,0.27
CE_NN_a103,Ceres,NNode,BiSeptile,6,4,10,0.6,0.4
CE_NN_a120,Ceres,NNode,Trine,7,4,11,0.64,0.36
CE_NN_a135,Ceres,NNode,SesquiSquare,18,26,44,0.41,0.59
CE_NN_a144,Ceres,NNode,BiQuintile,6,5,11,0.55,0.45
CE_NN_a150,Ceres,NNode,Quincunx,3,7,10,0.3,0.7
CE_NN_a180,Ceres,NNode,Opposition,0,5,5,0,1
CE_NN_a30,Ceres,NNode,SemiSextile,6,4,10,0.6,0.4
CE_NN_a36,Ceres,NNode,SemiQuintile,4,4,8,0.5,0.5
CE_NN_a45,Ceres,NNode,SemiSquare,0,4,4,0,1
CE_NN_a60,Ceres,NNode,Sextile,3,1,4,0.75,0.25
CE_NN_a72,Ceres,NNode,Quintile,5,0,5,1,0
CE_NN_a90,Ceres,NNode,Square,3,8,11,0.27,0.73
CE_PA_a103,Ceres,Pallas,BiSeptile,2,7,9,0.22,0.78
CE_PA_a30,Ceres,Pallas,SemiSextile,37,40,77,0.48,0.52
CE_PA_a36,Ceres,Pallas,SemiQuintile,28,36,64,0.44,0.56
CE_PA_a45,Ceres,Pallas,SemiSquare,17,21,38,0.45,0.55
CE_PA_a60,Ceres,Pallas,Sextile,9,7,16,0.56,0.44
CE_PA_a72,Ceres,Pallas,Quintile,4,6,10,0.4,0.6
CE_PA_a90,Ceres,Pallas,Square,4,4,8,0.5,0.5
CE_PH_a0,Ceres,Pholus,Conjunction,2,4,6,0.33,0.67
CE_PH_a103,Ceres,Pholus,BiSeptile,1,4,5,0.2,0.8
CE_PH_a120,Ceres,Pholus,Trine,1,4,5,0.2,0.8
CE_PH_a135,Ceres,Pholus,SesquiSquare,10,14,24,0.42,0.58
CE_PH_a144,Ceres,Pholus,BiQuintile,17,11,28,0.61,0.39
CE_PH_a150,Ceres,Pholus,Quincunx,3,3,6,0.5,0.5
CE_PH_a30,Ceres,Pholus,SemiSextile,19,32,51,0.37,0.63
CE_PH_a36,Ceres,Pholus,SemiQuintile,4,8,12,0.33,0.67
CE_PH_a45,Ceres,Pholus,SemiSquare,7,5,12,0.58,0.42
CE_PH_a60,Ceres,Pholus,Sextile,16,21,37,0.43,0.57
CE_PH_a72,Ceres,Pholus,Quintile,7,4,11,0.64,0.36
CE_PH_a90,Ceres,Pholus,Square,2,3,5,0.4,0.6
CE_PL_a0,Ceres,Pluto,Conjunction,4,2,6,0.67,0.33
CE_PL_a103,Ceres,Pluto,BiSeptile,1,3,4,0.25,0.75
CE_PL_a120,Ceres,Pluto,Trine,1,4,5,0.2,0.8
CE_PL_a135,Ceres,Pluto,SesquiSquare,0,5,5,0,1
CE_PL_a144,Ceres,Pluto,BiQuintile,1,4,5,0.2,0.8
