PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",71,71,142,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,878,949,1827,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",229,211,440,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,720,809,1529,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",241,248,489,0.49,0.51
CE_a120_0,Ceres,Trine,0,708,772,1480,0.48,0.52
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",199,196,395,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,750,824,1574,0.48,0.52
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",198,189,387,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,751,831,1582,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",164,195,359,0.46,0.54
CE_a150_0,Ceres,Quincunx,0,785,825,1610,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",95,87,182,0.52,0.48
CE_a180_0,Ceres,Opposition,0,854,933,1787,0.48,0.52
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",177,204,381,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,772,816,1588,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",168,196,364,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,781,824,1605,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",190,213,403,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,759,807,1566,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",167,160,327,0.51,0.49
CE_a60_0,Ceres,Sextile,0,782,860,1642,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",171,178,349,0.49,0.51
CE_a72_0,Ceres,Quintile,0,778,842,1620,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",190,198,388,0.49,0.51
CE_a90_0,Ceres,Square,0,759,822,1581,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",87,94,181,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,862,926,1788,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",211,249,460,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,61,126,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,673,710,1383,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",204,239,443,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",36,44,80,0.45,0.55
CH_a120_0,Chiron,Trine,0,709,737,1446,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",206,203,409,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",31,47,78,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,712,770,1482,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",187,217,404,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",59,53,112,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,703,750,1453,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",213,260,473,0.45,0.55
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",47,48,95,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,689,712,1401,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",118,115,233,0.51,0.49
CH_a180_0,Chiron,Opposition,0,831,905,1736,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",260,279,539,0.48,0.52
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",54,64,118,0.46,0.54
CH_a30_0,Chiron,SemiSextile,0,635,677,1312,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",258,286,544,0.47,0.53
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",49,52,101,0.49,0.51
CH_a36_0,Chiron,SemiQuintile,0,642,682,1324,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",284,290,574,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",43,43,86,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,622,687,1309,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",307,307,614,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",79,79,158,0.5,0.5
CH_a60_0,Chiron,Sextile,0,563,634,1197,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",275,270,545,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",102,108,210,0.49,0.51
CH_a72_0,Chiron,Quintile,0,572,642,1214,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",224,252,476,0.47,0.53
"CH_a90_(1,5]",Chiron,Square,"(1,5]",37,48,85,0.44,0.56
CH_a90_0,Chiron,Square,0,688,720,1408,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",91,89,180,0.51,0.49
JN_a0_0,Juno,Conjunction,0,858,931,1789,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",183,188,371,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,766,832,1598,0.48,0.52
"JN_a120_(0,4]",Juno,Trine,"(0,4]",148,140,288,0.51,0.49
JN_a120_0,Juno,Trine,0,801,880,1681,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",127,145,272,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,822,875,1697,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",162,160,322,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,787,860,1647,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",131,187,318,0.41,0.59
JN_a150_0,Juno,Quincunx,0,818,833,1651,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",60,88,148,0.41,0.59
JN_a180_0,Juno,Opposition,0,889,932,1821,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",151,171,322,0.47,0.53
JN_a30_0,Juno,SemiSextile,0,798,849,1647,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",154,178,332,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,795,842,1637,0.49,0.51
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",159,157,316,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,790,863,1653,0.48,0.52
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",153,158,311,0.49,0.51
JN_a60_0,Juno,Sextile,0,796,862,1658,0.48,0.52
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",237,290,527,0.45,0.55
JN_a72_0,Juno,Quintile,0,712,730,1442,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",193,206,399,0.48,0.52
JN_a90_0,Juno,Square,0,756,814,1570,0.48,0.52
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",156,149,305,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,793,871,1664,0.48,0.52
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",200,200,400,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,749,820,1569,0.48,0.52
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",140,175,315,0.44,0.56
JU_a120_0,Jupiter,Trine,0,809,845,1654,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",189,208,397,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,760,812,1572,0.48,0.52
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",172,177,349,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,777,843,1620,0.48,0.52
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",164,151,315,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,785,869,1654,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",98,120,218,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,851,900,1751,0.49,0.51
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",237,258,495,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,712,762,1474,0.48,0.52
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",262,294,556,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,687,726,1413,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",254,292,546,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,695,728,1423,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",215,245,460,0.47,0.53
JU_a60_0,Jupiter,Sextile,0,734,775,1509,0.49,0.51
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",235,258,493,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,714,762,1476,0.48,0.52
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",228,225,453,0.5,0.5
JU_a90_0,Jupiter,Square,0,721,795,1516,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",80,102,182,0.44,0.56
MA_a0_0,Mars,Conjunction,0,869,918,1787,0.49,0.51
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",146,149,295,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,803,871,1674,0.48,0.52
"MA_a120_(0,3]",Mars,Trine,"(0,3]",121,117,238,0.51,0.49
MA_a120_0,Mars,Trine,0,828,903,1731,0.48,0.52
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",90,113,203,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,859,907,1766,0.49,0.51
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",97,104,201,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,852,916,1768,0.48,0.52
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",113,96,209,0.54,0.46
MA_a150_0,Mars,Quincunx,0,836,924,1760,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",41,56,97,0.42,0.58
MA_a180_0,Mars,Opposition,0,908,964,1872,0.49,0.51
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",131,152,283,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,818,868,1686,0.49,0.51
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",134,157,291,0.46,0.54
MA_a36_0,Mars,SemiQuintile,0,815,863,1678,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",165,144,309,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,784,876,1660,0.47,0.53
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",133,160,293,0.45,0.55
MA_a60_0,Mars,Sextile,0,816,860,1676,0.49,0.51
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",137,151,288,0.48,0.52
MA_a72_0,Mars,Quintile,0,812,869,1681,0.48,0.52
"MA_a90_(0,3]",Mars,Square,"(0,3]",143,145,288,0.5,0.5
MA_a90_0,Mars,Square,0,806,875,1681,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",33,37,70,0.47,0.53
