PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",51,53,104,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,590,651,1241,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",173,156,329,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,468,548,1016,0.46,0.54
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",172,189,361,0.48,0.52
CE_a120_0,Ceres,Trine,0,469,515,984,0.48,0.52
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",127,127,254,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,514,577,1091,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",142,134,276,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,499,570,1069,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",117,132,249,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,524,572,1096,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",72,60,132,0.55,0.45
CE_a180_0,Ceres,Opposition,0,569,644,1213,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",116,138,254,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,525,566,1091,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",115,132,247,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,526,572,1098,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",137,153,290,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,504,551,1055,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",127,119,246,0.52,0.48
CE_a60_0,Ceres,Sextile,0,514,585,1099,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",87,97,184,0.47,0.53
CE_a72_0,Ceres,Quintile,0,554,607,1161,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",134,137,271,0.49,0.51
CE_a90_0,Ceres,Square,0,507,567,1074,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,71,135,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,577,633,1210,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,194,349,0.44,0.56
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",51,47,98,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,435,463,898,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",135,166,301,0.45,0.55
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,33,56,0.41,0.59
CH_a120_0,Chiron,Trine,0,483,505,988,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",142,151,293,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,41,66,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,474,512,986,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",122,144,266,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,45,100,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,464,515,979,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",120,155,275,0.44,0.56
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",24,30,54,0.44,0.56
