PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",51,53,104,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,596,655,1251,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",174,156,330,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,473,552,1025,0.46,0.54
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",173,189,362,0.48,0.52
CE_a120_0,Ceres,Trine,0,474,519,993,0.48,0.52
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",127,128,255,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,520,580,1100,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",142,134,276,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,505,574,1079,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",117,132,249,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,530,576,1106,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",72,60,132,0.55,0.45
CE_a180_0,Ceres,Opposition,0,575,648,1223,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",120,140,260,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,527,568,1095,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",117,133,250,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,530,575,1105,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",138,153,291,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,509,555,1064,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",127,121,248,0.51,0.49
CE_a60_0,Ceres,Sextile,0,520,587,1107,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",87,98,185,0.47,0.53
CE_a72_0,Ceres,Quintile,0,560,610,1170,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",135,137,272,0.5,0.5
CE_a90_0,Ceres,Square,0,512,571,1083,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,72,136,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,583,636,1219,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",156,194,350,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",51,47,98,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,440,467,907,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",141,169,310,0.45,0.55
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,34,57,0.4,0.6
CH_a120_0,Chiron,Trine,0,483,505,988,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",142,151,293,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,41,66,0.38,0.62
