PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",45,45,90,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,566,626,1192,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",167,147,314,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,444,524,968,0.46,0.54
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",169,180,349,0.48,0.52
CE_a120_0,Ceres,Trine,0,442,491,933,0.47,0.53
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",122,117,239,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,489,554,1043,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",132,132,264,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,479,539,1018,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",110,126,236,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,501,545,1046,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",69,60,129,0.53,0.47
CE_a180_0,Ceres,Opposition,0,542,611,1153,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",112,129,241,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,499,542,1041,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",112,127,239,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,499,544,1043,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",132,148,280,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,479,523,1002,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",112,110,222,0.5,0.5
CE_a60_0,Ceres,Sextile,0,499,561,1060,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",85,95,180,0.47,0.53
CE_a72_0,Ceres,Quintile,0,526,576,1102,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",133,134,267,0.5,0.5
CE_a90_0,Ceres,Square,0,478,537,1015,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",50,64,114,0.44,0.56
CH_a0_0,Chiron,Conjunction,0,561,607,1168,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,191,345,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",51,47,98,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,406,433,839,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",132,164,296,0.45,0.55
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,33,56,0.41,0.59
CH_a120_0,Chiron,Trine,0,456,474,930,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",139,148,287,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,41,66,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,447,482,929,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",118,142,260,0.45,0.55
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,45,100,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,438,484,922,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",109,146,255,0.43,0.57
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",22,30,52,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,480,495,975,0.49,0.51
