PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",51,55,106,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,613,683,1296,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",176,157,333,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,488,581,1069,0.46,0.54
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",173,192,365,0.47,0.53
CE_a120_0,Ceres,Trine,0,491,546,1037,0.47,0.53
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",132,133,265,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,532,605,1137,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",145,141,286,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,519,597,1116,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",122,138,260,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,542,600,1142,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",73,61,134,0.54,0.46
CE_a180_0,Ceres,Opposition,0,591,677,1268,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",127,154,281,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,537,584,1121,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",122,145,267,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,542,593,1135,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",150,167,317,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,514,571,1085,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",131,124,255,0.51,0.49
CE_a60_0,Ceres,Sextile,0,533,614,1147,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",96,109,205,0.47,0.53
CE_a72_0,Ceres,Quintile,0,568,629,1197,0.47,0.53
"CE_a90_(0,4]",Ceres,Square,"(0,4]",136,139,275,0.49,0.51
CE_a90_0,Ceres,Square,0,528,599,1127,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,73,137,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,600,665,1265,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",162,200,362,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",52,47,99,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,450,491,941,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",154,196,350,0.44,0.56
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",26,34,60,0.43,0.57
CH_a120_0,Chiron,Trine,0,484,508,992,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",144,153,297,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,41,66,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,495,544,1039,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",123,147,270,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,45,100,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,486,546,1032,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",129,165,294,0.44,0.56
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",25,31,56,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,510,542,1052,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,87,178,0.51,0.49
CH_a180_0,Chiron,Opposition,0,573,651,1224,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",149,173,322,0.46,0.54
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",19,16,35,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,496,549,1045,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",194,210,404,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",33,32,65,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,437,496,933,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",178,182,360,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",24,26,50,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,462,530,992,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",203,204,407,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",53,58,111,0.48,0.52
CH_a60_0,Chiron,Sextile,0,408,476,884,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",201,205,406,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",95,96,191,0.5,0.5
CH_a72_0,Chiron,Quintile,0,368,437,805,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",156,197,353,0.44,0.56
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,43,76,0.43,0.57
CH_a90_0,Chiron,Square,0,475,498,973,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",60,62,122,0.49,0.51
JN_a0_0,Juno,Conjunction,0,604,676,1280,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",137,144,281,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,527,594,1121,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",104,111,215,0.48,0.52
JN_a120_0,Juno,Trine,0,560,627,1187,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",89,117,206,0.43,0.57
JN_a135_0,Juno,SesquiSquare,0,575,621,1196,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",128,130,258,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,536,608,1144,0.47,0.53
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",97,155,252,0.38,0.62
JN_a150_0,Juno,Quincunx,0,567,583,1150,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",48,69,117,0.41,0.59
JN_a180_0,Juno,Opposition,0,616,669,1285,0.48,0.52
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",104,121,225,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,560,617,1177,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",104,122,226,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,560,616,1176,0.48,0.52
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",106,108,214,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,558,630,1188,0.47,0.53
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",104,103,207,0.5,0.5
JN_a60_0,Juno,Sextile,0,560,635,1195,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",193,222,415,0.47,0.53
JN_a72_0,Juno,Quintile,0,471,516,987,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",147,159,306,0.48,0.52
JN_a90_0,Juno,Square,0,517,579,1096,0.47,0.53
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",133,124,257,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,531,614,1145,0.46,0.54
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",144,132,276,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,520,606,1126,0.46,0.54
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",91,121,212,0.43,0.57
JU_a120_0,Jupiter,Trine,0,573,617,1190,0.48,0.52
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",142,164,306,0.46,0.54
JU_a135_0,Jupiter,SesquiSquare,0,522,574,1096,0.48,0.52
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",125,135,260,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,539,603,1142,0.47,0.53
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",109,115,224,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,555,623,1178,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",58,78,136,0.43,0.57
JU_a180_0,Jupiter,Opposition,0,606,660,1266,0.48,0.52
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",146,168,314,0.46,0.54
JU_a30_0,Jupiter,SemiSextile,0,518,570,1088,0.48,0.52
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",168,203,371,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,496,535,1031,0.48,0.52
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",187,226,413,0.45,0.55
JU_a45_0,Jupiter,SemiSquare,0,477,512,989,0.48,0.52
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",151,182,333,0.45,0.55
JU_a60_0,Jupiter,Sextile,0,513,556,1069,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",174,197,371,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,490,541,1031,0.48,0.52
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",167,157,324,0.52,0.48
JU_a90_0,Jupiter,Square,0,497,581,1078,0.46,0.54
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",44,57,101,0.44,0.56
MA_a0_0,Mars,Conjunction,0,620,681,1301,0.48,0.52
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",116,116,232,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,548,622,1170,0.47,0.53
"MA_a120_(0,3]",Mars,Trine,"(0,3]",88,91,179,0.49,0.51
MA_a120_0,Mars,Trine,0,576,647,1223,0.47,0.53
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",63,80,143,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,601,658,1259,0.48,0.52
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",68,72,140,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,596,666,1262,0.47,0.53
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",77,59,136,0.57,0.43
MA_a150_0,Mars,Quincunx,0,587,679,1266,0.46,0.54
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",33,37,70,0.47,0.53
MA_a180_0,Mars,Opposition,0,631,701,1332,0.47,0.53
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",84,106,190,0.44,0.56
MA_a30_0,Mars,SemiSextile,0,580,632,1212,0.48,0.52
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",84,121,205,0.41,0.59
MA_a36_0,Mars,SemiQuintile,0,580,617,1197,0.48,0.52
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",114,97,211,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,550,641,1191,0.46,0.54
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",86,108,194,0.44,0.56
MA_a60_0,Mars,Sextile,0,578,630,1208,0.48,0.52
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",95,120,215,0.44,0.56
MA_a72_0,Mars,Quintile,0,569,618,1187,0.48,0.52
"MA_a90_(0,3]",Mars,Square,"(0,3]",116,114,230,0.5,0.5
MA_a90_0,Mars,Square,0,548,624,1172,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",19,30,49,0.39,0.61
ME_a0_0,Mercury,Conjunction,0,645,708,1353,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",51,49,100,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,613,689,1302,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",47,53,100,0.47,0.53
