PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",28,26,54,0.52,0.48
CE_a0_0,Ceres,a0,0,577,638,1215,0.47,0.53
"CE_a103_(0,3]",Ceres,a103,"(0,3]",81,77,158,0.51,0.49
CE_a103_0,Ceres,a103,0,524,587,1111,0.47,0.53
"CE_a120_(0,3]",Ceres,a120,"(0,3]",86,104,190,0.45,0.55
CE_a120_0,Ceres,a120,0,519,560,1079,0.48,0.52
"CE_a135_(0,3]",Ceres,a135,"(0,3]",65,71,136,0.48,0.52
CE_a135_0,Ceres,a135,0,540,593,1133,0.48,0.52
"CE_a144_(0,3]",Ceres,a144,"(0,3]",71,70,141,0.5,0.5
CE_a144_0,Ceres,a144,0,534,594,1128,0.47,0.53
"CE_a150_(0,3]",Ceres,a150,"(0,3]",64,74,138,0.46,0.54
CE_a150_0,Ceres,a150,0,541,590,1131,0.48,0.52
"CE_a180_(0,3]",Ceres,a180,"(0,3]",40,29,69,0.58,0.42
CE_a180_0,Ceres,a180,0,565,635,1200,0.47,0.53
"CE_a30_(0,3]",Ceres,a30,"(0,3]",67,70,137,0.49,0.51
CE_a30_0,Ceres,a30,0,538,594,1132,0.48,0.52
"CE_a36_(0,3]",Ceres,a36,"(0,3]",65,70,135,0.48,0.52
CE_a36_0,Ceres,a36,0,540,594,1134,0.48,0.52
"CE_a45_(0,3]",Ceres,a45,"(0,3]",68,81,149,0.46,0.54
CE_a45_0,Ceres,a45,0,537,583,1120,0.48,0.52
"CE_a60_(0,3]",Ceres,a60,"(0,3]",68,64,132,0.52,0.48
CE_a60_0,Ceres,a60,0,537,600,1137,0.47,0.53
"CE_a72_(0,2]",Ceres,a72,"(0,2]",51,53,104,0.49,0.51
CE_a72_0,Ceres,a72,0,554,611,1165,0.48,0.52
"CE_a90_(0,3]",Ceres,a90,"(0,3]",67,74,141,0.48,0.52
CE_a90_0,Ceres,a90,0,538,590,1128,0.48,0.52
"CH_a0_(0,2]",Chiron,a0,"(0,2]",31,39,70,0.44,0.56
CH_a0_0,Chiron,a0,0,574,625,1199,0.48,0.52
"CH_a103_(0,3]",Chiron,a103,"(0,3]",127,150,277,0.46,0.54
CH_a103_0,Chiron,a103,0,478,514,992,0.48,0.52
"CH_a120_(0,3]",Chiron,a120,"(0,3]",84,111,195,0.43,0.57
CH_a120_0,Chiron,a120,0,521,553,1074,0.49,0.51
"CH_a135_(0,4]",Chiron,a135,"(0,4]",88,104,192,0.46,0.54
CH_a135_0,Chiron,a135,0,517,560,1077,0.48,0.52
"CH_a144_(0,4]",Chiron,a144,"(0,4]",90,94,184,0.49,0.51
CH_a144_0,Chiron,a144,0,515,570,1085,0.47,0.53
"CH_a150_(0,3]",Chiron,a150,"(0,3]",71,95,166,0.43,0.57
CH_a150_0,Chiron,a150,0,534,569,1103,0.48,0.52
"CH_a180_(0,3]",Chiron,a180,"(0,3]",48,33,81,0.59,0.41
CH_a180_0,Chiron,a180,0,557,631,1188,0.47,0.53
"CH_a30_(0,3]",Chiron,a30,"(0,3]",85,93,178,0.48,0.52
CH_a30_0,Chiron,a30,0,520,571,1091,0.48,0.52
"CH_a36_(0,3]",Chiron,a36,"(0,3]",118,110,228,0.52,0.48
CH_a36_0,Chiron,a36,0,487,554,1041,0.47,0.53
"CH_a45_(0,3]",Chiron,a45,"(0,3]",104,96,200,0.52,0.48
CH_a45_0,Chiron,a45,0,501,568,1069,0.47,0.53
"CH_a60_(0,4]",Chiron,a60,"(0,4]",132,131,263,0.5,0.5
CH_a60_0,Chiron,a60,0,473,533,1006,0.47,0.53
"CH_a72_(0,3]",Chiron,a72,"(0,3]",177,190,367,0.48,0.52
CH_a72_0,Chiron,a72,0,428,474,902,0.47,0.53
"CH_a90_(0,4]",Chiron,a90,"(0,4]",96,107,203,0.47,0.53
CH_a90_0,Chiron,a90,0,509,557,1066,0.48,0.52
"JN_a0_(0,3]",Juno,a0,"(0,3]",32,27,59,0.54,0.46
JN_a0_0,Juno,a0,0,573,637,1210,0.47,0.53
"JN_a103_(0,3]",Juno,a103,"(0,3]",77,73,150,0.51,0.49
JN_a103_0,Juno,a103,0,528,591,1119,0.47,0.53
"JN_a120_(0,3]",Juno,a120,"(0,3]",56,63,119,0.47,0.53
JN_a120_0,Juno,a120,0,549,601,1150,0.48,0.52
"JN_a135_(0,3]",Juno,a135,"(0,3]",41,64,105,0.39,0.61
JN_a135_0,Juno,a135,0,564,600,1164,0.48,0.52
"JN_a144_(0,3]",Juno,a144,"(0,3]",73,74,147,0.5,0.5
JN_a144_0,Juno,a144,0,532,590,1122,0.47,0.53
"JN_a150_(0,3]",Juno,a150,"(0,3]",45,82,127,0.35,0.65
JN_a150_0,Juno,a150,0,560,582,1142,0.49,0.51
"JN_a180_(0,3]",Juno,a180,"(0,3]",26,30,56,0.46,0.54
JN_a180_0,Juno,a180,0,579,634,1213,0.48,0.52
"JN_a30_(0,3]",Juno,a30,"(0,3]",53,61,114,0.46,0.54
JN_a30_0,Juno,a30,0,552,603,1155,0.48,0.52
"JN_a36_(0,3]",Juno,a36,"(0,3]",54,67,121,0.45,0.55
JN_a36_0,Juno,a36,0,551,597,1148,0.48,0.52
"JN_a45_(0,3]",Juno,a45,"(0,3]",55,61,116,0.47,0.53
JN_a45_0,Juno,a45,0,550,603,1153,0.48,0.52
"JN_a60_(0,3]",Juno,a60,"(0,3]",55,48,103,0.53,0.47
JN_a60_0,Juno,a60,0,550,616,1166,0.47,0.53
"JN_a72_(0,3]",Juno,a72,"(0,3]",96,115,211,0.45,0.55
JN_a72_0,Juno,a72,0,509,549,1058,0.48,0.52
"JN_a90_(0,3]",Juno,a90,"(0,3]",81,72,153,0.53,0.47
JN_a90_0,Juno,a90,0,524,592,1116,0.47,0.53
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",65,68,133,0.49,0.51
JU_a0_0,Jupiter,a0,0,540,596,1136,0.48,0.52
"JU_a103_(0,3]",Jupiter,a103,"(0,3]",71,65,136,0.52,0.48
JU_a103_0,Jupiter,a103,0,534,599,1133,0.47,0.53
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",44,56,100,0.44,0.56
JU_a120_0,Jupiter,a120,0,561,608,1169,0.48,0.52
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",66,91,157,0.42,0.58
JU_a135_0,Jupiter,a135,0,539,573,1112,0.48,0.52
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",69,62,131,0.53,0.47
JU_a144_0,Jupiter,a144,0,536,602,1138,0.47,0.53
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",54,54,108,0.5,0.5
JU_a150_0,Jupiter,a150,0,551,610,1161,0.47,0.53
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",24,38,62,0.39,0.61
JU_a180_0,Jupiter,a180,0,581,626,1207,0.48,0.52
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",75,96,171,0.44,0.56
JU_a30_0,Jupiter,a30,0,530,568,1098,0.48,0.52
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",86,106,192,0.45,0.55
JU_a36_0,Jupiter,a36,0,519,558,1077,0.48,0.52
"JU_a45_(0,3]",Jupiter,a45,"(0,3]",93,118,211,0.44,0.56
JU_a45_0,Jupiter,a45,0,512,546,1058,0.48,0.52
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",76,94,170,0.45,0.55
JU_a60_0,Jupiter,a60,0,529,570,1099,0.48,0.52
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",91,103,194,0.47,0.53
JU_a72_0,Jupiter,a72,0,514,561,1075,0.48,0.52
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",90,83,173,0.52,0.48
JU_a90_0,Jupiter,a90,0,515,581,1096,0.47,0.53
"MA_a0_(0,3]",Mars,a0,"(0,3]",31,31,62,0.5,0.5
MA_a0_0,Mars,a0,0,574,633,1207,0.48,0.52
"MA_a103_(0,3]",Mars,a103,"(0,3]",53,65,118,0.45,0.55
MA_a103_0,Mars,a103,0,552,599,1151,0.48,0.52
"MA_a120_(0,3]",Mars,a120,"(0,3]",41,47,88,0.47,0.53
MA_a120_0,Mars,a120,0,564,617,1181,0.48,0.52
