PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",45,46,91,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,574,635,1209,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",173,153,326,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,446,528,974,0.46,0.54
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",168,182,350,0.48,0.52
CE_a120_0,Ceres,Trine,0,451,499,950,0.47,0.53
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",123,118,241,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,496,563,1059,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",133,133,266,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,486,548,1034,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",111,127,238,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,508,554,1062,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",70,60,130,0.54,0.46
CE_a180_0,Ceres,Opposition,0,549,621,1170,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",113,134,247,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,506,547,1053,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",112,128,240,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,507,553,1060,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",136,151,287,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,483,530,1013,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",113,110,223,0.51,0.49
CE_a60_0,Ceres,Sextile,0,506,571,1077,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",86,95,181,0.48,0.52
CE_a72_0,Ceres,Quintile,0,533,586,1119,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",134,134,268,0.5,0.5
CE_a90_0,Ceres,Square,0,485,547,1032,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",53,68,121,0.44,0.56
CH_a0_0,Chiron,Conjunction,0,566,613,1179,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,191,346,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",51,47,98,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,413,443,856,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",132,166,298,0.44,0.56
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,33,56,0.41,0.59
CH_a120_0,Chiron,Trine,0,464,482,946,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",140,149,289,0.48,0.52
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,41,66,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,454,491,945,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",119,143,262,0.45,0.55
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,45,100,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,445,493,938,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",110,147,257,0.43,0.57
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",22,30,52,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,487,504,991,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",90,84,174,0.52,0.48
CH_a180_0,Chiron,Opposition,0,529,597,1126,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",130,153,283,0.46,0.54
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",18,12,30,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,471,516,987,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",187,198,385,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",28,31,59,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,404,452,856,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",156,160,316,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",24,23,47,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,439,498,937,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",191,184,375,0.51,0.49
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",37,40,77,0.48,0.52
CH_a60_0,Chiron,Sextile,0,391,457,848,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",184,190,374,0.49,0.51
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",94,93,187,0.5,0.5
CH_a72_0,Chiron,Quintile,0,341,398,739,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",152,184,336,0.45,0.55
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,42,75,0.44,0.56
CH_a90_0,Chiron,Square,0,434,455,889,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",56,62,118,0.47,0.53
JN_a0_0,Juno,Conjunction,0,563,619,1182,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",124,124,248,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,495,557,1052,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",100,98,198,0.51,0.49
JN_a120_0,Juno,Trine,0,519,583,1102,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",77,106,183,0.42,0.58
JN_a135_0,Juno,SesquiSquare,0,542,575,1117,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",118,117,235,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,501,564,1065,0.47,0.53
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",85,141,226,0.38,0.62
JN_a150_0,Juno,Quincunx,0,534,540,1074,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",41,53,94,0.44,0.56
JN_a180_0,Juno,Opposition,0,578,628,1206,0.48,0.52
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",99,119,218,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,520,562,1082,0.48,0.52
