PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",52,60,112,0.46,0.54
CE_a0_0,Ceres,Conjunction,0,694,754,1448,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",196,171,367,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,550,643,1193,0.46,0.54
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",192,210,402,0.48,0.52
CE_a120_0,Ceres,Trine,0,554,604,1158,0.48,0.52
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",158,152,310,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,588,662,1250,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",167,154,321,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,579,660,1239,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",136,160,296,0.46,0.54
CE_a150_0,Ceres,Quincunx,0,610,654,1264,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",79,68,147,0.54,0.46
CE_a180_0,Ceres,Opposition,0,667,746,1413,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",142,164,306,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,604,650,1254,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",130,154,284,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,616,660,1276,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",159,175,334,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,587,639,1226,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",144,133,277,0.52,0.48
CE_a60_0,Ceres,Sextile,0,602,681,1283,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",110,117,227,0.48,0.52
CE_a72_0,Ceres,Quintile,0,636,697,1333,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",159,154,313,0.51,0.49
CE_a90_0,Ceres,Square,0,587,660,1247,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",66,77,143,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,680,737,1417,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",177,212,389,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",55,49,104,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,514,553,1067,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",180,214,394,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",31,38,69,0.45,0.55
CH_a120_0,Chiron,Trine,0,535,562,1097,0.49,0.51
