PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",51,59,110,0.46,0.54
CE_a0_0,Ceres,Conjunction,0,665,724,1389,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",193,169,362,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,523,614,1137,0.46,0.54
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",181,198,379,0.48,0.52
CE_a120_0,Ceres,Trine,0,535,585,1120,0.48,0.52
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",147,144,291,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,569,639,1208,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",152,145,297,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,564,638,1202,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",127,144,271,0.47,0.53
CE_a150_0,Ceres,Quincunx,0,589,639,1228,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",74,63,137,0.54,0.46
CE_a180_0,Ceres,Opposition,0,642,720,1362,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",140,162,302,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,576,621,1197,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",127,152,279,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,589,631,1220,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",156,173,329,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,560,610,1170,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",140,131,271,0.52,0.48
CE_a60_0,Ceres,Sextile,0,576,652,1228,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",108,114,222,0.49,0.51
CE_a72_0,Ceres,Quintile,0,608,669,1277,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",156,152,308,0.51,0.49
CE_a90_0,Ceres,Square,0,560,631,1191,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",66,75,141,0.47,0.53
